Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Tokelau,2025-08-17,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765220,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2025-08-17,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,1310950,4286,1,0,,,,
Cambodia,2025-08-17,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2025-08-17,43587,,846,,Lower middle income,African Region,63588334,,685.455920263613,13.3043271742266,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
U.S. Virgin Islands,2025-08-17,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457499099,3489075,10372,262,367302.306464162,2801.1974181537,8.32714103912648,0.210346215990275,193060069,3058252,7622,255,188121.213850597,2980.01591670941,7.42701429351118,0.24847659995347
St. Vincent & Grenadines,2025-08-17,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222481433,2530173,10654,27,88291.0605339669,1004.09123805135,4.22800656326626,0.0107148655160681,193060069,3058252,7622,255,188121.213850597,2980.01591670941,7.42701429351118,0.24847659995347
St. Kitts & Nevis,2025-08-17,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457499099,3489075,10372,262,367302.306464162,2801.1974181537,8.32714103912648,0.210346215990275,193060069,3058252,7622,255,188121.213850597,2980.01591670941,7.42701429351118,0.24847659995347
Kiribati,2025-08-17,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,1310950,4286,1,0,,,,
Venezuela,2025-08-17,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222481433,2530173,10654,27,88291.0605339669,1004.09123805135,4.22800656326626,0.0107148655160681,193060069,3058252,7622,255,188121.213850597,2980.01591670941,7.42701429351118,0.24847659995347
International commercial vessel,2025-08-17,29,,0,,,,,,,,,,18765220,113264,0,0,,,,,1310950,4286,1,0,,,,
Monaco,2025-08-17,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457499099,3489075,10372,262,367302.306464162,2801.1974181537,8.32714103912648,0.210346215990275,281127180,2280397,11493,33,302024.600366941,2449.90894371356,12.347325264022,0.0354530352138454
Nigeria,2025-08-17,267224,0,3155,,Lower middle income,African Region,213401323,,1252.21341762722,14.78435070433,0,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
New Zealand,2025-08-17,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457499099,3489075,10372,262,367302.306464162,2801.1974181537,8.32714103912648,0.210346215990275,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Peru,2025-08-17,4532716,3,221060,0,Upper middle income,Region of the Americas,33715471,,134440.239615813,6556.63389664644,0.0889799225999245,0,222481433,2530173,10654,27,88291.0605339669,1004.09123805135,4.22800656326626,0.0107148655160681,193060069,3058252,7622,255,188121.213850597,2980.01591670941,7.42701429351118,0.24847659995347
Papua New Guinea,2025-08-17,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Russia,2025-08-17,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457499099,3489075,10372,262,367302.306464162,2801.1974181537,8.32714103912648,0.210346215990275,281127180,2280397,11493,33,302024.600366941,2449.90894371356,12.347325264022,0.0354530352138454
South Sudan,2025-08-17,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Sint Maarten,2025-08-17,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457499099,3489075,10372,262,367302.306464162,2801.1974181537,8.32714103912648,0.210346215990275,193060069,3058252,7622,255,188121.213850597,2980.01591670941,7.42701429351118,0.24847659995347
Seychelles,2025-08-17,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457499099,3489075,10372,262,367302.306464162,2801.1974181537,8.32714103912648,0.210346215990275,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Chad,2025-08-17,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Timor-Leste,2025-08-17,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,61935452,809324,1972,6,30117.3228074395,393.549596825549,0.958923502750422,0.00291761714832786
Tuvalu,2025-08-17,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222481433,2530173,10654,27,88291.0605339669,1004.09123805135,4.22800656326626,0.0107148655160681,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
United States,2025-08-17,103436829,,1226689,231,High income,Region of the Americas,336997624,,306936.374720553,3640.05237022087,,0.685464773484575,457499099,3489075,10372,262,367302.306464162,2801.1974181537,8.32714103912648,0.210346215990275,193060069,3058252,7622,255,188121.213850597,2980.01591670941,7.42701429351118,0.24847659995347
Chile,2025-08-10,5410173,0,62873,0,High income,Region of the Americas,19493184,,277541.780757828,3225.38380594981,0,0,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Anguilla,2025-08-10,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765220,113264,1,0,,,,,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Afghanistan,2025-08-10,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bahrain,2025-08-10,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2025-08-10,454498,16,8785,,Upper middle income,European Region,2790974,,162845.658899008,3147.64666385283,5.73276569398353,,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Angola,2025-08-10,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Aruba,2025-08-10,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
China,2025-08-10,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
United Arab Emirates,2025-08-10,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Caribbean Netherlands,2025-08-10,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765220,113264,1,0,,,,,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Andorra,2025-08-10,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Bahamas,2025-08-10,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
American Samoa,2025-08-10,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Albania,2025-08-10,337198,0,3608,,Upper middle income,European Region,2854710,,118119.879077034,1263.87619057628,0,,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Côte d’Ivoire,2025-08-10,88517,2,835,,Lower middle income,African Region,27478249,,3221.34791048731,30.3876713541682,0.0727848415668699,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Bulgaria,2025-08-10,1338533,29,38766,1,High income,European Region,6885868,,194388.419876768,5629.79133494862,4.21152424066218,0.145224973815937,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Azerbaijan,2025-08-10,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Argentina,2025-08-10,10114058,114,130784,,Upper middle income,Region of the Americas,45276780,,223382.890744439,2888.54463590388,2.51784689635615,,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Costa Rica,2025-08-10,1238916,,9386,,High income,Region of the Americas,5153957,,240381.516570666,1821.12501132625,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Australia,2025-08-10,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Antigua & Barbuda,2025-08-10,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Brunei,2025-08-10,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cayman Islands,2025-08-10,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Cuba,2025-08-10,1113662,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,0,,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Bangladesh,2025-08-10,2052269,2,29530,,Lower middle income,South-East Asia Region,169356251,,12118.0587541466,174.366164966654,0.0118094253279142,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,61933480,809318,2024,3,30116.3638839367,393.546679208401,0.98420951803593,0.00145880857416393
Benin,2025-08-10,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Belarus,2025-08-10,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Austria,2025-08-10,6083171,8,22534,,High income,European Region,8922082,,681810.702927859,2525.64367823564,0.89665170080257,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Bosnia & Herzegovina,2025-08-10,404289,0,16406,0,Upper middle income,European Region,3270943,,123600.136107538,5015.67896475114,0,0,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Congo - Kinshasa,2025-08-10,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Fiji,2025-08-10,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2025-08-10,38437875,1,174979,,High income,European Region,83408554,,460838.525027061,2097.85437594326,0.0119891779924635,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Brazil,2025-08-10,37768757,5217,703079,22,Upper middle income,Region of the Americas,214326223,,176220.886419484,3280.41520145671,24.3413984858026,0.102647262159796,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Botswana,2025-08-10,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Belize,2025-08-10,71433,,688,,Upper middle income,Region of the Americas,400031,,178568.660928778,1719.86671032995,,,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Djibouti,2025-08-10,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Saint Barth�lemy,2025-08-10,5507,,5,,,,,,,,,,18765220,113264,1,0,,,,,1310949,4286,0,0,,,,
Faroe Islands,2025-08-10,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,1310949,4286,0,0,,,,
Barbados,2025-08-10,108845,,593,,High income,Region of the Americas,281200,,387073.257467994,2108.81934566145,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Spain,2025-08-10,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Cape Verde,2025-08-10,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Bolivia,2025-08-10,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Burundi,2025-08-10,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Guinea,2025-08-10,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Bhutan,2025-08-10,63147,29,21,,Lower middle income,South-East Asia Region,777486,,81219.4689036201,27.0101326583373,37.2997070043705,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,61933480,809318,2024,3,30116.3638839367,393.546679208401,0.98420951803593,0.00145880857416393
Algeria,2025-08-10,272393,2,6881,,Upper middle income,African Region,44177969,,6165.81083661859,155.756368066626,0.0452714338225915,,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Canada,2025-08-10,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Ethiopia,2025-08-10,501319,1,7574,,,African Region,120283026,,4167.82830189191,62.968153129104,0.00831372499724109,,18765220,113264,1,0,,,,,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Cyprus,2025-08-10,714675,249,1364,,High income,European Region,1244188,,574410.780364382,1096.29734413127,200.130526897864,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Central African Republic,2025-08-10,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Guatemala,2025-08-10,1253756,127,20205,0,Upper middle income,Region of the Americas,17608483,,71201.8178965218,1147.45830177421,7.21243278026847,0,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Cook Islands,2025-08-10,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765220,113264,1,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
France,2025-08-10,39043222,358,168162,,High income,European Region,64531444,,605026.318642428,2605.89240804839,5.54768307989513,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Guinea-Bissau,2025-08-10,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Switzerland,2025-08-10,4479774,170,14170,,High income,European Region,8691406,,515425.697522357,1630.34611431108,19.5595511244096,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Czechia,2025-08-10,4834855,433,43816,0,High income,European Region,10510751,,459991.393574065,4168.68404550731,41.1959145450216,0,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Congo - Brazzaville,2025-08-10,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Micronesia (Federated States of),2025-08-10,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-08-10,6400024,153,142782,0,Upper middle income,Region of the Americas,51516562,,124232.358518024,2771.57470251994,2.96991868362644,0,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Haiti,2025-08-10,34875,15,860,0,Lower middle income,Region of the Americas,11447569,,3046.49834388419,75.1251204513378,1.31032186833729,0,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Greenland,2025-08-10,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Guernsey,2025-08-10,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765220,113264,1,0,,,,,1310949,4286,0,0,,,,
Cameroon,2025-08-10,125314,2,1974,,Lower middle income,African Region,27198628,,4607.36475383979,72.5771902906279,0.0735331208618317,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Eritrea,2025-08-10,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Greece,2025-08-10,5787956,2501,40086,2,High income,European Region,10445365,,554117.161056603,3837.68302974573,239.436343296764,0.191472485643154,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Jamaica,2025-08-10,157623,2,3630,0,Upper middle income,Region of the Americas,2827695,,55742.574782641,1283.73109546822,0.707289859762103,0,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Comoros,2025-08-10,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Honduras,2025-08-10,473016,4,11114,0,Lower middle income,Region of the Americas,10278345,,46020.6385366516,1081.30248595469,0.389167711338742,0,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Ghana,2025-08-10,172732,3,1463,,Lower middle income,African Region,32833031,,5260.92153965316,44.5587859372472,0.0913713997346148,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Finland,2025-08-10,1512665,65,11466,,High income,European Region,5535992,,273241.904973851,2071.17351325652,11.7413464470324,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Ecuador,2025-08-10,1080371,,36060,,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,,,222470779,2530146,8168,22,88286.8325274036,1004.08052318583,3.24144524204607,0.00873063116124064,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Guam,2025-08-10,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kiribati,2025-08-10,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cura�ao,2025-08-10,45883,,305,,,Region of the Americas,,,,,,,18765220,113264,1,0,,,,,193052447,3057997,5732,216,188113.786836304,2979.76744010946,5.5853641997384,0.210474296431175
Croatia,2025-08-10,1357549,89,18784,0,High income,European Region,4060135,,334360.556976554,4626.44715015634,21.9204533839392,0,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Gibraltar,2025-08-10,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,1310949,4286,0,0,,,,
Iceland,2025-08-10,210966,10,186,,High income,European Region,370335,,569662.602778565,502.247964680627,27.0025787462703,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
Egypt,2025-08-10,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Israel,2025-08-10,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457488727,3488813,9148,241,367293.979323123,2800.98707193771,7.34445490030168,0.193486404784948,281115687,2280364,9653,47,302012.253041677,2449.87349067834,10.37054996725,0.0504937168197192
