Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Belize,2025-07-27,71433,,688,,Upper middle income,Region of the Americas,400031,,178568.660928778,1719.86671032995,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Germany,2025-07-27,38437871,1,174979,,High income,European Region,83408554,,460838.47707035,2097.85437594326,0.0119891779924635,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Cape Verde,2025-07-27,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Brazil,2025-07-27,37760972,3157,703019,7,Upper middle income,Region of the Americas,214326223,,176184.563286033,3280.13525437809,14.7298821199308,0.0326604925053898,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Djibouti,2025-07-27,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Denmark,2025-07-27,3448133,63,10012,,High income,European Region,5854240,,588997.54707699,1710.21345213042,10.7614310311842,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Faroe Islands,2025-07-27,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,1310949,4286,0,0,,,,
Bhutan,2025-07-27,63075,,21,,Lower middle income,South-East Asia Region,777486,,81126.8627345058,27.0101326583373,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,61929055,809304,12670,5,30114.2121412898,393.539871435054,6.16103487821899,0.00243134762360655
Bolivia,2025-07-27,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Spain,2025-07-27,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Cyprus,2025-07-27,714224,327,1364,,High income,European Region,1244188,,574048.29495221,1096.29734413127,262.822017251412,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Algeria,2025-07-27,272370,,6881,,Upper middle income,African Region,44177969,,6165.29021512963,155.756368066626,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Grenada,2025-07-27,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Guinea,2025-07-27,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Central African Republic,2025-07-27,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Barbados,2025-07-27,108845,,593,,High income,Region of the Americas,281200,,387073.257467994,2108.81934566145,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Ethiopia,2025-07-27,501317,,7574,,,African Region,120283026,,4167.81167444191,62.968153129104,,,18765217,113264,1,0,,,,,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Switzerland,2025-07-27,4479467,88,14170,,High income,European Region,8691406,,515390.37527415,1630.34611431108,10.1249441114591,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Czechia,2025-07-27,4834072,285,43816,0,High income,European Region,10510751,,459916.898421435,4168.68404550731,27.1150938691251,0,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
France,2025-07-27,39042471,351,168162,,High income,European Region,64531444,,605014.680905018,2605.89240804839,5.43920882972958,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Guatemala,2025-07-27,1253519,133,20205,0,Upper middle income,Region of the Americas,17608483,,71188.3584747193,1147.45830177421,7.55317763602918,0,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
French Guiana,2025-07-27,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765217,113264,1,0,,,,,1310949,4286,0,0,,,,
Congo - Brazzaville,2025-07-27,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Cameroon,2025-07-27,125311,,1974,,Lower middle income,African Region,27198628,,4607.2544541585,72.5771902906279,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Guinea-Bissau,2025-07-27,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Canada,2025-07-27,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Guernsey,2025-07-27,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765217,113264,1,0,,,,,1310949,4286,0,0,,,,
Micronesia (Federated States of),2025-07-27,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-07-27,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765217,113264,1,0,,,,,1310949,4286,0,0,,,,
Haiti,2025-07-27,34832,32,860,0,Lower middle income,Region of the Americas,11447569,,3042.74208786162,75.1251204513378,2.79535331911954,0,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Eritrea,2025-07-27,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Ecuador,2025-07-27,1080371,,36060,,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Greenland,2025-07-27,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Cook Islands,2025-07-27,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765217,113264,1,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ghana,2025-07-27,172701,,1463,,Lower middle income,African Region,32833031,,5259.97736852257,44.5587859372472,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Greece,2025-07-27,5783181,1826,40081,1,High income,European Region,10445365,,553660.02049713,3837.20434853162,174.814379392199,0.0957362428215768,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Jamaica,2025-07-27,157613,8,3630,0,Upper middle income,Region of the Americas,2827695,,55739.0383333422,1283.73109546822,2.82915943904841,0,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Japan,2025-07-27,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-07-27,1512550,70,11466,,High income,European Region,5535992,,273221.131822445,2071.17351325652,12.644526942958,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Egypt,2025-07-27,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Honduras,2025-07-27,473004,10,11114,0,Lower middle income,Region of the Americas,10278345,,46019.4710335176,1081.30248595469,0.972919278346854,0,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Gibraltar,2025-07-27,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,1310949,4286,0,0,,,,
Colombia,2025-07-27,6399721,158,142782,0,Upper middle income,Region of the Americas,51516562,,124226.476914356,2771.57470251994,3.06697484975803,0,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Guam,2025-07-27,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kiribati,2025-07-27,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cambodia,2025-07-27,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2025-07-27,210947,12,186,,High income,European Region,370335,,569611.297878948,502.247964680627,32.4030944955243,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Croatia,2025-07-27,1357411,52,18784,0,High income,European Region,4060135,,334326.567958947,4626.44715015634,12.8074559097173,0,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Estonia,2025-07-27,614843,27,3151,,High income,European Region,1328701,,462739.924181588,2371.48914616607,20.3205988405217,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Gambia,2025-07-27,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Comoros,2025-07-27,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Israel,2025-07-27,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Laos,2025-07-27,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Kitts & Nevis,2025-07-27,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Iraq,2025-07-27,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kenya,2025-07-27,344136,,5689,,Lower middle income,African Region,53005614,,6492.44436636467,107.328253946837,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Guyana,2025-07-27,75484,4,1312,0,High income,Region of the Americas,804567,,93819.4084519997,1630.69079393015,4.97161827417729,0,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
United Kingdom,2025-07-27,25061440,1314,232112,,High income,European Region,67281039,,372488.896908979,3449.88727061721,19.5300194457461,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Cura�ao,2025-07-27,45883,,305,,,Region of the Americas,,,,,,,18765217,113264,1,0,,,,,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
South Korea,2025-07-27,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liberia,2025-07-27,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Monaco,2025-07-27,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Kazakhstan,2025-07-27,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Mexico,2025-07-27,7628289,114,335007,0,Upper middle income,Region of the Americas,126705138,,60205.0486697706,2643.98907011963,0.899726734049254,0,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Hungary,2025-07-27,2238087,12,49124,,High income,European Region,9709786,,230498.076888615,5059.22581609935,1.23586657831594,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Georgia,2025-07-27,1864384,1,17151,,Upper middle income,European Region,3757980,,496113.3374845,4563.88804623761,0.266100405004816,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Dominica,2025-07-27,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Kuwait,2025-07-27,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-07-27,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Mauritius,2025-07-27,332068,,1074,,Upper middle income,African Region,1298915,,255650.292744329,826.843942829208,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Nigeria,2025-07-27,267215,,3155,,Lower middle income,African Region,213401323,,1252.17124356816,14.78435070433,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Mali,2025-07-27,33197,,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Equatorial Guinea,2025-07-27,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Indonesia,2025-07-27,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,61929055,809304,12670,5,30114.2121412898,393.539871435054,6.16103487821899,0.00243134762360655
Dominican Republic,2025-07-27,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Morocco,2025-07-27,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lebanon,2025-07-27,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Montenegro,2025-07-27,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
New Zealand,2025-07-27,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mayotte,2025-07-27,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765217,113264,1,0,,,,,1310949,4286,0,0,,,,
Libya,2025-07-27,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Italy,2025-07-27,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Falkland Islands,2025-07-27,1923,,0,,,,3764,,510892.667375133,0,,,18765217,113264,1,0,,,,,1310949,4286,0,0,,,,
Lithuania,2025-07-27,1427276,214,9884,,High income,European Region,2786651,,512183.262274322,3546.90989291447,76.7946901136885,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Madagascar,2025-07-27,68692,,1428,,Low income,African Region,28915653,,2375.59912618954,49.3850164822493,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Mauritania,2025-07-27,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Peru,2025-07-27,4532689,4,221060,0,Upper middle income,Region of the Americas,33715471,,134439.43879651,6556.63389664644,0.118639896799899,0,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Namibia,2025-07-27,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Marshall Islands,2025-07-27,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2025-07-27,30248,0,410,0,Upper middle income,Region of the Americas,179651,,168370.896905667,2282.2027152646,0,0,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Gabon,2025-07-27,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Martinique,2025-07-27,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765217,113264,1,0,,,,,1310949,4286,0,0,,,,
Luxembourg,2025-07-27,398319,50,1000,,High income,European Region,639321,,623034.438099171,1564.15947544348,78.2079737721739,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
New Caledonia,2025-07-27,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-07-27,16398,,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Papua New Guinea,2025-07-27,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mongolia,2025-07-27,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liechtenstein,2025-07-27,21624,0,89,0,High income,,39039,,553907.630830708,2279.77151054074,0,0,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,1310949,4286,0,0,,,,
Guadeloupe,2025-07-27,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765217,113264,1,0,,,,,1310949,4286,0,0,,,,
Poland,2025-07-27,6782097,347,120980,,High income,European Region,38307726,,177042.537058973,3158.10967218467,9.05822496485435,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Latvia,2025-07-27,977783,1,7616,3,High income,European Region,1873919,,521785.093165713,4064.20981910104,0.533640995155074,1.60092298546522,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Panama,2025-07-27,1045458,,8799,,High income,Region of the Americas,4351267,,240265.191724617,2022.16963472938,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Nepal,2025-07-27,1003865,39,12034,1,Lower middle income,South-East Asia Region,30034989,,33423.1852057612,400.666036534923,1.29848557627239,0.0332945019557024,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,61929055,809304,12670,5,30114.2121412898,393.539871435054,6.16103487821899,0.00243134762360655
Russia,2025-07-27,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
