Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Palau,2025-09-28,6372,,10,,High income,Western Pacific Region,18024,353528.62849534,554.815801154017,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Mauritania,2025-09-28,63891,0,997,,Lower middle income,African Region,4614974,13844.2816795934,216.035886659383,0,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
R�union,2025-09-28,494595,,921,,,,,,,,,18263905,105690,1,0,,,,,,1310953,4286,0,0,,,,,
Palestinian Territories,2025-09-28,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,136990.90192216,1111.93534411555,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Lesotho,2025-09-28,36140,0,709,,Lower middle income,African Region,2281454,15840.7752249224,310.766730339512,0,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
New Caledonia,2025-09-28,80203,,314,,High income,Western Pacific Region,287800,278676.16400278,1091.03544127867,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Russia,2025-09-28,24901467,,404290,,High income,European Region,145102755,171612.640986727,2786.23241853678,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
St. Helena,2025-09-28,2166,,0,,,,5404,400814.211695041,0,,,18263905,105690,1,0,,,,,,1310953,4286,0,0,,,,,
Panama,2025-09-28,1045623,5,8819,2,High income,Region of the Americas,4351267,240303.111714358,2026.76599712222,1.14909059820967,0.459636239283868,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Lithuania,2025-09-28,1440630,2189,9884,,High income,European Region,2786651,516975.394478892,3546.90989291447,785.530732050766,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
South Sudan,2025-09-28,18873,0,147,,Low income,African Region,10748272,1755.91015932608,13.6766170413253,0,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Sierra Leone,2025-09-28,7985,,125,,Low income,African Region,8420641,948.265102383536,14.8444756165237,,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Philippines,2025-09-28,4140383,,66864,,Upper middle income,Western Pacific Region,113880328,36357.3153740829,587.142671383946,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Luxembourg,2025-09-28,399275,219,1000,,High income,European Region,639321,624529.774557695,1564.15947544348,342.550925122122,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
San Marino,2025-09-28,25292,,126,,High income,European Region,33745,749503.630167432,3733.88650170396,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Eswatini,2025-09-28,75356,,1427,,Lower middle income,African Region,1192271,63203.7514960944,1196.87554255702,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Sudan,2025-09-28,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,1401.59705800631,110.51925608582,,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Suriname,2025-09-28,82516,0,1406,0,Upper middle income,Region of the Americas,612985,134613.408158438,2293.69397293572,0,0,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
El Salvador,2025-09-28,202066,2,4230,,Upper middle income,Region of the Americas,6314167,32002.0043815756,669.922097404139,0.316748036597702,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Sint Maarten,2025-09-28,11051,,92,,High income,Region of the Americas,44042,250919.576767631,2088.91512647019,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Latvia,2025-09-28,977783,0,7641,5,High income,European Region,1873919,521785.093165713,4077.55084397992,0,2.66820497577537,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Slovakia,2025-09-28,1886869,255,21352,,High income,European Region,5447622,346365.625221427,3919.50836530141,46.8094151907016,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Somalia,2025-09-28,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,1601.70345211218,79.7511669834154,,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Seychelles,2025-09-28,51899,,172,,High income,African Region,106471,487447.286115468,1615.46336561129,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Saint Martin (French part),2025-09-28,12324,,46,,High income,,31948,385751.84675097,1439.83973957681,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,1310953,4286,0,0,,,,,
Slovenia,2025-09-28,1364024,168,9914,,High income,European Region,2119410,643586.658551201,4677.71691178205,79.267343270061,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
São Tomé & Príncipe,2025-09-28,6771,,80,,Lower middle income,African Region,223107,30348.6667832027,358.572344211522,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Chad,2025-09-28,7702,,194,,Low income,African Region,17179740,448.318775487871,11.2923711301801,,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Moldova,2025-09-28,656197,125,12289,0,Upper middle income,European Region,3061506,214337.97614638,4014.03753577488,40.8295786452811,0,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Sweden,2025-09-28,2779287,247,28943,18,High income,European Region,10467097,265526.057511457,2765.14108926286,23.5977559011825,1.71967451911452,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Turkmenistan,2025-09-28,0,,0,,Upper middle income,European Region,6341855,0,0,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Timor-Leste,2025-09-28,23460,,138,,Lower middle income,South-East Asia Region,1320942,17760.0530530485,104.47090031205,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,61950646,809340,826,1,2056472695,30124.7111865981,393.557377137944,0.401658627419801,0.000486269524721309
Turks & Caicos Islands,2025-09-28,6920,0,41,0,High income,Region of the Americas,45114,153389.191825154,908.808795495855,0,0,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Mozambique,2025-09-28,233909,0,2252,,Low income,African Region,32077072,7292.09324342322,70.2059090680097,0,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Tonga,2025-09-28,16992,,13,,Upper middle income,Western Pacific Region,106017,160276.182121735,122.621843666582,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Tuvalu,2025-09-28,2943,,1,,Upper middle income,Western Pacific Region,11204,262674.044983934,89.2538379150304,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Togo,2025-09-28,39553,0,290,,Lower middle income,African Region,8644829,4575.3363079825,33.5460655150033,0,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Malawi,2025-09-28,89168,,2686,,Low income,African Region,19889742,4483.11496448773,135.04448675101,,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Trinidad & Tobago,2025-09-28,191496,,4390,,High income,Region of the Americas,1525663,125516.578693984,2877.43754682391,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
United States,2025-09-28,103436829,,1229392,481,High income,Region of the Americas,336997624,306936.374720553,3648.07319828463,,1.42730976643325,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
T�rkiye,2025-09-28,17004724,1,101419,,,European Region,,,,,,18263905,105690,1,0,,,,,,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Malaysia,2025-09-28,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,158749.5086209,1112.50194124157,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Tunisia,2025-09-28,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,94052.5221264124,2399.34188734094,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Uganda,2025-09-28,172217,2,3632,,Low income,African Region,45853778,3755.78649157328,79.208304275386,0.0436169076406311,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Niger,2025-09-28,9573,0,315,,Low income,African Region,25252722,379.087846450771,12.4739028133284,0,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Ukraine,2025-09-28,5552577,914,109929,1,Upper middle income,European Region,43531422,127553.310801563,2525.27932581665,20.996327664187,0.0229719121052375,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Uzbekistan,2025-09-28,175158,0,1016,,Lower middle income,European Region,34081449,5139.39416132219,29.8109390830185,0,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Niue,2025-09-28,1092,,0,,,Western Pacific Region,1937,563758.389261745,0,,,18263905,105690,1,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Uruguay,2025-09-28,1042913,11,7695,0,High income,Region of the Americas,3426260,304388.166689043,2245.88910357066,3.21049774389568,0,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
British Virgin Islands,2025-09-28,7660,0,64,0,High income,Region of the Americas,31122,246128.140864983,2056.42310905469,0,0,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Netherlands,2025-09-28,8652923,283,22986,,High income,European Region,17501696,494404.827966387,1313.35843109148,16.1698614808531,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Vatican City,2025-09-28,26,,0,,,,511,50880.626223092,0,,,18263905,105690,1,0,,,,,,1310953,4286,0,0,,,,,
Vanuatu,2025-09-28,12019,,14,,Lower middle income,Western Pacific Region,319137,37660.9418525586,43.8683073413612,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Nauru,2025-09-28,5393,,1,,High income,Western Pacific Region,12511,431060.66661338,79.9296618975302,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Vietnam,2025-09-28,11624000,,43206,,Upper middle income,Western Pacific Region,97468029,119259.618966954,443.283817712165,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-09-28,3760,,9,,,Western Pacific Region,11627,323385.224047476,774.060376709383,,,18263905,105690,1,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Oman,2025-09-28,399449,,4628,,High income,Eastern Mediterranean Region,4520471,88364.4646763579,1023.78712306749,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Samoa,2025-09-28,17057,,31,,Upper middle income,Western Pacific Region,218764,77969.8670713646,141.705216580425,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2025-09-28,4,,0,,,,,,,,,18263905,105690,1,0,,,,,,1310953,4286,0,0,,,,,
Kosovo,2025-09-28,274279,,3212,,Upper middle income,European Region,1662009,165028.588894525,1932.60084632514,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Yemen,2025-09-28,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,362.171184872214,65.4606603716292,,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Puerto Rico,2025-09-28,1252713,,5938,,High income,Region of the Americas,3256028,384736.55631954,1823.69439083448,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
American Samoa,2025-09-28,4,,0,,High income,,45035,88.8198068169202,0,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,1310953,4286,0,0,,,,,
Zimbabwe,2025-09-28,266436,,5740,,Lower middle income,African Region,15993524,16658.9927273064,358.895262857642,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Paraguay,2025-09-28,735759,,19880,,Upper middle income,Region of the Americas,6703799,109752.54478841,2965.48270614916,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Solomon Islands,2025-09-28,5,,0,,Lower middle income,,707851,7.0636334482822,0,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,1310953,4286,0,0,,,,,
Vanuatu,2025-09-28,12,,0,,Lower middle income,,319137,37.6014062925953,0,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,1310953,4286,0,0,,,,,
Qatar,2025-09-28,514524,,690,,High income,Eastern Mediterranean Region,2688235,191398.445448408,256.673988695185,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
International conveyance (Diamond Princess),2025-09-28,712,,13,,,,,,,,,18263905,105690,1,0,,,,,,1310953,4286,0,0,,,,,
Romania,2025-09-28,3596787,3278,69039,12,High income,European Region,19328560,186086.651049018,3571.86463968345,169.59359621203,0.620842939153253,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
South Africa,2025-09-28,4073065,15,102595,,Upper middle income,African Region,59392255,68579.0596770572,1727.41378484451,0.252558182880916,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Zambia,2025-09-28,349892,,4078,,Lower middle income,African Region,19473125,17967.9429983631,209.416824469622,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Rwanda,2025-09-28,133274,0,1468,,Low income,African Region,13461888,9900.0972226184,109.048597046714,0,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Saudi Arabia,2025-09-28,841469,,9646,,High income,Eastern Mediterranean Region,35950396,23406.390294004,268.314151532573,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Senegal,2025-09-28,89426,0,1972,,Lower middle income,African Region,16876720,5298.77843562019,116.847349484971,0,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Singapore,2025-09-28,3006155,,2024,,High income,Western Pacific Region,5941060,505996.404681993,340.679946002902,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Solomon Islands,2025-09-28,25954,,199,,Lower middle income,Western Pacific Region,707851,36665.9085033432,281.132611241631,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2025-09-28,3426,,2,,,,5883,582355.940846507,339.962604113548,,,18263905,105690,1,0,,,,,,1310953,4286,0,0,,,,,
Serbia,2025-09-28,2567978,3,18057,,Upper middle income,European Region,7296769,351933.574983668,2474.65693377439,0.411140876187803,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Syria,2025-09-28,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,2692.83491509971,148.327966780913,,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Thailand,2025-09-28,5418720,820,34993,1,Upper middle income,South-East Asia Region,71601103,75679.2810859352,488.721521510639,11.4523375429007,0.0139662652962204,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,61950646,809340,826,1,2056472695,30124.7111865981,393.557377137944,0.401658627419801,0.000486269524721309
Tajikistan,2025-09-28,17786,,125,,Lower middle income,European Region,9750064,1824.19315401417,12.8204286659041,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Tokelau,2025-09-28,80,,0,,,Western Pacific Region,1849,43266.6306111412,0,,,18263905,105690,1,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Tanzania,2025-09-28,43600,0,846,,Lower middle income,African Region,63588334,685.660360279293,13.3043271742266,0,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
St. Vincent & Grenadines,2025-09-28,9674,,124,,Upper middle income,Region of the Americas,104332,92723.2296898363,1188.513591228,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Venezuela,2025-09-28,552743,0,5856,,Lower middle income,Region of the Americas,28199867,19600.9080468358,207.660553860059,0,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Venezuela,2025-09-28,552743,0,5856,,Upper middle income,Region of the Americas,28199867,19600.9080468358,207.660553860059,0,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
U.S. Virgin Islands,2025-09-28,25389,,132,,High income,Region of the Americas,100091,253659.170155159,1318.79989209819,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Kiribati,2025-09-28,2,,0,,Lower middle income,,128874,15.5190340953179,0,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,1310953,4286,0,0,,,,,
International commercial vessel,2025-09-28,29,,0,,,,,,,,,18263905,105690,1,0,,,,,,1310953,4286,0,0,,,,,
Armenia,2025-09-21,454686,36,8785,,Upper middle income,European Region,2790974,162913.018895912,3147.64666385283,12.898722811463,,240790032,2671724,13656,47,2519863638,95556.7707588787,1060.26530948339,5.41934086990464,0.0186518029353777,281233385,2281129,30441,78,930808880,302138.700051938,2450.69535649467,32.7038134831718,0.0837980832327255
Anguilla,2025-09-21,3904,,12,,,Region of the Americas,15753,247825.810956643,761.759664825748,,,18263904,105690,0,0,,,,,,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
Aruba,2025-09-21,44224,,292,,High income,Region of the Americas,106537,415104.611543408,2740.83182368567,,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
Afghanistan,2025-09-21,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,5865.76448332399,199.454047538094,,,1905483,43239,5,0,718255072,2652.93358067648,60.2000621862647,0.00696131526934766,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Albania,2025-09-21,337223,8,3608,,Upper middle income,European Region,2854710,118128.636534009,1263.87619057628,2.80238623187644,,240790032,2671724,13656,47,2519863638,95556.7707588787,1060.26530948339,5.41934086990464,0.0186518029353777,281233385,2281129,30441,78,930808880,302138.700051938,2450.69535649467,32.7038134831718,0.0837980832327255
Austria,2025-09-21,6083255,25,22534,,High income,European Region,8922082,681820.117770718,2525.64367823564,2.80203656500803,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,281233385,2281129,30441,78,930808880,302138.700051938,2450.69535649467,32.7038134831718,0.0837980832327255
United Arab Emirates,2025-09-21,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,113936.303175231,250.823665837528,,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Angola,2025-09-21,107487,,1937,,Lower middle income,African Region,34503774,3115.22443892659,56.1387864411586,,,60699987,796868,37,0,3396756474,17869.9849296291,234.596741361801,0.0108927443822398,0,9050512,174424,23,0,1162657993,7784.32871445455,150.02176138654,0.0197822576703345,0
Antigua & Barbuda,2025-09-21,9106,,146,,High income,Region of the Americas,93219,97683.948551261,1566.20431457106,,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
Burundi,2025-09-21,54569,,15,,Low income,African Region,12551213,4347.70726940894,1.19510361269465,,,1905483,43239,5,0,718255072,2652.93358067648,60.2000621862647,0.00696131526934766,0,9050512,174424,23,0,1162657993,7784.32871445455,150.02176138654,0.0197822576703345,0
Azerbaijan,2025-09-21,836510,,10353,,Upper middle income,European Region,10312992,81112.2514203444,1003.87937855474,,,240790032,2671724,13656,47,2519863638,95556.7707588787,1060.26530948339,5.41934086990464,0.0186518029353777,281233385,2281129,30441,78,930808880,302138.700051938,2450.69535649467,32.7038134831718,0.0837980832327255
