Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Iran,2025-07-06,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-07-06,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-07-06,1756481,324,9828,1,High income,European Region,4986526,,352245.430987425,1970.91121153284,64.975094885698,0.200540416313883,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Isle of Man,2025-07-06,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,1310947,4286,0,0,,,,
Israel,2025-07-06,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Italy,2025-07-06,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Jamaica,2025-07-06,157586,6,3628,0,Upper middle income,Region of the Americas,2827695,,55729.4899202354,1283.02380560845,2.12186957928631,0,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Japan,2025-07-06,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-07-06,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Jordan,2025-07-06,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-07-06,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Kenya,2025-07-06,344135,,5689,,Lower middle income,African Region,53005614,,6492.4255004385,107.328253946837,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Kiribati,2025-07-06,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-07-06,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Kuwait,2025-07-06,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-07-06,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Laos,2025-07-06,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-07-06,977782,1,7612,0,High income,European Region,1873919,,521784.559524718,4062.07525512042,0.533640995155074,0,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Lebanon,2025-07-06,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-07-06,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Liberia,2025-07-06,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Libya,2025-07-06,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-07-06,21622,0,89,0,High income,,39039,,553856.400010246,2279.77151054074,0,0,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,1310947,4286,0,0,,,,
Lithuania,2025-07-06,1426751,145,9884,,High income,European Region,2786651,,511994.864085958,3546.90989291447,52.0337853574057,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Luxembourg,2025-07-06,398157,44,1000,,High income,European Region,639321,,622781.044264149,1564.15947544348,68.8230169195131,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Madagascar,2025-07-06,68678,,1428,,Low income,African Region,28915653,,2375.11495936128,49.3850164822493,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Malawi,2025-07-06,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Malaysia,2025-07-06,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-07-06,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Mali,2025-07-06,33197,,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Malta,2025-07-06,124114,107,1033,3,High income,European Region,526748,,235623.106305102,1961.08955325886,203.133187026814,5.69532300075178,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Marshall Islands,2025-07-06,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-07-06,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Mauritania,2025-07-06,63890,,997,,Lower middle income,African Region,4614974,,13844.0649936489,216.035886659383,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Mauritius,2025-07-06,332046,,1074,,Upper middle income,African Region,1298915,,255633.355531347,826.843942829208,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Mayotte,2025-07-06,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Mexico,2025-07-06,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Micronesia (Federated States of),2025-07-06,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-07-06,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Mongolia,2025-07-06,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-07-06,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Montserrat,2025-07-06,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765213,113264,0,0,,,,,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Morocco,2025-07-06,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-07-06,233909,,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Myanmar (Burma),2025-07-06,643397,3,19494,,Lower middle income,South-East Asia Region,53798084,,11959.4779620776,362.354912119175,0.0557640677314828,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Namibia,2025-07-06,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Nauru,2025-07-06,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2025-07-06,1003684,,12032,,Lower middle income,South-East Asia Region,30034989,,33417.1589009072,400.599447531011,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Netherlands,2025-07-06,8651174,56,22986,,High income,European Region,17501696,,494304.894794196,1313.35843109148,3.19968990433841,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
New Caledonia,2025-07-06,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Zealand,2025-07-06,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-07-06,16371,21,245,,Lower middle income,Region of the Americas,6850540,,2389.73861914535,35.763604037054,3.06545177460463,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Niger,2025-07-06,9570,,315,,Low income,African Region,25252722,,378.969047376358,12.4739028133284,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Nigeria,2025-07-06,267208,,3155,,Lower middle income,African Region,213401323,,1252.13844152222,14.78435070433,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Niue,2025-07-06,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765213,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Macedonia,2025-07-06,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Northern Mariana Islands,2025-07-06,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Norway,2025-07-06,1538600,367,5732,,High income,European Region,5403021,,284766.614825299,1060.88797359847,67.9249627199302,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Palestinian Territories,2025-07-06,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2025-07-06,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2025-07-06,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2025-07-06,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Panama,2025-07-06,1045421,,8791,,High income,Region of the Americas,4351267,,240256.688454191,2020.33108977224,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Papua New Guinea,2025-07-06,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Paraguay,2025-07-06,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Peru,2025-07-06,4532646,,221057,,Upper middle income,Region of the Americas,33715471,,134438.163417619,6556.54491672384,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Philippines,2025-07-06,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2025-07-06,4,,0,,,,,,,,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Poland,2025-07-06,6781197,229,120976,0,High income,European Region,38307726,,177019.043103733,3158.00525460582,5.97790638890964,0,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Portugal,2025-07-06,5671586,,29251,17,High income,European Region,10290103,,551169.021340214,2842.63432542901,,1.65207287040761,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Puerto Rico,2025-07-06,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Qatar,2025-07-06,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2025-07-06,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Moldova,2025-07-06,651016,12,12284,0,Upper middle income,European Region,3061506,,212645.671770691,4012.40435262907,3.91963954994699,0,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
R�union,2025-07-06,494595,,921,,,,,,,,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Romania,2025-07-06,3569797,139,68964,0,High income,European Region,19328560,,184690.271805039,3567.98437131375,7.19143071185851,0,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Russia,2025-07-06,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Rwanda,2025-07-06,133268,,1468,,Low income,African Region,13461888,,9899.65151990568,109.048597046714,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Saint Barth�lemy,2025-07-06,5507,,5,,,,,,,,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
St. Helena,2025-07-06,2166,,0,,,,5404,,400814.211695041,0,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
St. Kitts & Nevis,2025-07-06,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
St. Lucia,2025-07-06,30246,5,410,0,Upper middle income,Region of the Americas,179651,,168359.764209495,2282.2027152646,27.8317404300561,0,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Saint Martin (French part),2025-07-06,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,1310947,4286,0,0,,,,
St. Pierre & Miquelon,2025-07-06,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
St. Vincent & Grenadines,2025-07-06,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Samoa,2025-07-06,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2025-07-06,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
São Tomé & Príncipe,2025-07-06,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Saudi Arabia,2025-07-06,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-07-06,89372,,1972,,Lower middle income,African Region,16876720,,5295.57876174991,116.847349484971,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Serbia,2025-07-06,2567965,,18057,,Upper middle income,European Region,7296769,,351931.793373204,2474.65693377439,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Seychelles,2025-07-06,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Sierra Leone,2025-07-06,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Singapore,2025-07-06,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sint Maarten,2025-07-06,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Slovakia,2025-07-06,1886052,15,21282,,High income,European Region,5447622,,346215.651526483,3906.65872191573,2.75349501121774,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Slovenia,2025-07-06,1363311,17,9914,,High income,European Region,2119410,,643250.244171727,4677.71691178205,8.02110021185141,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Solomon Islands,2025-07-06,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2025-07-06,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2025-07-06,4072964,,102595,,Upper middle income,African Region,59392255,,68577.3591186258,1727.41378484451,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
South Sudan,2025-07-06,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Spain,2025-07-06,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Sri Lanka,2025-07-06,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Sudan,2025-07-06,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2025-07-06,82515,0,1406,0,Upper middle income,Region of the Americas,612985,,134611.776797148,2293.69397293572,0,0,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Sweden,2025-07-06,2776399,159,28810,5,High income,European Region,10467097,,265250.145288613,2752.43460531607,15.1904582521782,0.477687366420699,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
