Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
R�union,2025-08-10,494595,,921,,,,,,,,,,18765220,113264,1,0,,,,,1310949,4286,0,0,,,,
Ukraine,2025-08-10,5544192,246,109925,0,Upper middle income,European Region,43531422,,127360.691318561,2525.18743816823,5.65109037788841,0,222472117,2530117,7284,7,88287.363508517,1004.06901462658,2.89063260811258,0.00277792809675839,281115576,2280361,9615,47,302012.133790559,2449.87026767514,10.329725260034,0.0504937168197192
Sri Lanka,2025-08-10,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,61933480,809318,2024,3,30116.3638839367,393.546679208401,0.98420951803593,0.00145880857416393
Slovakia,2025-08-10,1886123,15,21282,,High income,European Region,5447622,,346228.684736202,3906.65872191573,2.75349501121774,,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,281115576,2280361,9615,47,302012.133790559,2449.87026767514,10.329725260034,0.0504937168197192
Chad,2025-08-10,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Niger,2025-08-10,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Sierra Leone,2025-08-10,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Eswatini,2025-08-10,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Malta,2025-08-10,124687,93,939,1,High income,European Region,526748,,236710.912998246,1782.63609923531,176.555013023305,1.89844100025059,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,281115576,2280361,9615,47,302012.133790559,2449.87026767514,10.329725260034,0.0504937168197192
Uruguay,2025-08-10,1042826,6,7695,0,High income,Region of the Americas,3426260,,304362.774570523,2245.88910357066,1.75118058757946,0,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,193054017,3057942,4848,188,188115.316672625,2979.71384711731,4.72397865323303,0.183190591338245
Lesotho,2025-08-10,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Timor-Leste,2025-08-10,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,61933480,809318,2024,3,30116.3638839367,393.546679208401,0.98420951803593,0.00145880857416393
Sweden,2025-08-10,2777100,178,28850,7,High income,European Region,10467097,,265317.117057385,2756.25610424743,17.0056702445769,0.668762312988979,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,281115576,2280361,9615,47,302012.133790559,2449.87026767514,10.329725260034,0.0504937168197192
Niue,2025-08-10,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765220,113264,1,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Suriname,2025-08-10,82515,0,1406,0,Upper middle income,Region of the Americas,612985,,134611.776797148,2293.69397293572,0,0,222472117,2530117,7284,7,88287.363508517,1004.06901462658,2.89063260811258,0.00277792809675839,193054017,3057942,4848,188,188115.316672625,2979.71384711731,4.72397865323303,0.183190591338245
Vatican City,2025-08-10,26,,0,,,,511,,50880.626223092,0,,,18765220,113264,1,0,,,,,1310949,4286,0,0,,,,
Myanmar (Burma),2025-08-10,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,61933480,809318,2024,3,30116.3638839367,393.546679208401,0.98420951803593,0.00145880857416393
Malawi,2025-08-10,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Tuvalu,2025-08-10,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222472117,2530117,7284,7,88287.363508517,1004.06901462658,2.89063260811258,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Netherlands,2025-08-10,8651666,121,22986,,High income,European Region,17501696,,494333.006355498,1313.35843109148,6.91361568615979,,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,281115576,2280361,9615,47,302012.133790559,2449.87026767514,10.329725260034,0.0504937168197192
Uganda,2025-08-10,172210,,3632,,Low income,African Region,45853778,,3755.63383239654,79.208304275386,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Slovenia,2025-08-10,1363390,14,9914,,High income,European Region,2119410,,643287.518696241,4677.71691178205,6.60561193917175,,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,281115576,2280361,9615,47,302012.133790559,2449.87026767514,10.329725260034,0.0504937168197192
Yemen,2025-08-10,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Nauru,2025-08-10,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
United States,2025-08-10,103436829,,1226432,181,High income,Region of the Americas,336997624,,306936.374720553,3639.28975356811,,0.53709577489484,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,193054017,3057942,4848,188,188115.316672625,2979.71384711731,4.72397865323303,0.183190591338245
Northern Mariana Islands,2025-08-10,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Oman,2025-08-10,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uzbekistan,2025-08-10,175119,,1016,,Lower middle income,European Region,34081449,,5138.24984377865,29.8109390830185,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,281115576,2280361,9615,47,302012.133790559,2449.87026767514,10.329725260034,0.0504937168197192
Turks & Caicos Islands,2025-08-10,6915,0,41,,High income,Region of the Americas,45114,,153278.36148424,908.808795495855,0,,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,193054017,3057942,4848,188,188115.316672625,2979.71384711731,4.72397865323303,0.183190591338245
Qatar,2025-08-10,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pitcairn Islands,2025-08-10,4,,0,,,,,,,,,,18765220,113264,1,0,,,,,1310949,4286,0,0,,,,
Vanuatu,2025-08-10,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Philippines,2025-08-10,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Togo,2025-08-10,39553,0,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,0,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Romania,2025-08-10,3572314,1013,68973,1,High income,European Region,19328560,,184820.493611526,3568.45000351811,52.4094914468538,0.0517369115961044,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,281115576,2280361,9615,47,302012.133790559,2449.87026767514,10.329725260034,0.0504937168197192
Puerto Rico,2025-08-10,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,193054017,3057942,4848,188,188115.316672625,2979.71384711731,4.72397865323303,0.183190591338245
Wallis & Futuna,2025-08-10,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765220,113264,1,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2025-08-10,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-08-10,17004720,0,101419,,,European Region,,,,,,,18765220,113264,1,0,,,,,281115576,2280361,9615,47,302012.133790559,2449.87026767514,10.329725260034,0.0504937168197192
Paraguay,2025-08-10,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222472117,2530117,7284,7,88287.363508517,1004.06901462658,2.89063260811258,0.00277792809675839,193054017,3057942,4848,188,188115.316672625,2979.71384711731,4.72397865323303,0.183190591338245
Rwanda,2025-08-10,133273,,1468,,Low income,African Region,13461888,,9900.02293883295,109.048597046714,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
American Samoa,2025-08-10,4,,0,,High income,,45035,,88.8198068169202,0,,,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,1310949,4286,0,0,,,,
São Tomé & Príncipe,2025-08-10,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
British Virgin Islands,2025-08-10,7654,0,64,0,High income,Region of the Americas,31122,,245935.351198509,2056.42310905469,0,0,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,193054017,3057942,4848,188,188115.316672625,2979.71384711731,4.72397865323303,0.183190591338245
Saudi Arabia,2025-08-10,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-08-10,89407,0,1972,,Lower middle income,African Region,16876720,,5297.65262444361,116.847349484971,0,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Solomon Islands,2025-08-10,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,1310949,4286,0,0,,,,
Turkmenistan,2025-08-10,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222472117,2530117,7284,7,88287.363508517,1004.06901462658,2.89063260811258,0.00277792809675839,281115576,2280361,9615,47,302012.133790559,2449.87026767514,10.329725260034,0.0504937168197192
Kosovo,2025-08-10,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222472117,2530117,7284,7,88287.363508517,1004.06901462658,2.89063260811258,0.00277792809675839,281115576,2280361,9615,47,302012.133790559,2449.87026767514,10.329725260034,0.0504937168197192
Singapore,2025-08-10,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2025-08-10,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tonga,2025-08-10,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222472117,2530117,7284,7,88287.363508517,1004.06901462658,2.89063260811258,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Vanuatu,2025-08-10,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,1310949,4286,0,0,,,,
St. Pierre & Miquelon,2025-08-10,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765220,113264,1,0,,,,,1310949,4286,0,0,,,,
Syria,2025-08-10,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vietnam,2025-08-10,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Serbia,2025-08-10,2567970,5,18057,,Upper middle income,European Region,7296769,,351932.478607998,2474.65693377439,0.685234793646339,,222472117,2530117,7284,7,88287.363508517,1004.06901462658,2.89063260811258,0.00277792809675839,281115576,2280361,9615,47,302012.133790559,2449.87026767514,10.329725260034,0.0504937168197192
International conveyance (Diamond Princess),2025-08-10,712,,13,,,,,,,,,,18765220,113264,1,0,,,,,1310949,4286,0,0,,,,
Thailand,2025-08-10,5401582,1940,34982,,Upper middle income,South-East Asia Region,71601103,,75439.9272312886,488.567892592381,27.0945546746675,,222472117,2530117,7284,7,88287.363508517,1004.06901462658,2.89063260811258,0.00277792809675839,61933480,809318,2024,3,30116.3638839367,393.546679208401,0.98420951803593,0.00145880857416393
Samoa,2025-08-10,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222472117,2530117,7284,7,88287.363508517,1004.06901462658,2.89063260811258,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tokelau,2025-08-10,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765220,113264,1,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
South Africa,2025-08-10,4072994,8,102595,,Upper middle income,African Region,59392255,,68577.8642349916,1727.41378484451,0.134697697536489,,222472117,2530117,7284,7,88287.363508517,1004.06901462658,2.89063260811258,0.00277792809675839,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Tajikistan,2025-08-10,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,281115576,2280361,9615,47,302012.133790559,2449.87026767514,10.329725260034,0.0504937168197192
Zimbabwe,2025-08-10,266434,,5740,,Lower middle income,African Region,15993524,,16658.8676766921,358.895262857642,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
U.S. Virgin Islands,2025-08-10,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457488848,3488784,9110,228,367294.076467749,2800.96378934129,7.31394667050156,0.183049378800698,193054017,3057942,4848,188,188115.316672625,2979.71384711731,4.72397865323303,0.183190591338245
Zambia,2025-08-10,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Tanzania,2025-08-10,43587,,846,,Lower middle income,African Region,63588334,,685.455920263613,13.3043271742266,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,9050254,174424,19,0,7784.10680912938,150.02176138654,0.0163418650320155,0
Kiribati,2025-08-10,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78323092,931872,111,3,23058.2005508824,274.341716026122,0.0326782331467193,0.000883195490451872,1310949,4286,0,0,,,,
St. Vincent & Grenadines,2025-08-10,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222472117,2530117,7284,7,88287.363508517,1004.06901462658,2.89063260811258,0.00277792809675839,193054017,3057942,4848,188,188115.316672625,2979.71384711731,4.72397865323303,0.183190591338245
International commercial vessel,2025-08-10,29,,0,,,,,,,,,,18765220,113264,1,0,,,,,1310949,4286,0,0,,,,
Venezuela,2025-08-10,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222472117,2530117,7284,7,88287.363508517,1004.06901462658,2.89063260811258,0.00277792809675839,193054017,3057942,4848,188,188115.316672625,2979.71384711731,4.72397865323303,0.183190591338245
Bahrain,2025-08-03,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Angola,2025-08-03,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
Austria,2025-08-03,6083163,3,22534,,High income,European Region,8922082,,681809.806276159,2525.64367823564,0.336244387800964,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Anguilla,2025-08-03,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765219,113264,2,0,,,,,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Armenia,2025-08-03,454415,19,8785,,Upper middle income,European Region,2790974,,162815.92017697,3147.64666385283,6.80765926160545,,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Chile,2025-08-03,5410173,2,62873,0,High income,Region of the Americas,19493184,,277541.780757828,3225.38380594981,0.102599965198092,0,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Afghanistan,2025-08-03,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443692,35955,1,0,2009.99903276701,50.058818101879,0.00139226305386953,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Aruba,2025-08-03,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
American Samoa,2025-08-03,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2025-08-03,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Caribbean Netherlands,2025-08-03,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765219,113264,2,0,,,,,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
United Arab Emirates,2025-08-03,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Burundi,2025-08-03,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443692,35955,1,0,2009.99903276701,50.058818101879,0.00139226305386953,0,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
China,2025-08-03,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-08-03,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Albania,2025-08-03,337198,0,3608,,Upper middle income,European Region,2854710,,118119.879077034,1263.87619057628,0,,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Australia,2025-08-03,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-08-03,1238916,0,9386,0,High income,Region of the Americas,5153957,,240381.516570666,1821.12501132625,0,0,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Bulgaria,2025-08-03,1338504,6,38765,,High income,European Region,6885868,,194384.208352527,5629.64610997481,0.871349842895623,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Azerbaijan,2025-08-03,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Belgium,2025-08-03,4898009,106,34339,,High income,European Region,11611419,,421826.910216572,2957.34741808904,9.12894453296363,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Côte d’Ivoire,2025-08-03,88515,2,835,,Lower middle income,African Region,27478249,,3221.27512564574,30.3876713541682,0.0727848415668699,,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
Antigua & Barbuda,2025-08-03,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Argentina,2025-08-03,10113935,120,130783,1,Upper middle income,Region of the Americas,45276780,,223380.174120156,2888.52254952759,2.6503651540591,0.0220863762838258,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Belarus,2025-08-03,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Brunei,2025-08-03,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cayman Islands,2025-08-03,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Bangladesh,2025-08-03,2052267,7,29530,3,Lower middle income,South-East Asia Region,169356251,,12118.0469447213,174.366164966654,0.0413329886476998,0.0177141379918714,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,61931456,809315,2401,11,30115.3796744187,393.545220399826,1.16753312885586,0.0053489647719344
Burkina Faso,2025-08-03,22213,0,400,,Low income,African Region,22100683,,1005.08206013362,18.0989881624925,0,,1443692,35955,1,0,2009.99903276701,50.058818101879,0.00139226305386953,0,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
Cuba,2025-08-03,1113662,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,0,,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Benin,2025-08-03,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
Bosnia & Herzegovina,2025-08-03,404289,0,16406,0,Upper middle income,European Region,3270943,,123600.136107538,5015.67896475114,0,0,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Belize,2025-08-03,71433,,688,,Upper middle income,Region of the Americas,400031,,178568.660928778,1719.86671032995,,,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Congo - Kinshasa,2025-08-03,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443692,35955,1,0,2009.99903276701,50.058818101879,0.00139226305386953,0,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
