Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Anguilla,2025-08-17,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765220,113264,0,0,,,,,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Aruba,2025-08-17,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Angola,2025-08-17,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Bahrain,2025-08-17,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2025-08-17,6083178,7,22534,,High income,European Region,8922082,,681811.487498097,2525.64367823564,0.784570238202249,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Chile,2025-08-17,5410175,2,62873,0,High income,Region of the Americas,19493184,,277541.883357793,3225.38380594981,0.102599965198092,0,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Caribbean Netherlands,2025-08-17,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765220,113264,0,0,,,,,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Andorra,2025-08-17,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Albania,2025-08-17,337198,0,3608,,Upper middle income,European Region,2854710,,118119.879077034,1263.87619057628,0,,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Bahamas,2025-08-17,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
United Arab Emirates,2025-08-17,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2025-08-17,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
China,2025-08-17,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burundi,2025-08-17,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Bulgaria,2025-08-17,1338593,60,38766,,High income,European Region,6885868,,194397.133375197,5629.79133494862,8.71349842895623,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Antigua & Barbuda,2025-08-17,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Azerbaijan,2025-08-17,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Argentina,2025-08-17,10114176,116,130780,1,Upper middle income,Region of the Americas,45276780,,223385.496936841,2888.45629039874,2.5620196489238,0.0220863762838258,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Costa Rica,2025-08-17,1238916,,9386,,High income,Region of the Americas,5153957,,240381.516570666,1821.12501132625,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Australia,2025-08-17,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2025-08-17,88518,1,835,,Lower middle income,African Region,27478249,,3221.38430290809,30.3876713541682,0.0363924207834349,,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Brunei,2025-08-17,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belgium,2025-08-17,4898359,181,34339,,High income,European Region,11611419,,421857.052957955,2957.34741808904,15.5881034006266,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Benin,2025-08-17,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Cayman Islands,2025-08-17,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Bangladesh,2025-08-17,2052271,2,29530,0,Lower middle income,South-East Asia Region,169356251,,12118.0705635719,174.366164966654,0.0118094253279142,0,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,61935452,809323,1972,5,30117.3228074395,393.549110556024,0.958923502750422,0.00243134762360655
Belarus,2025-08-17,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Bosnia & Herzegovina,2025-08-17,404289,,16406,,Upper middle income,European Region,3270943,,123600.136107538,5015.67896475114,,,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Cuba,2025-08-17,1113662,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,0,,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Congo - Kinshasa,2025-08-17,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Burkina Faso,2025-08-17,22213,,400,,Low income,African Region,22100683,,1005.08206013362,18.0989881624925,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Brazil,2025-08-17,37781801,7570,703114,27,Upper middle income,Region of the Americas,214326223,,176281.746914376,3280.57850391923,35.3199897522572,0.125976185377932,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Botswana,2025-08-17,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Germany,2025-08-17,38437875,0,174979,,High income,European Region,83408554,,460838.525027061,2097.85437594326,0,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Saint Barth�lemy,2025-08-17,5507,,5,,,,,,,,,,18765220,113264,0,0,,,,,1310950,4286,1,0,,,,
Belize,2025-08-17,71433,,688,,Upper middle income,Region of the Americas,400031,,178568.660928778,1719.86671032995,,,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Fiji,2025-08-17,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Djibouti,2025-08-17,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cape Verde,2025-08-17,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Spain,2025-08-17,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Barbados,2025-08-17,108845,,593,,High income,Region of the Americas,281200,,387073.257467994,2108.81934566145,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Bermuda,2025-08-17,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Faroe Islands,2025-08-17,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,1310950,4286,1,0,,,,
Bolivia,2025-08-17,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Bhutan,2025-08-17,63147,,21,,Lower middle income,South-East Asia Region,777486,,81219.4689036201,27.0101326583373,,,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,61935452,809323,1972,5,30117.3228074395,393.549110556024,0.958923502750422,0.00243134762360655
Algeria,2025-08-17,272394,1,6881,,Upper middle income,African Region,44177969,,6165.8334723355,155.756368066626,0.0226357169112958,,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Ethiopia,2025-08-17,501319,,7574,,,African Region,120283026,,4167.82830189191,62.968153129104,,,18765220,113264,0,0,,,,,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Canada,2025-08-17,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Cyprus,2025-08-17,714834,159,1364,,High income,European Region,1244188,,574538.574556257,1096.29734413127,127.79419187454,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Guinea,2025-08-17,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Denmark,2025-08-17,3448416,145,10012,,High income,European Region,5854240,,589045.888108448,1710.21345213042,24.7683730082812,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Switzerland,2025-08-17,4480027,242,14170,,High income,European Region,8691406,,515454.806736678,1630.34611431108,27.8435963065124,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Central African Republic,2025-08-17,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
France,2025-08-17,39043719,433,168162,,High income,European Region,64531444,,605034.02031419,2605.89240804839,6.70990718881171,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Guatemala,2025-08-17,1253866,110,20205,0,Upper middle income,Region of the Americas,17608483,,71208.0648855441,1147.45830177421,6.24698902227977,0,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Cook Islands,2025-08-17,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765220,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Czechia,2025-08-17,4835382,527,43818,2,High income,European Region,10510751,,460041.532712553,4168.8743268678,50.1391384878207,0.190281360485088,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Guinea-Bissau,2025-08-17,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Cameroon,2025-08-17,125314,,1974,,Lower middle income,African Region,27198628,,4607.36475383979,72.5771902906279,,,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Congo - Brazzaville,2025-08-17,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Grenada,2025-08-17,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Haiti,2025-08-17,34884,9,860,0,Lower middle income,Region of the Americas,11447569,,3047.28453700519,75.1251204513378,0.786193121002372,0,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Guernsey,2025-08-17,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765220,113264,0,0,,,,,1310950,4286,1,0,,,,
Greenland,2025-08-17,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Micronesia (Federated States of),2025-08-17,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-08-17,6400188,164,142783,1,Upper middle income,Region of the Americas,51516562,,124235.541960273,2771.59411375317,3.18344224911593,0.0194112332263166,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Ecuador,2025-08-17,1080371,,36060,,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,,,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Ghana,2025-08-17,172732,,1463,,Lower middle income,African Region,32833031,,5260.92153965316,44.5587859372472,,,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Eritrea,2025-08-17,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
French Guiana,2025-08-17,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765220,113264,0,0,,,,,1310950,4286,1,0,,,,
Jamaica,2025-08-17,157628,3,3630,0,Upper middle income,Region of the Americas,2827695,,55744.3430072904,1283.73109546822,1.06093478964315,0,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Greece,2025-08-17,5789927,1971,40087,1,High income,European Region,10445365,,554305.857191204,3837.77876598855,188.696134601328,0.0957362428215768,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Comoros,2025-08-17,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Honduras,2025-08-17,473020,4,11114,0,Lower middle income,Region of the Americas,10278345,,46021.0277043629,1081.30248595469,0.389167711338742,0,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Egypt,2025-08-17,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Gibraltar,2025-08-17,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,1310950,4286,1,0,,,,
Kiribati,2025-08-17,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-08-17,1512731,66,11466,,High income,European Region,5535992,,273253.826956397,2071.17351325652,11.9219825462176,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Guam,2025-08-17,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-08-17,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765220,113264,0,0,,,,,1310950,4286,1,0,,,,
Cura�ao,2025-08-17,45883,,305,,,Region of the Americas,,,,,,,18765220,113264,0,0,,,,,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Croatia,2025-08-17,1357673,124,18784,0,High income,European Region,4060135,,334391.097832954,4626.44715015634,30.5408564000951,0,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Estonia,2025-08-17,614931,36,3151,,High income,European Region,1328701,,462806.154281513,2371.48914616607,27.0941317873622,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Laos,2025-08-17,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2025-08-17,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Israel,2025-08-17,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Iceland,2025-08-17,210971,5,186,,High income,European Region,370335,,569676.104067939,502.247964680627,13.5012893731351,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Dominica,2025-08-17,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Iraq,2025-08-17,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
United Kingdom,2025-08-17,25066735,1996,232112,,High income,European Region,67281039,,372567.596644873,3449.88727061721,29.6666048810572,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Liberia,2025-08-17,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Guyana,2025-08-17,75495,1,1312,0,High income,Region of the Americas,804567,,93833.0804022536,1630.69079393015,1.24290456854432,0,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Japan,2025-08-17,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
South Korea,2025-08-17,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kenya,2025-08-17,344137,,5689,,Lower middle income,African Region,53005614,,6492.46323229083,107.328253946837,,,78323156,931876,64,4,23058.2193923862,274.342893620109,0.0188415037963066,0.00117759398726916,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Dominican Republic,2025-08-17,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,193066039,3058323,8110,283,188127.03112629,2980.08510039018,7.90253029655939,0.2757603050464
Kazakhstan,2025-08-17,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Georgia,2025-08-17,1864385,0,17151,,Upper middle income,European Region,3757980,,496113.603584905,4563.88804623761,0,,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Mauritius,2025-08-17,332076,,1074,,Upper middle income,African Region,1298915,,255656.451730868,826.843942829208,,,222487400,2530202,11139,38,88293.4285192459,1004.10274661061,4.42047729568452,0.0150801810966884,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Hungary,2025-08-17,2238123,9,49124,,High income,European Region,9709786,,230501.78448835,5059.22581609935,0.926899933736954,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,281127343,2280404,11573,34,302024.775483448,2449.91646405436,12.4332720160555,0.036527369614265
Falkland Islands,2025-08-17,1923,,0,,,,3764,,510892.667375133,0,,,18765220,113264,0,0,,,,,1310950,4286,1,0,,,,
Kuwait,2025-08-17,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457499265,3489124,10455,280,367302.439736955,2801.23675771318,8.39377743579515,0.224797482737699,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
