Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Northern Mariana Islands,2025-07-20,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sweden,2025-07-20,2776517,,28818,,High income,European Region,10467097,,265261.41871046,2753.19890510234,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Eswatini,2025-07-20,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Niger,2025-07-20,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Tuvalu,2025-07-20,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Suriname,2025-07-20,82515,,1406,,Upper middle income,Region of the Americas,612985,,134611.776797148,2293.69397293572,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Philippines,2025-07-20,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jordan,2025-07-20,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uruguay,2025-07-20,1042815,1,7695,0,High income,Region of the Americas,3426260,,304359.564072779,2245.88910357066,0.291863431263243,0,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Uganda,2025-07-20,172206,,3632,,Low income,African Region,45853778,,3755.54659858126,79.208304275386,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Niue,2025-07-20,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765216,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
United States,2025-07-20,103436829,,1225706,120,High income,Region of the Americas,336997624,,306936.374720553,3637.13543570859,,0.356085596615364,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Somalia,2025-07-20,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Slovenia,2025-07-20,1363345,11,9914,,High income,European Region,2119410,,643266.286372151,4677.71691178205,5.19012366649209,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Vatican City,2025-07-20,26,,0,,,,511,,50880.626223092,0,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Uzbekistan,2025-07-20,175119,,1016,,Lower middle income,European Region,34081449,,5138.24984377865,29.8109390830185,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Sri Lanka,2025-07-20,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,61916385,809299,172,13,30108.0511064116,393.537440087431,0.0836383582520652,0.00632150382137702
Netherlands,2025-07-20,8651352,81,22986,,High income,European Region,17501696,,494315.065237106,1313.35843109148,4.62812289734663,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
São Tomé & Príncipe,2025-07-20,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Turks & Caicos Islands,2025-07-20,6911,6,41,0,High income,Region of the Americas,45114,,153189.697211509,908.808795495855,132.996409096954,0,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Vanuatu,2025-07-20,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-07-20,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-07-20,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Oman,2025-07-20,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Togo,2025-07-20,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Wallis & Futuna,2025-07-20,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765216,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Turkmenistan,2025-07-20,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Malawi,2025-07-20,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Pitcairn Islands,2025-07-20,4,,0,,,,,,,,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
T�rkiye,2025-07-20,17004718,0,101419,,,European Region,,,,,,,18765216,113264,0,0,,,,,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
American Samoa,2025-07-20,4,,0,,High income,,45035,,88.8198068169202,0,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,1310949,4286,1,0,,,,
Tonga,2025-07-20,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nauru,2025-07-20,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Puerto Rico,2025-07-20,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Solomon Islands,2025-07-20,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,1310949,4286,1,0,,,,
British Virgin Islands,2025-07-20,7652,0,64,0,High income,Region of the Americas,31122,,245871.087976351,2056.42310905469,0,0,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Vietnam,2025-07-20,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Qatar,2025-07-20,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Paraguay,2025-07-20,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Kosovo,2025-07-20,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Samoa,2025-07-20,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Romania,2025-07-20,3570231,257,68965,0,High income,European Region,19328560,,184712.725624672,3568.03610822534,13.2963862801988,0,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Saudi Arabia,2025-07-20,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vanuatu,2025-07-20,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,1310949,4286,1,0,,,,
Zimbabwe,2025-07-20,266434,0,5740,,Lower middle income,African Region,15993524,,16658.8676766921,358.895262857642,0,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Rwanda,2025-07-20,133268,,1468,,Low income,African Region,13461888,,9899.65151990568,109.048597046714,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Singapore,2025-07-20,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
International conveyance (Diamond Princess),2025-07-20,712,,13,,,,,,,,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Senegal,2025-07-20,89385,,1972,,Lower middle income,African Region,16876720,,5296.34905360757,116.847349484971,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
St. Pierre & Miquelon,2025-07-20,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
South Africa,2025-07-20,4072974,,102595,,Upper middle income,African Region,59392255,,68577.5274907477,1727.41378484451,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Solomon Islands,2025-07-20,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Serbia,2025-07-20,2567965,0,18057,,Upper middle income,European Region,7296769,,351931.793373204,2474.65693377439,0,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Zambia,2025-07-20,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Syria,2025-07-20,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tokelau,2025-07-20,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765216,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Thailand,2025-07-20,5384888,,34980,1,Upper middle income,South-East Asia Region,71601103,,75206.7743984335,488.539960061788,,0.0139662652962204,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,61916385,809299,172,13,30108.0511064116,393.537440087431,0.0836383582520652,0.00632150382137702
U.S. Virgin Islands,2025-07-20,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Tajikistan,2025-07-20,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Kiribati,2025-07-20,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,1310949,4286,1,0,,,,
Tanzania,2025-07-20,43545,,846,,Lower middle income,African Region,63588334,,684.795421751418,13.3043271742266,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
International commercial vessel,2025-07-20,29,,0,,,,,,,,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
St. Vincent & Grenadines,2025-07-20,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Venezuela,2025-07-20,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Austria,2025-07-13,6083152,1,22534,,High income,European Region,8922082,,681808.57338007,2525.64367823564,0.112081462600321,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Armenia,2025-07-13,454363,12,8785,,Upper middle income,European Region,2790974,,162797.288688465,3147.64666385283,4.29957427048765,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Angola,2025-07-13,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Chile,2025-07-13,5410169,1,62873,0,High income,Region of the Americas,19493184,,277541.575557898,3225.38380594981,0.0512999825990459,0,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Afghanistan,2025-07-13,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bahrain,2025-07-13,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Aruba,2025-07-13,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Anguilla,2025-07-13,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765216,113264,3,0,,,,,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
American Samoa,2025-07-13,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burundi,2025-07-13,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Caribbean Netherlands,2025-07-13,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765216,113264,3,0,,,,,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Andorra,2025-07-13,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
China,2025-07-13,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2025-07-13,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Albania,2025-07-13,337197,0,3608,,Upper middle income,European Region,2854710,,118119.528778755,1263.87619057628,0,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
United Arab Emirates,2025-07-13,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Australia,2025-07-13,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-07-13,1338478,12,38765,,High income,European Region,6885868,,194380.432503208,5629.64610997481,1.74269968579125,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Belgium,2025-07-13,4897563,92,34339,,High income,European Region,11611419,,421788.499751839,2957.34741808904,7.92323487766655,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Argentina,2025-07-13,10113586,118,130781,3,Upper middle income,Region of the Americas,45276780,,223372.465974833,2888.47837677503,2.60619240149145,0.0662591288514775,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Antigua & Barbuda,2025-07-13,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Côte d’Ivoire,2025-07-13,88506,,835,,Lower middle income,African Region,27478249,,3220.94759385869,30.3876713541682,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Costa Rica,2025-07-13,1238916,0,9386,0,High income,Region of the Americas,5153957,,240381.516570666,1821.12501132625,0,0,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Azerbaijan,2025-07-13,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Belarus,2025-07-13,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Brunei,2025-07-13,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2025-07-13,22213,0,400,,Low income,African Region,22100683,,1005.08206013362,18.0989881624925,0,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Benin,2025-07-13,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Bosnia & Herzegovina,2025-07-13,404287,,16406,,Upper middle income,European Region,3270943,,123599.524663071,5015.67896475114,,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Cuba,2025-07-13,1113701,14,8530,,Upper middle income,Region of the Americas,11256372,,98939.6050521429,757.793008262342,1.24373999011404,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Cayman Islands,2025-07-13,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Belize,2025-07-13,71477,4,688,,Upper middle income,Region of the Americas,400031,,178678.652404439,1719.86671032995,9.99922506005785,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Bermuda,2025-07-13,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Congo - Kinshasa,2025-07-13,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Bangladesh,2025-07-13,2052220,43,29526,3,Lower middle income,South-East Asia Region,169356251,,12117.7694232261,174.342546115998,0.253902644550156,0.0177141379918714,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
Botswana,2025-07-13,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Saint Barth�lemy,2025-07-13,5507,,5,,,,,,,,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Fiji,2025-07-13,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2025-07-13,38437869,1,174979,,High income,European Region,83408554,,460838.453091994,2097.85437594326,0.0119891779924635,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Bolivia,2025-07-13,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Denmark,2025-07-13,3447808,54,10012,,High income,European Region,5854240,,588942.031758179,1710.21345213042,9.22408374101506,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
