Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Nicaragua,2024-01-07,15716,245,3,,Lower middle income,Region of the Americas,6850540,0.428571428571429,0,,2294.12571855649,35.763604037054,0.437921682086376,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Niger,2024-01-07,9515,315,,,Low income,African Region,25252722,0,0,,376.791064345459,12.4739028133284,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Nigeria,2024-01-07,267188,3155,,,Lower middle income,African Region,213401323,2.14285714285714,0,,1252.04472139097,14.78435070433,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Niue,2024-01-07,993,0,,,,Western Pacific Region,1937,14.8571428571429,0,,512648.425400103,0,,,1212826,3965,19.2857142857143,0,,,,,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
North Korea,2024-01-07,0,0,,,Low income,South-East Asia Region,25971909,0,0,,0,0,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
North Macedonia,2024-01-07,350387,9965,71,,Upper middle income,European Region,2103330,53.2857142857143,0.571428571428571,,166586.793322969,4737.72541636358,33.7559964437345,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Northern Mariana Islands,2024-01-07,14341,41,,,High income,Western Pacific Region,49481,1.57142857142857,0,,289828.418989107,828.600877104343,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Norway,2024-01-07,1504774,5732,899,,High income,European Region,5403021,1586.85714285714,0,,278506.043193243,1060.88797359847,166.388396417486,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Oman,2024-01-07,399449,4628,,,High income,Eastern Mediterranean Region,4520471,0,0,,88364.4646763579,1023.78712306749,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Pakistan,2024-01-07,1580631,30656,,,Lower middle income,Eastern Mediterranean Region,231402117,0,0,,6830.66784561872,132.479341146218,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Palau,2024-01-07,6265,9,,,Upper middle income,Western Pacific Region,18024,2.28571428571429,0,,347592.099422992,499.334221038615,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Palestinian Territories,2024-01-07,703228,5708,,,Upper middle income,Eastern Mediterranean Region,5133392,0,0,,136990.90192216,1111.93534411555,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Panama,2024-01-07,1042567,8654,,,High income,Region of the Americas,4351267,118.428571428571,0.428571428571429,,239600.787540732,1988.8460073813,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Papua New Guinea,2024-01-07,46864,670,,,Lower middle income,Western Pacific Region,9949437,0,0,,4710.21626650835,67.3404937384899,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Paraguay,2024-01-07,735759,19880,,,Upper middle income,Region of the Americas,6703799,0,0,,109752.54478841,2965.48270614916,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Peru,2024-01-07,4536733,221583,,,Upper middle income,Region of the Americas,33715471,1539,5.57142857142857,,134559.383732174,6572.14606315303,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Philippines,2024-01-07,4135345,66813,3145,18,Lower middle income,Western Pacific Region,113880328,2002.85714285714,9.57142857142857,,36313.0759510984,586.69483284242,27.6167100607578,0.158060661714989,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Pitcairn Islands,2024-01-07,4,0,,,,,,0,0,,,,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Poland,2024-01-07,6640678,120429,8613,191,High income,European Region,38307726,12826.8571428571,97.7142857142857,,173350.879663283,3143.72615069869,224.837151649252,4.9859393898766,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Portugal,2024-01-07,5640494,27976,1023,47,High income,European Region,10290103,976.714285714286,30.2857142857143,,548147.477240996,2718.72886014844,99.4159144957053,4.56749558289164,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Puerto Rico,2024-01-07,1252713,5938,,,High income,Region of the Americas,3256028,0,0,,384736.55631954,1823.69439083448,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Qatar,2024-01-07,514524,690,,,High income,Eastern Mediterranean Region,2688235,0,0,,191398.445448408,256.673988695185,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Romania,2024-01-07,3513155,68648,2096,18,High income,European Region,19328560,1579.57142857143,11,,181759.789658412,3551.63550724938,108.440566705435,0.93126440872988,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Russia,2024-01-07,23772474,401482,25922,123,Upper middle income,European Region,145102755,77144.7142857143,150.714285714286,,163831.996160238,2766.88061505104,178.645815511911,0.847675152687487,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Rwanda,2024-01-07,133208,1468,,,Low income,African Region,13461888,0,0,,9895.19449277843,109.048597046714,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Réunion,2024-01-07,494595,921,,,,,966129,0,0,,511934.741633881,953.288846520496,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Saint Martin (French part),2024-01-07,12324,46,,,High income,,31948,0,0,,385751.84675097,1439.83973957681,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,1310894,4286,6,0.285714285714286,,,,
Samoa,2024-01-07,16962,31,,,Lower middle income,Western Pacific Region,218764,26,0,,77535.6091495859,141.705216580425,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
San Marino,2024-01-07,25292,126,,,High income,European Region,33745,22.7142857142857,0,,749503.630167432,3733.88650170396,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Saudi Arabia,2024-01-07,841469,9646,,,High income,Eastern Mediterranean Region,35950396,0,0,,23406.390294004,268.314151532573,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Senegal,2024-01-07,89050,1971,,,Lower middle income,African Region,16876720,3,0,,5276.49922496789,116.788096265151,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Serbia,2024-01-07,2583470,18057,,,Upper middle income,European Region,7296769,512,0,,354056.706468301,2474.65693377439,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Seychelles,2024-01-07,51220,172,,,High income,African Region,106471,19.1428571428571,0,,481069.962712851,1615.46336561129,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Sierra Leone,2024-01-07,7779,125,,,Low income,African Region,8420641,1.85714285714286,0,,923.801406567505,14.8444756165237,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Singapore,2024-01-07,2945715,1954,21200,,High income,Western Pacific Region,5941060,34214,3,,495823.135938705,328.897536803197,3568.3867861964,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Sint Maarten,2024-01-07,11051,92,,,High income,Region of the Americas,44042,0,0,,250919.576767631,2088.91512647019,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Slovakia,2024-01-07,1876039,21212,510,5,High income,European Region,5447622,921.285714285714,4.57142857142857,,344377.601823328,3893.80907853005,93.6188303814031,0.917831670405913,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Slovenia,2024-01-07,1354863,9897,452,39,High income,European Region,2119410,877,47.4285714285714,,639264.229195861,4669.6958115702,213.266899750402,18.4013475448356,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Solomon Islands,2024-01-07,25954,199,,,Lower middle income,Western Pacific Region,707851,0,0,,36665.9085033432,281.132611241631,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Somalia,2024-01-07,27334,1361,,,Low income,Eastern Mediterranean Region,17065581,0,0,,1601.70345211218,79.7511669834154,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
South Africa,2024-01-07,4072636,102595,,,Upper middle income,African Region,59392255,2.71428571428571,0,,68571.8365130268,1727.41378484451,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
South Korea,2024-01-07,34571873,35934,,,High income,Western Pacific Region,51830139,0,0,,667022.579275738,693.303176362309,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
South Sudan,2024-01-07,18819,147,,,Low income,African Region,10748272,8,0,,1750.88609592314,13.6766170413253,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Spain,2024-01-07,13980340,121852,,,High income,European Region,47486935,0,0,,294403.923942449,2566.0110512502,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Sri Lanka,2024-01-07,672721,16893,14,3,Lower middle income,South-East Asia Region,21773441,14.7142857142857,1.14285714285714,,30896.4026402625,775.853481312393,0.642985185483544,0.137782539746474,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
St. Barthélemy,2024-01-07,5507,5,,,,,10861,0,0,,507043.55031765,460.362765859497,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
St. Helena,2024-01-07,2166,0,,,,,5404,0,0,,400814.211695041,0,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
St. Kitts & Nevis,2024-01-07,6607,46,,,High income,Region of the Americas,47606,0,0,,138785.027097425,966.264756543293,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
St. Lucia,2024-01-07,30052,409,,,Upper middle income,Region of the Americas,179651,0,0,,167279.892680809,2276.63636717859,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
St. Pierre & Miquelon,2024-01-07,3426,2,,,,,5883,0,0,,582355.940846507,339.962604113548,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
St. Vincent & Grenadines,2024-01-07,9674,124,,,Upper middle income,Region of the Americas,104332,0,0,,92723.2296898363,1188.513591228,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Sudan,2024-01-07,63993,5046,,,Low income,Eastern Mediterranean Region,45657202,0,0,,1401.59705800631,110.51925608582,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Suriname,2024-01-07,82506,1404,,,Upper middle income,Region of the Americas,612985,0,0,,134597.094545544,2290.43125035686,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Sweden,2024-01-07,2747901,26802,1284,115,High income,European Region,10467097,2516.85714285714,189,,262527.518374961,2560.59535896152,122.670115696836,10.9868094276761,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Switzerland,2024-01-07,4448384,14179,1494,,High income,European Region,8691406,2999.42857142857,9.42857142857143,,511814.083935327,1631.38161995884,171.893937528635,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Syria,2024-01-07,57423,3163,,,Low income,Eastern Mediterranean Region,21324367,0,0,,2692.83491509971,148.327966780913,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
São Tomé & Príncipe,2024-01-07,6736,80,,,Lower middle income,African Region,223107,14.4285714285714,0,,30191.7913826101,358.572344211522,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Tajikistan,2024-01-07,17786,125,,,Lower middle income,European Region,9750064,0,0,,1824.19315401417,12.8204286659041,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Tanzania,2024-01-07,43223,846,,,Lower middle income,African Region,63588334,13.7142857142857,0,,679.731599824584,13.3043271742266,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Thailand,2024-01-07,4763039,34521,664,4,Upper middle income,South-East Asia Region,71601103,561.857142857143,4.42857142857143,,66521.8662902442,482.129444290823,9.27360015669032,0.0558650611848815,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Timor-Leste,2024-01-07,23460,138,,,Lower middle income,South-East Asia Region,1320942,0,0,,17760.0530530485,104.47090031205,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Togo,2024-01-07,39527,290,,,Low income,African Region,8644829,0,0,,4572.32872969494,33.5460655150033,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Tokelau,2024-01-07,80,0,,,,Western Pacific Region,1849,0,0,,43266.6306111412,0,,,1212826,3965,19.2857142857143,0,,,,,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Tonga,2024-01-07,16950,12,1,,Upper middle income,Western Pacific Region,106017,8.85714285714286,0,,159880.019242197,113.189394153768,9.43244951281398,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Trinidad & Tobago,2024-01-07,191496,4390,,,High income,Region of the Americas,1525663,0,0,,125516.578693984,2877.43754682391,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Tunisia,2024-01-07,1153361,29423,,,Lower middle income,Eastern Mediterranean Region,12262946,0,0,,94052.5221264124,2399.34188734094,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Turkey,2024-01-07,17004677,101419,,,Upper middle income,European Region,84775404,0,0,,200585.030535508,1196.32576448707,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Turkmenistan,2024-01-07,0,0,,,Upper middle income,European Region,6341855,0,0,,0,0,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Turks & Caicos Islands,2024-01-07,6713,40,,,High income,Region of the Americas,45114,2.42857142857143,0,,148800.815711309,886.642727313029,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Tuvalu,2024-01-07,2943,1,,,Upper middle income,Western Pacific Region,11204,0,0,,262674.044983934,89.2538379150304,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
U.S. Virgin Islands,2024-01-07,25389,132,,,High income,Region of the Americas,100091,0,0,,253659.170155159,1318.79989209819,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Uganda,2024-01-07,171888,3632,,,Low income,African Region,45853778,0,0,,3748.6115102664,79.208304275386,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Ukraine,2024-01-07,5535616,109918,4835,,Lower middle income,European Region,43531422,1777.85714285714,0,,127163.684200346,2525.02663478349,111.069195028823,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
United Arab Emirates,2024-01-07,1067030,2349,,,High income,Eastern Mediterranean Region,9365145,0,0,,113936.303175231,250.823665837528,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
United Kingdom,2024-01-07,24874008,232112,8816,,High income,European Region,67281039,8099.28571428572,0,,369703.089751631,3449.88727061721,131.032459234169,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
United States,2024-01-07,103436829,1166255,,2282,High income,Region of the Americas,336997624,0,1846.57142857143,,306936.374720553,3460.72172900542,,6.7715610956355,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Uruguay,2024-01-07,1037893,7625,,,High income,Region of the Americas,3426260,0,0,,302923.012264101,2225.45866338223,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Uzbekistan,2024-01-07,175081,1016,,,Lower middle income,European Region,34081449,38.1428571428572,0,,5137.13486771058,29.8109390830185,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Vanuatu,2024-01-07,12,0,,,Lower middle income,,319137,5145.85714285714,6,,37.6014062925953,0,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,1310894,4286,6,0.285714285714286,,,,
Vanuatu,2024-01-07,12019,14,,,Lower middle income,Western Pacific Region,319137,6861.14285714286,8,,37660.9418525586,43.8683073413612,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Vatican City,2024-01-07,26,0,,,,,511,0,0,,50880.626223092,0,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Venezuela,2024-01-07,552695,5856,,,Upper middle income,Region of the Americas,28199867,0,0,,19599.2059111484,207.660553860059,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Vietnam,2024-01-07,11624000,43206,,,Lower middle income,Western Pacific Region,97468029,0,0,,119259.618966954,443.283817712165,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
