Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
United Arab Emirates,2024-01-07,1067030,2349,,,High income,Eastern Mediterranean Region,9365145,0,0,,113936.303175231,250.823665837528,,,427972824,2961160,182448.428571429,3163.42857142857,343597.19112623,2377.36183565559,146.478383829664,2.53975278456306,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
United Kingdom,2024-01-07,24874028,232112,8821,,High income,European Region,67281039,8102.14285714286,0,,369703.387012201,3449.88727061721,131.106774376656,,427972824,2961160,182448.428571429,3163.42857142857,343597.19112623,2377.36183565559,146.478383829664,2.53975278456306,278480358,2266394,204608.285714286,1246.14285714286,299181.028440554,2434.86503910448,219.817719953731,1.33877413926569
United States,2024-01-07,103436829,1166448,,2401,High income,Region of the Americas,336997624,0,1871.71428571429,,306936.374720553,3461.29443333998,,7.12467931227907,427972824,2961160,182448.428571429,3163.42857142857,343597.19112623,2377.36183565559,146.478383829664,2.53975278456306,192544038,2994190,8026.42857142857,1976.14285714286,187618.383935497,2917.59274829287,7.82109678901161,1.92558924770664
Uruguay,2024-01-07,1037893,7625,,,High income,Region of the Americas,3426260,0,0,,302923.012264101,2225.45866338223,,,427972824,2961160,182448.428571429,3163.42857142857,343597.19112623,2377.36183565559,146.478383829664,2.53975278456306,192544038,2994190,8026.42857142857,1976.14285714286,187618.383935497,2917.59274829287,7.82109678901161,1.92558924770664
Uzbekistan,2024-01-07,175081,1016,,,Lower middle income,European Region,34081449,38.1428571428572,0,,5137.13486771058,29.8109390830185,,,91895895,1187755,6913.71428571429,36.7142857142857,27054.0133516796,349.673286587221,2.03538709313851,0.0108086305260062,278480358,2266394,204608.285714286,1246.14285714286,299181.028440554,2434.86503910448,219.817719953731,1.33877413926569
Vanuatu,2024-01-07,12,0,,,Lower middle income,,319137,5145.85714285714,6,,37.6014062925953,0,,,91895895,1187755,6913.71428571429,36.7142857142857,27054.0133516796,349.673286587221,2.03538709313851,0.0108086305260062,1310894,4286,6,0.285714285714286,,,,
Vanuatu,2024-01-07,12019,14,,,Lower middle income,Western Pacific Region,319137,6861.14285714286,8,,37660.9418525586,43.8683073413612,,,91895895,1187755,6913.71428571429,36.7142857142857,27054.0133516796,349.673286587221,2.03538709313851,0.0108086305260062,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Vatican City,2024-01-07,26,0,,,,,511,0,0,,50880.626223092,0,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Venezuela,2024-01-07,552695,5856,,,Upper middle income,Region of the Americas,28199867,0,0,,19599.2059111484,207.660553860059,,,251017892,2822460,99388.4285714286,221.142857142857,99615.6649965517,1120.08441942524,39.4419868887479,0.0877598508935098,192544038,2994190,8026.42857142857,1976.14285714286,187618.383935497,2917.59274829287,7.82109678901161,1.92558924770664
Vietnam,2024-01-07,11624000,43206,,,Lower middle income,Western Pacific Region,97468029,0,0,,119259.618966954,443.283817712165,,,91895895,1187755,6913.71428571429,36.7142857142857,27054.0133516796,349.673286587221,2.03538709313851,0.0108086305260062,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Wallis & Futuna,2024-01-07,3550,8,,,,Western Pacific Region,11627,0,0,,305323.81525759,688.053668186119,,,1212826,3965,19.2857142857143,0,,,,,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Yemen,2024-01-07,11945,2159,,,Low income,Eastern Mediterranean Region,32981641,0,0,,362.171184872214,65.4606603716292,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Zambia,2024-01-07,349304,4069,,,Lower middle income,African Region,19473125,0.285714285714286,0,,17937.7475366691,208.95464903553,,,91895895,1187755,6913.71428571429,36.7142857142857,27054.0133516796,349.673286587221,2.03538709313851,0.0108086305260062,9034587,174379,2330.14285714286,2.85714285714286,7770.63165126325,149.983056969359,2.0041515829865,0.00245742331308503
Zimbabwe,2024-01-07,266117,5734,46,3,Lower middle income,African Region,15993524,27.1428571428571,1,,16639.0471543357,358.520111014933,2.87616412743058,0.187575921354168,91895895,1187755,6913.71428571429,36.7142857142857,27054.0133516796,349.673286587221,2.03538709313851,0.0108086305260062,9034587,174379,2330.14285714286,2.85714285714286,7770.63165126325,149.983056969359,2.0041515829865,0.00245742331308503
Afghanistan,2024-01-14,230878,7975,236,2,Low income,Eastern Mediterranean Region,40099462,271.857142857143,1.71428571428571,,5757.63335677671,198.880473757977,5.88536574380973,0.0498759808797435,1937444,43496,328,1.85714285714286,2697.4317001412,60.5578737911091,0.456662281669206,0.0025856313857577,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Albania,2024-01-14,334752,3604,99,,Upper middle income,European Region,2854710,49.1428571428572,0,,117263.049486638,1262.47499746034,34.679529619471,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Algeria,2024-01-14,272010,6881,,,Lower middle income,African Region,44177969,2.71428571428571,0,,6157.14135704156,155.756368066626,,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
American Samoa,2024-01-14,8359,34,,,High income,Western Pacific Region,45035,0,0,,185611.191295659,754.968357943822,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Andorra,2024-01-14,48015,159,,,High income,European Region,79034,0,0,,607523.34438343,2011.79239314725,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Angola,2024-01-14,107233,1937,100,,Lower middle income,African Region,34503774,158.428571428571,0.142857142857143,,3107.86292537158,56.1387864411586,2.89823368307479,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Anguilla,2024-01-14,3904,12,,,,Region of the Americas,15753,0,0,,247825.810956643,761.759664825748,,,1212826,3965,18.1428571428571,0,,,,,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Antigua & Barbuda,2024-01-14,9106,146,,,High income,Region of the Americas,93219,0,0,,97683.948551261,1566.20431457106,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Argentina,2024-01-14,10051099,130489,3954,12,Upper middle income,Region of the Americas,45276780,877.428571428571,2.42857142857143,,221992.354579986,2882.02915490015,87.3295318262474,0.26503651540591,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Armenia,2024-01-14,451426,8775,,,Upper middle income,European Region,2790974,31.7142857142857,0.714285714285714,,161744.967885763,3144.06368529409,,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Aruba,2024-01-14,44224,292,,,High income,Region of the Americas,106537,0,0,,415104.611543408,2740.83182368567,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Australia,2024-01-14,11742407,24467,11054,60,High income,Western Pacific Region,25921089,10407.1428571429,96.2857142857143,,453005.928878991,943.903244188545,426.448132638255,2.31471756452825,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Austria,2024-01-14,6081287,22534,,,High income,European Region,8922082,0,0,,681599.54145232,2525.64367823564,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Azerbaijan,2024-01-14,834336,10353,49,,Upper middle income,European Region,10312992,40.8571428571429,0,,80901.4493563071,1003.87937855474,4.75128847186151,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Bahamas,2024-01-14,38084,844,,,High income,Region of the Americas,407906,0,0,,93364.6477374689,2069.10415634975,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Bahrain,2024-01-14,696614,1536,,,High income,Eastern Mediterranean Region,1463265,0,0,,476068.244644682,1049.70733257476,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Bangladesh,2024-01-14,2046599,29479,190,2,Lower middle income,South-East Asia Region,169356251,77,0.285714285714286,,12084.579033342,174.065024620792,1.12189540615185,0.0118094253279142,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Barbados,2024-01-14,107886,593,60,,High income,Region of the Americas,281200,13.1428571428571,0,,383662.873399716,2108.81934566145,213.371266002845,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Belarus,2024-01-14,994037,7118,,,Upper middle income,European Region,9578167,0,0,,103781.5481814,743.148454187529,,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Belgium,2024-01-14,4852678,34339,1680,,High income,European Region,11611419,2867.85714285714,0,,417922.908474838,2957.34741808904,144.68515863565,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Belize,2024-01-14,70786,688,1,,Upper middle income,Region of the Americas,400031,0.571428571428571,0,,176951.286275314,1719.86671032995,2.49980626501446,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Benin,2024-01-14,28036,163,,,Lower middle income,African Region,12996895,0,0,,2157.1306069642,12.5414570172337,,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Bermuda,2024-01-14,18860,165,,,High income,Region of the Americas,64185,0,0,,293838.124172314,2570.6940874036,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Bhutan,2024-01-14,62697,21,,,Lower middle income,South-East Asia Region,777486,0,0,,80640.6803466558,27.0101326583373,,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Bolivia,2024-01-14,1198003,22382,8,,Lower middle income,Region of the Americas,12079472,2.85714285714286,0,,99176.7686534643,1852.89555702435,0.662280602993243,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Bosnia & Herzegovina,2024-01-14,403546,16382,6,1,Upper middle income,European Region,3270943,27.2857142857143,1.71428571428571,,123372.98448796,5008.34163114429,1.83433340171321,0.305722233618868,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Botswana,2024-01-14,330417,2800,,,Upper middle income,African Region,2588423,1.85714285714286,0,,127651.855975627,1081.73973110268,,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Brazil,2024-01-14,37519960,702116,,,Upper middle income,Region of the Americas,214326223,0,0,,175060.053197504,3275.92205084489,,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
British Virgin Islands,2024-01-14,7392,64,,,High income,Region of the Americas,31122,0,0,,237516.869095817,2056.42310905469,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Brunei,2024-01-14,338569,177,4334,1,High income,Western Pacific Region,445373,3422.71428571429,2,,760192.018824671,397.419690910765,9731.16915484325,2.24530898819641,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Bulgaria,2024-01-14,1326144,38660,1077,10,Upper middle income,European Region,6885868,1224.42857142857,12.7142857142857,,192589.227676162,5614.39748772413,156.407296799764,1.45224973815937,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Burkina Faso,2024-01-14,22109,400,,,Low income,African Region,22100683,0.571428571428571,0.142857142857143,,1000.37632321137,18.0989881624925,,,1937444,43496,328,1.85714285714286,2697.4317001412,60.5578737911091,0.456662281669206,0.0025856313857577,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Burundi,2024-01-14,54523,15,51,,Low income,African Region,12551213,20.1428571428571,0,,4344.04228499668,1.19510361269465,4.06335228316179,,1937444,43496,328,1.85714285714286,2697.4317001412,60.5578737911091,0.456662281669206,0.0025856313857577,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Cambodia,2024-01-14,139054,3056,15,,Lower middle income,Western Pacific Region,16589023,14.2857142857143,0,,8382.28990338973,184.21820260301,0.904212381886504,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Cameroon,2024-01-14,125137,1974,,,Lower middle income,African Region,27198628,0.285714285714286,0,,4600.85707264352,72.5771902906279,,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Canada,2024-01-14,4768814,54179,3849,65,High income,Region of the Americas,38155012,5102.85714285714,84.5714285714286,,124985.25750693,1419.97072363652,100.877965914413,1.7035769769906,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Cape Verde,2024-01-14,64474,417,,,Lower middle income,African Region,587925,0,0,,109663.647574095,709.274142109963,,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Caribbean Netherlands,2024-01-14,11922,41,,,,Region of the Americas,26706,0,0,,446416.535609975,1535.23552759679,,,1212826,3965,18.1428571428571,0,,,,,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Cayman Islands,2024-01-14,31472,37,,,High income,Region of the Americas,68136,0,0,,461899.729951861,543.031583891042,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Central African Republic,2024-01-14,15440,113,,,Low income,African Region,5457154,4.28571428571429,0,,2829.31359459528,20.7067640018955,,,1937444,43496,328,1.85714285714286,2697.4317001412,60.5578737911091,0.456662281669206,0.0025856313857577,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Chad,2024-01-14,7698,194,,,Low income,African Region,17179740,0,0,,448.085943093435,11.2923711301801,,,1937444,43496,328,1.85714285714286,2697.4317001412,60.5578737911091,0.456662281669206,0.0025856313857577,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Charo,2024-01-14,29,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Chefoo,2024-01-14,5,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Chile,2024-01-14,5291326,61494,2817,20,High income,Region of the Americas,19493184,746.857142857143,5.14285714285714,,271444.931725879,3154.64112994573,144.512050981512,1.02599965198092,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
China,2024-01-14,99325108,121916,1352,8,Upper middle income,Western Pacific Region,1425893465,669,5.57142857142857,,69658.1550010821,85.5014788920433,0.948177429230311,0.00561051733272373,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Colombia,2024-01-14,6369128,142727,2156,,Upper middle income,Region of the Americas,51516562,447.714285714286,0,,123632.629056264,2770.50708469249,41.8506188359386,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Comoros,2024-01-14,9109,160,,,Lower middle income,African Region,821625,0,0,,11086.5662558953,194.736041381409,,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Congo - Brazzaville,2024-01-14,25213,389,,,Lower middle income,African Region,5835806,0,0,,4320.39721676834,66.6574591410338,,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Congo - Kinshasa,2024-01-14,99338,1468,,,Low income,African Region,95894118,0.714285714285714,0,,1035.91338104804,15.3085510416812,,,1937444,43496,328,1.85714285714286,2697.4317001412,60.5578737911091,0.456662281669206,0.0025856313857577,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Cook Islands,2024-01-14,7203,2,,,,Western Pacific Region,17003,4.14285714285714,0,,423631.123919308,117.626301240957,,,1212826,3965,18.1428571428571,0,,,,,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Costa Rica,2024-01-14,1230653,9368,,,Upper middle income,Region of the Americas,5153957,0,0,,238778.282395449,1817.63254912682,,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Croatia,2024-01-14,1309728,18687,,,High income,European Region,4060135,3466.85714285714,28.5714285714286,,322582.377186966,4602.55631894013,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Cuba,2024-01-14,1115043,8530,,,Upper middle income,Region of the Americas,11256372,0,0,,99058.8264140524,757.793008262342,,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Curaçao,2024-01-14,45883,305,,,High income,Region of the Americas,190338,0,0,,241060.639493953,1602.41255030525,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Cyprus,2024-01-14,681110,1365,,,High income,European Region,1244188,2481.42857142857,0.142857142857143,,547433.346085961,1097.10108118709,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Czechia,2024-01-14,4753284,43442,2244,31,High income,European Region,10510751,8991.28571428572,57,,452230.673146001,4133.1014310966,213.495686464269,2.94936108751887,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Côte d’Ivoire,2024-01-14,88384,835,,,Lower middle income,African Region,27478249,0.571428571428571,0,,3216.50771852311,30.3876713541682,,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Denmark,2024-01-14,3433470,9561,392,30,High income,European Region,5854240,1652.28571428571,76,,586492.866708574,1633.17527125639,66.9600153051464,5.12449096723059,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Diamond,2024-01-14,712,13,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Djibouti,2024-01-14,15690,189,,,Lower middle income,Eastern Mediterranean Region,1105557,0,0,,14191.9412567602,170.954550511643,,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Dominica,2024-01-14,15760,74,,,Upper middle income,Region of the Americas,72412,0,0,,217643.484505331,1021.93006683975,,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Dominican Republic,2024-01-14,661180,4384,,,Upper middle income,Region of the Americas,11117873,0,0,,59470.0083370263,394.320028660158,,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Ecuador,2024-01-14,1064064,36024,1055,5,Upper middle income,Region of the Americas,17797737,255.571428571429,0.714285714285714,,59786.4773482157,2024.07755547798,59.2771991180677,0.280934592976624,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Egypt,2024-01-14,516023,24830,,,Lower middle income,Eastern Mediterranean Region,109262178,0,0,,4722.79620858372,227.251556343678,,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
El Salvador,2024-01-14,201793,4230,3,,Upper middle income,Region of the Americas,6314167,1.14285714285714,0,,31958.76827458,669.922097404139,0.475122054896553,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Equatorial Guinea,2024-01-14,17130,183,,,Upper middle income,African Region,1634466,0,0,,10480.4872049954,111.963173293296,,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Eritrea,2024-01-14,10189,103,,,Low income,African Region,3620312,0,0,,2814.39831705113,28.4505865792783,,,1937444,43496,328,1.85714285714286,2697.4317001412,60.5578737911091,0.456662281669206,0.0025856313857577,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
