Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Eswatini,2024-01-14,75191,1427,,,Lower middle income,African Region,1192271,1,0,,63065.3601404379,1196.87554255702,,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Ethiopia,2024-01-14,501117,7574,,,Low income,African Region,120283026,1.85714285714286,0,,4166.14892944246,62.968153129104,,,1937561,43496,344.714285714286,1.85714285714286,2697.5945949185,60.5578737911091,0.479932964141026,0.0025856313857577,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Falkland Islands,2024-01-14,1923,0,,,,,3764,0,0,,510892.667375133,0,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Faroe Islands,2024-01-14,34658,28,,,High income,,52889,0,0,,655296.942653482,529.410652498629,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,1310895,4286,4.71428571428571,0.285714285714286,,,,
Fesco,2024-01-14,4,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Fiji,2024-01-14,69047,885,,,Upper middle income,Western Pacific Region,924610,0,0,,74676.890797201,957.160316241442,,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Finland,2024-01-14,1499712,11439,,18,High income,European Region,5535992,0,15,,270902.125581106,2066.29633857852,,3.25144978533206,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
France,2024-01-14,38997490,167985,,,High income,European Region,64531444,0,0,,604317.640869775,2603.14955915135,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
French Guiana,2024-01-14,98041,413,,,,,297449,0,0,,329606.083732001,1388.47331811504,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
French Polynesia,2024-01-14,79254,650,,,High income,Western Pacific Region,304032,79.1428571428572,0.142857142857143,,260676.507736028,2137.93284917377,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Gabon,2024-01-14,49051,307,,,Upper middle income,African Region,2341179,0.285714285714286,0,,20951.4095248591,131.130511592663,,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Gambia,2024-01-14,12626,372,,,Low income,African Region,2639916,0,0,,4782.72793528279,140.913574522826,,,1937561,43496,344.714285714286,1.85714285714286,2697.5945949185,60.5578737911091,0.479932964141026,0.0025856313857577,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Georgia,2024-01-14,1855289,17132,,,Upper middle income,European Region,3757980,0,0,,493693.154300981,4558.83213854252,,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Germany,2024-01-14,38437756,174979,,,High income,European Region,83408554,0,0,,460837.09831488,2097.85437594326,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Ghana,2024-01-14,171834,1462,,,Lower middle income,African Region,32833031,1,0,,5233.57103399927,44.5283288040023,,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Gibraltar,2024-01-14,20550,113,,,High income,,32669,0,0,,629036.7014601,3458.93660656892,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,1310895,4286,4.71428571428571,0.285714285714286,,,,
Greece,2024-01-14,5600413,38653,12162,121,High income,European Region,10445365,14672.5714285714,84,,536162.498869116,3700.49299378241,1164.34418519602,11.5840853814108,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Greenland,2024-01-14,11971,21,,,High income,European Region,56243,0,0,,212844.265064097,373.379798374909,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Grenada,2024-01-14,19693,238,,,Upper middle income,Region of the Americas,124610,0,0,,158037.075676109,1909.95907230559,,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,192527126,2996010,7661.57142857143,2156.57142857143,187601.904577621,2919.36618912391,7.46557340734149,2.10140210246363
Guadeloupe,2024-01-14,203235,1021,,,,,396051,0,0,,513153.609004901,2577.95081946517,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Guam,2024-01-14,52287,419,,,High income,Western Pacific Region,170534,14.2857142857143,0.285714285714286,,306607.480033307,2456.98804930395,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Guatemala,2024-01-14,1250271,20199,2,,Upper middle income,Region of the Americas,17608483,0.428571428571429,0,,71003.9019261341,1147.11755691845,0.113581618586905,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,192527126,2996010,7661.57142857143,2156.57142857143,187601.904577621,2919.36618912391,7.46557340734149,2.10140210246363
Guernsey,2024-01-14,35326,67,,,,,63065,0,0,,560152.22389598,1062.39594069611,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Guinea,2024-01-14,38572,468,,,Lower middle income,African Region,13531906,0,0,,2850.44841428842,34.5849283907234,,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Guinea-Bissau,2024-01-14,9614,177,,,Low income,African Region,2060721,0,0,,4665.35741616648,85.8922678033562,,,1937561,43496,344.714285714286,1.85714285714286,2697.5945949185,60.5578737911091,0.479932964141026,0.0025856313857577,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Guyana,2024-01-14,73691,1299,6,,High income,Region of the Americas,804567,2.42857142857143,0,,91590.8805605997,1614.53303453908,7.45742741126594,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,192527126,2996010,7661.57142857143,2156.57142857143,187601.904577621,2919.36618912391,7.46557340734149,2.10140210246363
Haiti,2024-01-14,34248,860,15,,Lower middle income,Region of the Americas,11447569,2.85714285714286,0,,2991.72688978769,75.1251204513378,1.31032186833729,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,192527126,2996010,7661.57142857143,2156.57142857143,187601.904577621,2919.36618912391,7.46557340734149,2.10140210246363
Honduras,2024-01-14,472758,11114,5,,Lower middle income,Region of the Americas,10278345,2.14285714285714,0,,45995.5372192702,1081.30248595469,0.486459639173427,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,192527126,2996010,7661.57142857143,2156.57142857143,187601.904577621,2919.36618912391,7.46557340734149,2.10140210246363
Hungary,2024-01-14,2228828,49016,622,10,High income,European Region,9709786,2015.28571428571,18.5714285714286,,229544.502834563,5048.1030168945,64.0590843093761,1.02988881526328,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Iceland,2024-01-14,209858,186,26,,High income,European Region,370335,46.2857142857143,0,,566670.717053479,502.247964680627,70.2067047403027,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
India,2024-01-14,45021758,533414,3624,22,Lower middle income,South-East Asia Region,1407563842,2856.28571428571,16.5714285714286,,31985.588615312,378.962562182668,2.57466119252586,0.0156298416764815,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Indonesia,2024-01-14,6825538,162015,1772,20,Upper middle income,South-East Asia Region,273753191,1729.85714285714,13.8571428571429,,24933.1815094714,591.828717715294,6.47298390761042,0.0730585091152417,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Iran,2024-01-14,7625812,146767,167,5,Lower middle income,Eastern Mediterranean Region,87923432,200.714285714286,8.85714285714286,,86732.4196353027,1669.25922545881,1.89937990591632,0.0568676618537821,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Iraq,2024-01-14,2465545,25375,,,Upper middle income,Eastern Mediterranean Region,43533592,0,0,,56635.4598076814,582.883213496373,,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Ireland,2024-01-14,1731101,9477,957,16,High income,European Region,4986526,761.714285714286,17.2857142857143,,347155.715221379,1900.52152540667,191.917178412386,3.20864666102212,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Isle of Man,2024-01-14,38008,116,,,High income,,84263,0,0,,451063.930788128,1376.64217984169,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,1310895,4286,4.71428571428571,0.285714285714286,,,,
Israel,2024-01-14,4841558,12707,,,High income,European Region,8900059,0,0,,543991.674661932,1427.74334417334,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Italy,2024-01-14,26695925,196150,12616,259,High income,European Region,59240329,43580.1428571429,386.714285714286,,450637.689740042,3311.08897116355,212.963030640833,4.37202163411348,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Jamaica,2024-01-14,156674,3592,16,,Upper middle income,Region of the Americas,2827695,9,0.142857142857143,,55406.9657441839,1270.29258813274,5.65831887809682,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,192527126,2996010,7661.57142857143,2156.57142857143,187601.904577621,2919.36618912391,7.46557340734149,2.10140210246363
Japan,2024-01-14,33803572,74694,,,High income,Western Pacific Region,124612530,0,0,,271269.446178486,599.410027225994,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Jersey,2024-01-14,66391,161,,,,,109618,0,0,,605657.829918444,1468.7368862778,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Jordan,2024-01-14,1746997,14122,,,Lower middle income,Eastern Mediterranean Region,11148278,0,0,,156705.546811804,1266.74272026586,,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Kazakhstan,2024-01-14,1503309,19072,81,,Upper middle income,European Region,19196465,38.5714285714286,0,,78311.7620874469,993.516254164504,4.21952687643272,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Kenya,2024-01-14,344094,5689,,,Lower middle income,African Region,53005614,0,0,,6491.65199746578,107.328253946837,,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Kiribati,2024-01-14,2,0,,,Lower middle income,,128874,2178.42857142857,10.2857142857143,,15.5190340953179,0,,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,1310895,4286,4.71428571428571,0.285714285714286,,,,
Kiribati,2024-01-14,5085,24,,,Lower middle income,Western Pacific Region,128874,2904.57142857143,13.7142857142857,,39457.1441873458,186.228409143815,,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Kosovo,2024-01-14,274279,3212,,,Upper middle income,European Region,1662009,0,0,,165028.588894525,1932.60084632514,,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Kuwait,2024-01-14,666756,2570,103,,High income,Eastern Mediterranean Region,4250114,32.4285714285714,0,,156879.556642481,604.689662441996,24.2346440589594,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Kyrgyzstan,2024-01-14,88948,1024,4,,Lower middle income,European Region,6527743,2.42857142857143,0,,13626.1491912289,156.868920850591,0.612769222072621,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Laos,2024-01-14,218908,671,2,,Lower middle income,Western Pacific Region,7425057,1.42857142857143,0,,29482.332593541,90.3696766233579,0.269358201559934,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Latvia,2024-01-14,977701,7465,,,High income,European Region,1873919,0,0,,521741.334604111,3983.63002883262,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Lebanon,2024-01-14,1239904,10947,,,Lower middle income,Eastern Mediterranean Region,5592631,0,0,,221703.166184216,1957.39715350432,,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Lesotho,2024-01-14,36138,709,,,Lower middle income,African Region,2281454,3.57142857142857,0,,15839.8985909863,310.766730339512,,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Liberia,2024-01-14,7930,294,,,Low income,African Region,5193416,0,0,,1526.93333251178,56.6101386832867,,,1937561,43496,344.714285714286,1.85714285714286,2697.5945949185,60.5578737911091,0.479932964141026,0.0025856313857577,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Libya,2024-01-14,507269,6437,,,Upper middle income,Eastern Mediterranean Region,6735277,0,0,,75315.2394474645,955.714219326095,,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Liechtenstein,2024-01-14,21570,89,1,,High income,,39039,4.71428571428571,0.285714285714286,,552524.398678245,2279.77151054074,25.6154102307949,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,1310895,4286,4.71428571428571,0.285714285714286,,,,
Lithuania,2024-01-14,1359230,9773,,,High income,European Region,2786651,1241.14285714286,1.71428571428571,,487764.703940321,3507.07713308915,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Luxembourg,2024-01-14,390479,1000,199,,High income,European Region,639321,483.142857142857,0,,610771.427811694,1564.15947544348,311.267735613252,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Madagascar,2024-01-14,68486,1426,,,Low income,African Region,28915653,13.1428571428571,0,,2368.47495714518,49.3158497924982,,,1937561,43496,344.714285714286,1.85714285714286,2697.5945949185,60.5578737911091,0.479932964141026,0.0025856313857577,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Malawi,2024-01-14,89168,2686,,,Low income,African Region,19889742,2.28571428571429,0,,4483.11496448773,135.04448675101,,,1937561,43496,344.714285714286,1.85714285714286,2697.5945949185,60.5578737911091,0.479932964141026,0.0025856313857577,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Malaysia,2024-01-14,5257009,37323,29687,8,Upper middle income,Western Pacific Region,33573874,16635.1428571429,17.4285714285714,,156580.351734209,1111.66795943775,884.229207508195,0.23828051537931,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Maldives,2024-01-14,186694,316,,,Upper middle income,South-East Asia Region,521457,0,0,,358023.768019223,605.994358115818,,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Mali,2024-01-14,33164,743,,,Low income,African Region,21904983,0.428571428571429,0,,1513.99341419256,33.9192228544528,,,1937561,43496,344.714285714286,1.85714285714286,2697.5945949185,60.5578737911091,0.479932964141026,0.0025856313857577,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Malta,2024-01-14,121222,899,90,6,High income,European Region,526748,62.8571428571429,1.85714285714286,,230132.814932378,1706.69845922528,170.859690022553,11.3906460015036,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Marshall Islands,2024-01-14,16138,17,,,Upper middle income,Western Pacific Region,42050,0,0,,383781.212841855,404.280618311534,,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Martinique,2024-01-14,230354,1104,,,,,368796,0,0,,624610.895996703,2993.52487554095,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Mauritania,2024-01-14,63808,997,10,,Lower middle income,African Region,4614974,6.28571428571429,0,,13826.2967462005,216.035886659383,2.16685944492862,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Mauritius,2024-01-14,326396,1068,1027,4,Upper middle income,African Region,1298915,1917.71428571429,1.71428571428571,,251283.571288345,822.224702925134,790.659896913963,3.07949326938252,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Mayotte,2024-01-14,42027,187,,,,,316014,0,0,,132990.943439215,591.745935306664,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Mexico,2024-01-14,7702809,334958,,,Upper middle income,Region of the Americas,126705138,56.7142857142857,4,,60793.185829607,2643.60234547079,,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,192527126,2996010,7661.57142857143,2156.57142857143,187601.904577621,2919.36618912391,7.46557340734149,2.10140210246363
Micronesia (Federated States of),2024-01-14,26547,65,,,Lower middle income,Western Pacific Region,113131,0,0,,234657.16735466,574.55516171518,,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Moldova,2024-01-14,632602,12185,708,6,Upper middle income,European Region,3061506,664.428571428572,4,,206630.984881297,3980.067326342,231.258733446872,1.95981977497349,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Monaco,2024-01-14,17181,67,,,High income,European Region,36686,0,0,,468325.791855204,1826.30976394265,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Mongolia,2024-01-14,1011443,2284,12,,Lower middle income,Western Pacific Region,3347782,20.8571428571429,0,,302123.316273282,682.242750573365,3.58446278760087,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Montenegro,2024-01-14,251280,2654,,,Upper middle income,European Region,627859,0,0,,400217.246228851,4227.06371972051,,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Montserrat,2024-01-14,1403,8,,,,Region of the Americas,4417,0,0,,317636.404799638,1811.18406158026,,,1212826,3965,18.1428571428571,0,,,,,192527126,2996010,7661.57142857143,2156.57142857143,187601.904577621,2919.36618912391,7.46557340734149,2.10140210246363
Morocco,2024-01-14,1278512,16301,113,1,Lower middle income,Eastern Mediterranean Region,37076584,109.428571428571,0.571428571428571,,34483.004151623,439.657547739565,3.04774571465376,0.026971201014635,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Mozambique,2024-01-14,233731,2250,,,Low income,African Region,32077072,2.85714285714286,0,,7286.54410851464,70.1435592375763,,,1937561,43496,344.714285714286,1.85714285714286,2697.5945949185,60.5578737911091,0.479932964141026,0.0025856313857577,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Myanmar (Burma),2024-01-14,641550,19494,54,,Lower middle income,South-East Asia Region,53798084,24.8571428571429,0,,11925.1458843776,362.354912119175,1.00375321916669,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Namibia,2024-01-14,172256,4103,4,,Upper middle income,African Region,2530151,9.57142857142857,0.142857142857143,,68081.3121430302,1621.64234466639,1.58093331188534,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Nauru,2024-01-14,5393,1,,,High income,Western Pacific Region,12511,0,0,,431060.66661338,79.9296618975302,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Nepal,2024-01-14,1003450,12031,,,Lower middle income,South-East Asia Region,30034989,0,0,,33409.3679874496,400.566153029056,,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Netherlands,2024-01-14,8632794,22986,754,,High income,European Region,17501696,1301.71428571429,0,,493254.710857736,1313.35843109148,43.0815390691279,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
New Caledonia,2024-01-14,80064,314,,,High income,Western Pacific Region,287800,0,0,,278193.18971508,1091.03544127867,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
New Zealand,2024-01-14,2457969,3645,5733,22,High income,Western Pacific Region,5129727,5884.57142857143,17.5714285714286,,479161.756561314,710.564129436128,1117.60333444645,4.28872725585592,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
