Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Peru,2024-03-17,4525979,158,220948,9,Upper middle income,Region of the Americas,33715471,134240.420369628,6553.31197953604,4.68627592359603,0.266939767799774,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,193232507,3018221,12435,1139,1026253579,188289.240548412,2941.00898818887,12.116888315378,1.10986214645883
Namibia,2024-03-17,172399,9,4106,0,Lower middle income,African Region,2530151,68137.8305089301,1622.8280446503,3.55709995174201,0,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
Mali,2024-03-17,33164,0,743,0,Low income,African Region,21904983,1513.99341419256,33.9192228544528,0,0,1901356,43224,321,0,718255072,2647.18771105316,60.1791782404566,0.44691644029212,0,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
Jordan,2024-03-17,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,156705.546811804,1266.74272026586,,,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,23415478,351967,280,1,761408471,30752.846720036,462.25779381958,0.367739538847342,0.00131335549588337
Papua New Guinea,2024-03-17,46864,,670,,Lower middle income,Western Pacific Region,9949437,4710.21626650835,67.3404937384899,,,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,208290419,420399,11606,25,1924308889,108241.675850825,218.467524836134,6.03125624287443,0.0129916772421041
Nicaragua,2024-03-17,16135,1,245,,Lower middle income,Region of the Americas,6850540,2355.28878015456,35.763604037054,0.145973894028792,,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,193232507,3018221,12435,1139,1026253579,188289.240548412,2941.00898818887,12.116888315378,1.10986214645883
Poland,2024-03-17,6661489,380,120701,11,High income,European Region,38307726,173894.138221621,3150.82654606019,9.91966999033041,0.287148341825354,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Malta,2024-03-17,121639,6,926,0,High income,European Region,526748,230924.464829482,1757.95636623205,11.3906460015036,0,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Kazakhstan,2024-03-17,1504277,39,19072,,Upper middle income,European Region,19196465,78362.1880382664,993.516254164504,2.03162405161575,,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
North Korea,2024-03-17,0,,0,,Low income,South-East Asia Region,25971909,0,0,,,1901356,43224,321,0,718255072,2647.18771105316,60.1791782404566,0.44691644029212,0,61270288,808542,2033,15,2056472695,29793.8738252977,393.169334057217,0.988585943758422,0.00729404287081964
Norway,2024-03-17,1507096,81,5732,,High income,European Region,5403021,278935.802766637,1060.88797359847,14.9916130253797,,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Myanmar (Burma),2024-03-17,641895,22,19494,,Lower middle income,South-East Asia Region,53798084,11931.5587521667,362.354912119175,0.40893649669754,,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,61270288,808542,2033,15,2056472695,29793.8738252977,393.169334057217,0.988585943758422,0.00729404287081964
Kyrgyzstan,2024-03-17,88953,,1024,,Lower middle income,European Region,6527743,13626.9151527565,156.868920850591,,,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Nepal,2024-03-17,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,33409.3679874496,400.566153029056,,,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,61270288,808542,2033,15,2056472695,29793.8738252977,393.169334057217,0.988585943758422,0.00729404287081964
Portugal,2024-03-17,5643073,71,28124,6,High income,European Region,10290103,548398.106413512,2733.11161219669,6.89983375287886,0.583084542496805,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Lebanon,2024-03-17,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,221703.166184216,1957.39715350432,,,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,23415478,351967,280,1,761408471,30752.846720036,462.25779381958,0.367739538847342,0.00131335549588337
Montenegro,2024-03-17,251280,,2654,,Upper middle income,European Region,627859,400217.246228851,4227.06371972051,,,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Pakistan,2024-03-17,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,6830.66784561872,132.479341146218,,,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,23415478,351967,280,1,761408471,30752.846720036,462.25779381958,0.367739538847342,0.00131335549588337
Northern Mariana Islands,2024-03-17,14567,31,41,,High income,Western Pacific Region,49481,294395.828701926,828.600877104343,626.503102200845,,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,208290419,420399,11606,25,1924308889,108241.675850825,218.467524836134,6.03125624287443,0.0129916772421041
French Polynesia,2024-03-17,79299,,650,,High income,Western Pacific Region,304032,260824.51847174,2137.93284917377,,,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,208290419,420399,11606,25,1924308889,108241.675850825,218.467524836134,6.03125624287443,0.0129916772421041
Sri Lanka,2024-03-17,672751,,16897,,Upper middle income,South-East Asia Region,21773441,30897.78046566,776.037191365389,,,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,61270288,808542,2033,15,2056472695,29793.8738252977,393.169334057217,0.988585943758422,0.00729404287081964
Palau,2024-03-17,6290,25,10,1,High income,Western Pacific Region,18024,348979.138925877,554.815801154017,1387.03950288504,55.4815801154017,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,208290419,420399,11606,25,1924308889,108241.675850825,218.467524836134,6.03125624287443,0.0129916772421041
Mauritania,2024-03-17,63848,0,997,0,Lower middle income,African Region,4614974,13834.9641839802,216.035886659383,0,0,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
R�union,2024-03-17,494595,,921,,,,,,,,,18263792,105690,2,0,,,,,,1310899,4286,0,0,,,,,
Lesotho,2024-03-17,36138,,709,,Lower middle income,African Region,2281454,15839.8985909863,310.766730339512,,,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
Palestinian Territories,2024-03-17,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,136990.90192216,1111.93534411555,,,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,23415478,351967,280,1,761408471,30752.846720036,462.25779381958,0.367739538847342,0.00131335549588337
New Caledonia,2024-03-17,80064,,314,,High income,Western Pacific Region,287800,278193.18971508,1091.03544127867,,,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,208290419,420399,11606,25,1924308889,108241.675850825,218.467524836134,6.03125624287443,0.0129916772421041
Russia,2024-03-17,24031776,24056,402374,77,High income,European Region,145102755,165619.019432126,2773.027982825,165.78596319553,0.530658428918183,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
St. Helena,2024-03-17,2166,,0,,,,5404,400814.211695041,0,,,18263792,105690,2,0,,,,,,1310899,4286,0,0,,,,,
Lithuania,2024-03-17,1378729,240,9801,1,High income,European Region,2786651,494761.99208297,3517.12503646851,86.1248861088095,0.358853692120039,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Panama,2024-03-17,1044299,13,8703,1,High income,Region of the Americas,4351267,239998.832523952,2000.10709524375,2.98763555534514,0.229818119641934,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,193232507,3018221,12435,1139,1026253579,188289.240548412,2941.00898818887,12.116888315378,1.10986214645883
South Sudan,2024-03-17,18819,0,147,0,Low income,African Region,10748272,1750.88609592314,13.6766170413253,0,0,1901356,43224,321,0,718255072,2647.18771105316,60.1791782404566,0.44691644029212,0,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
Sierra Leone,2024-03-17,7791,5,125,0,Low income,African Region,8420641,925.226476226691,14.8444756165237,0.593779024660949,0,1901356,43224,321,0,718255072,2647.18771105316,60.1791782404566,0.44691644029212,0,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
Philippines,2024-03-17,4140383,,66864,,Upper middle income,Western Pacific Region,113880328,36357.3153740829,587.142671383946,,,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,208290419,420399,11606,25,1924308889,108241.675850825,218.467524836134,6.03125624287443,0.0129916772421041
Luxembourg,2024-03-17,391229,21,1000,,High income,European Region,639321,611944.547418277,1564.15947544348,32.847348984313,,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Eswatini,2024-03-17,75250,12,1427,0,Lower middle income,African Region,1192271,63114.8455342787,1196.87554255702,10.0648258659315,0,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
San Marino,2024-03-17,25292,,126,,High income,European Region,33745,749503.630167432,3733.88650170396,,,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Sudan,2024-03-17,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,1401.59705800631,110.51925608582,,,1901356,43224,321,0,718255072,2647.18771105316,60.1791782404566,0.44691644029212,0,23415478,351967,280,1,761408471,30752.846720036,462.25779381958,0.367739538847342,0.00131335549588337
Suriname,2024-03-17,82496,0,1405,0,Upper middle income,Region of the Americas,612985,134580.780932649,2292.06261164629,0,0,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,193232507,3018221,12435,1139,1026253579,188289.240548412,2941.00898818887,12.116888315378,1.10986214645883
El Salvador,2024-03-17,201864,2,4230,,Upper middle income,Region of the Americas,6314167,31970.0128298792,669.922097404139,0.316748036597702,,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,193232507,3018221,12435,1139,1026253579,188289.240548412,2941.00898818887,12.116888315378,1.10986214645883
Sint Maarten,2024-03-17,11051,,92,,High income,Region of the Americas,44042,250919.576767631,2088.91512647019,,,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,193232507,3018221,12435,1139,1026253579,188289.240548412,2941.00898818887,12.116888315378,1.10986214645883
Latvia,2024-03-17,977701,,7465,,High income,European Region,1873919,521741.334604111,3983.63002883262,,,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Slovakia,2024-03-17,1877662,28,21279,1,High income,European Region,5447622,344675.529983541,3906.10802291348,5.13985735427311,0.183566334081183,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Somalia,2024-03-17,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,1601.70345211218,79.7511669834154,,,1901356,43224,321,0,718255072,2647.18771105316,60.1791782404566,0.44691644029212,0,23415478,351967,280,1,761408471,30752.846720036,462.25779381958,0.367739538847342,0.00131335549588337
Seychelles,2024-03-17,51656,1,172,,High income,African Region,106471,485164.974500099,1615.46336561129,9.3922288698331,,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
Saint Martin (French part),2024-03-17,12324,,46,,High income,,31948,385751.84675097,1439.83973957681,,,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,1310899,4286,0,0,,,,,
Slovenia,2024-03-17,1355821,14,9877,3,High income,European Region,2119410,639716.24178427,4660.25922308567,6.60561193917175,1.41548827267966,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
São Tomé & Príncipe,2024-03-17,6741,5,80,0,Lower middle income,African Region,223107,30214.2021541234,358.572344211522,22.4107715132201,0,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
Chad,2024-03-17,7702,4,194,0,Low income,African Region,17179740,448.318775487871,11.2923711301801,0.232832394436703,0,1901356,43224,321,0,718255072,2647.18771105316,60.1791782404566,0.44691644029212,0,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
Moldova,2024-03-17,635245,100,12224,6,Upper middle income,European Region,3061506,207494.285492173,3992.80615487933,32.6636629162249,1.95981977497349,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Sweden,2024-03-17,2751264,116,27245,14,High income,European Region,10467097,262848.810897616,2602.91845962639,11.0823469009602,1.33752462597796,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Turkmenistan,2024-03-17,0,0,0,,Upper middle income,European Region,6341855,0,0,0,,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Timor-Leste,2024-03-17,23460,,138,,Lower middle income,South-East Asia Region,1320942,17760.0530530485,104.47090031205,,,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,61270288,808542,2033,15,2056472695,29793.8738252977,393.169334057217,0.988585943758422,0.00729404287081964
Turks & Caicos Islands,2024-03-17,6747,0,40,0,High income,Region of the Americas,45114,149554.462029525,886.642727313029,0,0,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,193232507,3018221,12435,1139,1026253579,188289.240548412,2941.00898818887,12.116888315378,1.10986214645883
Mozambique,2024-03-17,233772,7,2252,0,Low income,African Region,32077072,7287.82228003853,70.2059090680097,0.218224406516904,0,1901356,43224,321,0,718255072,2647.18771105316,60.1791782404566,0.44691644029212,0,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
Tonga,2024-03-17,16958,,12,,Upper middle income,Western Pacific Region,106017,159955.4788383,113.189394153768,,,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,208290419,420399,11606,25,1924308889,108241.675850825,218.467524836134,6.03125624287443,0.0129916772421041
Tuvalu,2024-03-17,2943,,1,,Upper middle income,Western Pacific Region,11204,262674.044983934,89.2538379150304,,,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,208290419,420399,11606,25,1924308889,108241.675850825,218.467524836134,6.03125624287443,0.0129916772421041
Togo,2024-03-17,39528,1,290,0,Lower middle income,African Region,8644829,4572.44440578293,33.5460655150033,0.11567608798277,0,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
Malawi,2024-03-17,89168,,2686,,Low income,African Region,19889742,4483.11496448773,135.04448675101,,,1901356,43224,321,0,718255072,2647.18771105316,60.1791782404566,0.44691644029212,0,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
Trinidad & Tobago,2024-03-17,191496,,4390,,High income,Region of the Americas,1525663,125516.578693984,2877.43754682391,,,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,193232507,3018221,12435,1139,1026253579,188289.240548412,2941.00898818887,12.116888315378,1.10986214645883
United States,2024-03-17,103436829,,1183627,1047,High income,Region of the Americas,336997624,306936.374720553,3512.27105387544,,3.10684683046905,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,193232507,3018221,12435,1139,1026253579,188289.240548412,2941.00898818887,12.116888315378,1.10986214645883
T�rkiye,2024-03-17,17004698,1,101419,,,European Region,,,,,,18263792,105690,2,0,,,,,,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Malaysia,2024-03-17,5277473,593,37348,,Upper middle income,Western Pacific Region,33573874,157189.873292549,1112.41258604831,17.6625432024913,,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,208290419,420399,11606,25,1924308889,108241.675850825,218.467524836134,6.03125624287443,0.0129916772421041
Tunisia,2024-03-17,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,94052.5221264124,2399.34188734094,,,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,23415478,351967,280,1,761408471,30752.846720036,462.25779381958,0.367739538847342,0.00131335549588337
Uganda,2024-03-17,172149,,3632,,Low income,African Region,45853778,3754.3035167135,79.208304275386,,,1901356,43224,321,0,718255072,2647.18771105316,60.1791782404566,0.44691644029212,0,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
Niger,2024-03-17,9515,,315,,Low income,African Region,25252722,376.791064345459,12.4739028133284,,,1901356,43224,321,0,718255072,2647.18771105316,60.1791782404566,0.44691644029212,0,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
Ukraine,2024-03-17,5529729,297,109920,1,Upper middle income,European Region,43531422,127028.448553783,2525.0725786077,6.82265789525552,0.0229719121052375,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Uzbekistan,2024-03-17,175081,,1016,,Lower middle income,European Region,34081449,5137.13486771058,29.8109390830185,,,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Niue,2024-03-17,1059,,0,,,Western Pacific Region,1937,546721.734641198,0,,,18263792,105690,2,0,,,,,,208290419,420399,11606,25,1924308889,108241.675850825,218.467524836134,6.03125624287443,0.0129916772421041
Uruguay,2024-03-17,1040678,283,7663,1,High income,Region of the Americas,3426260,303735.85192017,2236.54947377023,82.5973510474979,0.291863431263243,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,193232507,3018221,12435,1139,1026253579,188289.240548412,2941.00898818887,12.116888315378,1.10986214645883
British Virgin Islands,2024-03-17,7447,2,64,0,High income,Region of the Americas,31122,239284.10770516,2056.42310905469,64.263222157959,0,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,193232507,3018221,12435,1139,1026253579,188289.240548412,2941.00898818887,12.116888315378,1.10986214645883
Netherlands,2024-03-17,8636519,118,22986,,High income,European Region,17501696,493467.547373695,1313.35843109148,6.7422037269988,,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Vatican City,2024-03-17,26,,0,,,,511,50880.626223092,0,,,18263792,105690,2,0,,,,,,1310899,4286,0,0,,,,,
Vanuatu,2024-03-17,12019,,14,,Lower middle income,Western Pacific Region,319137,37660.9418525586,43.8683073413612,,,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,208290419,420399,11606,25,1924308889,108241.675850825,218.467524836134,6.03125624287443,0.0129916772421041
Nauru,2024-03-17,5393,,1,,High income,Western Pacific Region,12511,431060.66661338,79.9296618975302,,,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,208290419,420399,11606,25,1924308889,108241.675850825,218.467524836134,6.03125624287443,0.0129916772421041
Vietnam,2024-03-17,11624000,,43206,,Upper middle income,Western Pacific Region,97468029,119259.618966954,443.283817712165,,,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,208290419,420399,11606,25,1924308889,108241.675850825,218.467524836134,6.03125624287443,0.0129916772421041
Wallis & Futuna,2024-03-17,3760,,9,,,Western Pacific Region,11627,323385.224047476,774.060376709383,,,18263792,105690,2,0,,,,,,208290419,420399,11606,25,1924308889,108241.675850825,218.467524836134,6.03125624287443,0.0129916772421041
Oman,2024-03-17,399449,,4628,,High income,Eastern Mediterranean Region,4520471,88364.4646763579,1023.78712306749,,,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,23415478,351967,280,1,761408471,30752.846720036,462.25779381958,0.367739538847342,0.00131335549588337
Samoa,2024-03-17,17057,,31,,Upper middle income,Western Pacific Region,218764,77969.8670713646,141.705216580425,,,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,208290419,420399,11606,25,1924308889,108241.675850825,218.467524836134,6.03125624287443,0.0129916772421041
Pitcairn Islands,2024-03-17,4,,0,,,,,,,,,18263792,105690,2,0,,,,,,1310899,4286,0,0,,,,,
Kosovo,2024-03-17,274279,,3212,,Upper middle income,European Region,1662009,165028.588894525,1932.60084632514,,,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
Yemen,2024-03-17,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,362.171184872214,65.4606603716292,,,1901356,43224,321,0,718255072,2647.18771105316,60.1791782404566,0.44691644029212,0,23415478,351967,280,1,761408471,30752.846720036,462.25779381958,0.367739538847342,0.00131335549588337
Puerto Rico,2024-03-17,1252713,,5938,,High income,Region of the Americas,3256028,384736.55631954,1823.69439083448,,,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,193232507,3018221,12435,1139,1026253579,188289.240548412,2941.00898818887,12.116888315378,1.10986214645883
American Samoa,2024-03-17,4,,0,,High income,,45035,88.8198068169202,0,,,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,1310899,4286,0,0,,,,,
Zimbabwe,2024-03-17,266360,1,5740,0,Lower middle income,African Region,15993524,16654.2408039654,358.895262857642,0.062525307118056,0,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
Paraguay,2024-03-17,735759,,19880,,Upper middle income,Region of the Americas,6703799,109752.54478841,2965.48270614916,,,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,193232507,3018221,12435,1139,1026253579,188289.240548412,2941.00898818887,12.116888315378,1.10986214645883
Solomon Islands,2024-03-17,5,,0,,Lower middle income,,707851,7.0636334482822,0,,,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,1310899,4286,0,0,,,,,
Vanuatu,2024-03-17,12,,0,,Lower middle income,,319137,37.6014062925953,0,,,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,1310899,4286,0,0,,,,,
Qatar,2024-03-17,514524,,690,,High income,Eastern Mediterranean Region,2688235,191398.445448408,256.673988695185,,,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,23415478,351967,280,1,761408471,30752.846720036,462.25779381958,0.367739538847342,0.00131335549588337
International conveyance (Diamond Princess),2024-03-17,712,,13,,,,,,,,,18263792,105690,2,0,,,,,,1310899,4286,0,0,,,,,
Romania,2024-03-17,3527230,395,68788,1,High income,European Region,19328560,182487.986689127,3558.87867487283,20.4360800804612,0.0517369115961044,455113290,3434058,47007,1282,1245565549,365386.864115973,2757.0271213402,37.7394831108965,1.02925133167761,278973355,2270073,31436,163,930808880,299710.672076957,2438.81751536363,33.7727762115892,0.175116507268388
South Africa,2024-03-17,4072638,2,102595,,Upper middle income,African Region,59392255,68571.8701874512,1727.41378484451,0.0336744243841221,,239588067,2668432,9025,50,2519863638,95079.7747096186,1058.95888958417,3.58154301046349,0.0198423435482742,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
Zambia,2024-03-17,349404,100,4069,0,Lower middle income,African Region,19473125,17942.8828192702,208.95464903553,5.13528260102064,0,60666072,796482,1673,12,3396756474,17860.0004046095,234.483103542029,0.492528685175327,0.00353278196180749,9039631,174398,238,1,1162657993,7774.96998638017,149.999398834391,0.204703361979983,0.000860098159579762
