Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Germany,2024-01-07,38437756,174979,,,High income,European Region,83408554,0,0,,460837.09831488,2097.85437594326,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Ghana,2024-01-07,171834,1462,,,Lower middle income,African Region,32833031,2.28571428571429,0,,5233.57103399927,44.5283288040023,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Gibraltar,2024-01-07,20550,113,,,High income,,32669,0,0,,629036.7014601,3458.93660656892,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,1310894,4284,6,0,,,,
Greece,2024-01-07,5588074,38490,17814,93,High income,European Region,10445365,14102.8571428571,67.4285714285714,,534981.20936894,3684.88798620249,1705.44542962357,8.90347058240665,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Greenland,2024-01-07,11971,21,,,High income,European Region,56243,0,0,,212844.265064097,373.379798374909,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Grenada,2024-01-07,19693,238,,,Upper middle income,Region of the Americas,124610,0,0,,158037.075676109,1909.95907230559,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Guadeloupe,2024-01-07,203235,1021,,,,,396051,0,0,,513153.609004901,2577.95081946517,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
Guam,2024-01-07,52287,419,,,High income,Western Pacific Region,170534,15.1428571428571,0.285714285714286,,306607.480033307,2456.98804930395,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Guatemala,2024-01-07,1250305,20201,,,Upper middle income,Region of the Americas,17608483,0.428571428571429,0,,71005.8328136501,1147.23113853703,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Guernsey,2024-01-07,35326,67,,,,,63065,0,0,,560152.22389598,1062.39594069611,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
Guinea,2024-01-07,38563,468,,,Lower middle income,African Region,13531906,0,0,,2849.78331951168,34.5849283907234,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Guinea-Bissau,2024-01-07,9614,177,,,Low income,African Region,2060721,0,0,,4665.35741616648,85.8922678033562,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Guyana,2024-01-07,73663,1299,,,High income,Region of the Americas,804567,1.14285714285714,0,,91556.0792326804,1614.53303453908,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Haiti,2024-01-07,34509,860,,,Lower middle income,Region of the Americas,11447569,2.28571428571429,0,,3014.52649029676,75.1251204513378,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Honduras,2024-01-07,472743,11114,,,Lower middle income,Region of the Americas,10278345,0,0,,45994.0778403527,1081.30248595469,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Hungary,2024-01-07,2228206,48976,1047,,High income,European Region,9709786,2165.71428571429,15.2857142857143,,229480.443750254,5043.98346163345,107.829358958066,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Iceland,2024-01-07,209832,186,41,,High income,European Region,370335,51,0,,566600.510348738,502.247964680627,110.710572859708,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
India,2024-01-07,45018134,533392,4962,31,Lower middle income,South-East Asia Region,1407563842,2365.57142857143,13.8571428571429,,31983.0139541195,378.946932340991,3.52523974539551,0.0220238678168603,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Indonesia,2024-01-07,6823766,161995,1996,23,Upper middle income,South-East Asia Region,273753191,1476.71428571429,11,,24926.7085255638,591.755659206179,7.29123920970112,0.084017285482528,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Iran,2024-01-07,7625645,146762,182,5,Lower middle income,Eastern Mediterranean Region,87923432,219,10.5714285714286,,86730.5202553968,1669.20235779695,2.06998289147767,0.0568676618537821,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
Iraq,2024-01-07,2465545,25375,,,Upper middle income,Eastern Mediterranean Region,43533592,0,0,,56635.4598076814,582.883213496373,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
Ireland,2024-01-07,1730155,9403,1196,5,High income,European Region,4986526,686.428571428572,7.71428571428571,,346966.003987546,1885.68153459944,239.846337911404,1.00270208156941,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Isle of Man,2024-01-07,38008,116,,,High income,,84263,0,0,,451063.930788128,1376.64217984169,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,1310894,4284,6,0,,,,
Israel,2024-01-07,4841558,12707,,,High income,European Region,8900059,0,0,,543991.674661932,1427.74334417334,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Italy,2024-01-07,26662875,195128,7564,43,High income,European Region,59240329,46027.8571428572,291,,450079.792770901,3293.83721012083,127.683288187005,0.725856873617295,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Jamaica,2024-01-07,156649,3591,8,,Upper middle income,Region of the Americas,2827695,7,0,,55398.1246209369,1269.93894320286,2.82915943904841,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Japan,2024-01-07,33803572,74694,,,High income,Western Pacific Region,124612530,0,0,,271269.446178486,599.410027225994,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Jersey,2024-01-07,66391,161,,,,,109618,0,0,,605657.829918444,1468.7368862778,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
Jordan,2024-01-07,1746997,14122,,,Lower middle income,Eastern Mediterranean Region,11148278,0,0,,156705.546811804,1266.74272026586,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
Kazakhstan,2024-01-07,1503205,19072,,,Upper middle income,European Region,19196465,29.2857142857143,0,,78306.3444233092,993.516254164504,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Kenya,2024-01-07,344094,5689,,,Lower middle income,African Region,53005614,0,0,,6491.65199746578,107.328253946837,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Kiribati,2024-01-07,5085,24,,,Lower middle income,Western Pacific Region,128874,0,0,,39457.1441873458,186.228409143815,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Kosovo,2024-01-07,274279,3212,,,Upper middle income,European Region,1662009,0,0,,165028.588894525,1932.60084632514,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Kuwait,2024-01-07,666653,2570,67,,High income,Eastern Mediterranean Region,4250114,19,0,,156855.321998422,604.689662441996,15.7642830286435,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
Kyrgyzstan,2024-01-07,88937,1024,,,Lower middle income,European Region,6527743,1.42857142857143,0,,13624.4640758682,156.868920850591,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Laos,2024-01-07,218906,671,,,Lower middle income,Western Pacific Region,7425057,1.42857142857143,0,,29482.0632353395,90.3696766233579,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Latvia,2024-01-07,977701,7465,,,High income,European Region,1873919,38.5714285714286,2.57142857142857,,521741.334604111,3983.63002883262,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Lebanon,2024-01-07,1239904,10947,,,Lower middle income,Eastern Mediterranean Region,5592631,0,0,,221703.166184216,1957.39715350432,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
Lesotho,2024-01-07,36135,709,,,Lower middle income,African Region,2281454,7,0,,15838.5836400822,310.766730339512,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Liberia,2024-01-07,7930,294,,,Low income,African Region,5193416,0,0,,1526.93333251178,56.6101386832867,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Libya,2024-01-07,507269,6437,,,Upper middle income,Eastern Mediterranean Region,6735277,0,0,,75315.2394474645,955.714219326095,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
Liechtenstein,2024-01-07,21569,87,2,,High income,,39039,6,0,,552498.783268014,2228.54069007915,51.2308204615897,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,1310894,4284,6,0,,,,
Lithuania,2024-01-07,1359230,9773,,,High income,European Region,2786651,1464.14285714286,2,,487764.703940321,3507.07713308915,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Luxembourg,2024-01-07,390269,1000,240,,High income,European Region,639321,498.714285714286,0,,610442.954321851,1564.15947544348,375.398274106435,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Madagascar,2024-01-07,68471,1426,,,Low income,African Region,28915653,12.1428571428571,0,,2367.95620697205,49.3158497924982,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Malawi,2024-01-07,89102,2686,,,Low income,African Region,19889742,3.57142857142857,0,,4479.79667106793,135.04448675101,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Malaysia,2024-01-07,5227322,37315,,22,Upper middle income,Western Pacific Region,33573874,12912.1428571429,17.2857142857143,,155696.1225267,1111.42967892237,,0.655271417293101,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Maldives,2024-01-07,186694,316,,,Upper middle income,South-East Asia Region,521457,0,0,,358023.768019223,605.994358115818,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Mali,2024-01-07,33164,743,,,Low income,African Region,21904983,0.428571428571429,0,,1513.99341419256,33.9192228544528,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Malta,2024-01-07,121132,893,110,2,High income,European Region,526748,53.1428571428572,1,,229961.955242355,1695.30781322378,208.828510027565,3.79688200050119,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Marshall Islands,2024-01-07,16138,17,,,Upper middle income,Western Pacific Region,42050,0,0,,383781.212841855,404.280618311534,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Martinique,2024-01-07,230354,1104,,,,,368796,0,0,,624610.895996703,2993.52487554095,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
Mauritania,2024-01-07,63798,997,11,,Lower middle income,African Region,4614974,5.14285714285714,0,,13824.1298867556,216.035886659383,2.38354538942148,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Mauritius,2024-01-07,321419,1058,,,Upper middle income,African Region,1298915,1422,0.428571428571429,,247451.911787915,814.525969751677,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Mayotte,2024-01-07,42027,187,,,,,316014,0,0,,132990.943439215,591.745935306664,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
Mexico,2024-01-07,7702809,334958,,,Upper middle income,Region of the Americas,126705138,69.2857142857143,5.28571428571429,,60793.185829607,2643.60234547079,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Micronesia (Federated States of),2024-01-07,26547,65,,,Lower middle income,Western Pacific Region,113131,0,0,,234657.16735466,574.55516171518,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Moldova,2024-01-07,631894,12179,833,5,Upper middle income,European Region,3061506,595.142857142857,3.28571428571429,,206399.72614785,3978.10750656703,272.088312092153,1.63318314581124,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Monaco,2024-01-07,17181,67,,,High income,European Region,36686,2.14285714285714,0,,468325.791855204,1826.30976394265,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Mongolia,2024-01-07,1011431,2284,11,,Lower middle income,Western Pacific Region,3347782,21.5714285714286,0,,302119.731810494,682.242750573365,3.28575755530079,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Montenegro,2024-01-07,251280,2654,,,Upper middle income,European Region,627859,0,0,,400217.246228851,4227.06371972051,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Montserrat,2024-01-07,1403,8,,,,Region of the Americas,4417,0,0,,317636.404799638,1811.18406158026,,,1212840,3965,19.2857142857143,0,,,,,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Morocco,2024-01-07,1278399,16300,130,,Lower middle income,Eastern Mediterranean Region,37076584,108.142857142857,0.428571428571429,,34479.9564059084,439.630576538551,3.50625613190255,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
Mozambique,2024-01-07,233708,2250,,,Low income,African Region,32077072,7.28571428571429,0,,7285.82708546466,70.1435592375763,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Myanmar (Burma),2024-01-07,641496,19494,48,,Lower middle income,South-East Asia Region,53798084,17.4285714285714,0,,11924.1421311584,362.354912119175,0.892225083703725,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Namibia,2024-01-07,172239,4104,,,Upper middle income,African Region,2530151,9.85714285714286,0.285714285714286,,68074.5931764547,1622.03757799436,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Nauru,2024-01-07,5393,1,,,High income,Western Pacific Region,12511,0,0,,431060.66661338,79.9296618975302,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Nepal,2024-01-07,1003450,12031,,,Lower middle income,South-East Asia Region,30034989,0,0,,33409.3679874496,400.566153029056,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Netherlands,2024-01-07,8631646,22986,783,,High income,European Region,17501696,1268.71428571429,0,,493189.117214697,1313.35843109148,44.7385213410175,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
New Caledonia,2024-01-07,80064,314,,,High income,Western Pacific Region,287800,0,0,,278193.18971508,1091.03544127867,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
New Zealand,2024-01-07,2452236,3623,11861,,High income,Western Pacific Region,5129727,5980.57142857143,17.2857142857143,,478044.153226868,706.275402180272,2312.20881735032,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Nicaragua,2024-01-07,16106,245,,,Lower middle income,Region of the Americas,6850540,4.71428571428571,0,,2351.05553722772,35.763604037054,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Niger,2024-01-07,9515,315,,,Low income,African Region,25252722,0,0,,376.791064345459,12.4739028133284,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Nigeria,2024-01-07,267173,3155,,,Lower middle income,African Region,213401323,0,0,,1251.97443129254,14.78435070433,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Niue,2024-01-07,993,0,,,,Western Pacific Region,1937,14.8571428571429,0,,512648.425400103,0,,,1212840,3965,19.2857142857143,0,,,,,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
North Korea,2024-01-07,0,0,,,Low income,South-East Asia Region,25971909,0,0,,0,0,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
North Macedonia,2024-01-07,350244,9963,,,Upper middle income,European Region,2103330,32.8571428571429,0.285714285714286,,166518.805893512,4736.77454322432,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Northern Mariana Islands,2024-01-07,14341,41,,,High income,Western Pacific Region,49481,1.57142857142857,0,,289828.418989107,828.600877104343,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Norway,2024-01-07,1504730,5732,855,,High income,European Region,5403021,1580.57142857143,0,,278497.899600983,1060.88797359847,158.244804156786,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Oman,2024-01-07,399449,4628,,,High income,Eastern Mediterranean Region,4520471,0,0,,88364.4646763579,1023.78712306749,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
Pakistan,2024-01-07,1580631,30656,,,Lower middle income,Eastern Mediterranean Region,231402117,0,0,,6830.66784561872,132.479341146218,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
Palau,2024-01-07,6265,9,,,Upper middle income,Western Pacific Region,18024,2.28571428571429,0,,347592.099422992,499.334221038615,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Palestinian Territories,2024-01-07,703228,5708,,,Upper middle income,Eastern Mediterranean Region,5133392,0,0,,136990.90192216,1111.93534411555,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
