Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Somalia,2024-01-07,27334,1361,,,Low income,Eastern Mediterranean Region,17065581,0,0,,1601.70345211218,79.7511669834154,,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
South Africa,2024-01-07,4072636,102595,,,Upper middle income,African Region,59392255,2.71428571428571,0,,68571.8365130268,1727.41378484451,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
South Korea,2024-01-07,34571873,35934,,,High income,Western Pacific Region,51830139,0,0,,667022.579275738,693.303176362309,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
South Sudan,2024-01-07,18819,147,,,Low income,African Region,10748272,8,0,,1750.88609592314,13.6766170413253,,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Spain,2024-01-07,13980340,121852,,,High income,European Region,47486935,0,0,,294403.923942449,2566.0110512502,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Sri Lanka,2024-01-07,672721,16893,14,3,Lower middle income,South-East Asia Region,21773441,14.7142857142857,1.14285714285714,,30896.4026402625,775.853481312393,0.642985185483544,0.137782539746474,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
St. Barthélemy,2024-01-07,5507,5,,,,,10861,0,0,,507043.55031765,460.362765859497,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
St. Helena,2024-01-07,2166,0,,,,,5404,0,0,,400814.211695041,0,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
St. Kitts & Nevis,2024-01-07,6607,46,,,High income,Region of the Americas,47606,0,0,,138785.027097425,966.264756543293,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
St. Lucia,2024-01-07,30209,410,,,Upper middle income,Region of the Americas,179651,0,0,,168153.809330313,2282.2027152646,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
St. Pierre & Miquelon,2024-01-07,3426,2,,,,,5883,0,0,,582355.940846507,339.962604113548,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
St. Vincent & Grenadines,2024-01-07,9674,124,,,Upper middle income,Region of the Americas,104332,0,0,,92723.2296898363,1188.513591228,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Sudan,2024-01-07,63993,5046,,,Low income,Eastern Mediterranean Region,45657202,0,0,,1401.59705800631,110.51925608582,,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Suriname,2024-01-07,82506,1404,,,Upper middle income,Region of the Americas,612985,0,0,,134597.094545544,2290.43125035686,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Sweden,2024-01-07,2747901,26800,1284,113,High income,European Region,10467097,2516.85714285714,188.714285714286,,262527.518374961,2560.40428401495,122.670115696836,10.7957344811078,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Switzerland,2024-01-07,4448431,14178,1496,,High income,European Region,8691406,3004.57142857143,9.28571428571429,,511819.491575932,1631.26656377576,172.124049894804,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Syria,2024-01-07,57423,3163,,,Low income,Eastern Mediterranean Region,21324367,0,0,,2692.83491509971,148.327966780913,,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
São Tomé & Príncipe,2024-01-07,6734,80,,,Lower middle income,African Region,223107,14.1428571428571,0,,30182.8270740049,358.572344211522,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Tajikistan,2024-01-07,17786,125,,,Lower middle income,European Region,9750064,0,0,,1824.19315401417,12.8204286659041,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Tanzania,2024-01-07,43223,846,,,Lower middle income,African Region,63588334,13.7142857142857,0,,679.731599824584,13.3043271742266,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Thailand,2024-01-07,4763039,34521,664,4,Upper middle income,South-East Asia Region,71601103,561.857142857143,4.42857142857143,,66521.8662902442,482.129444290823,9.27360015669032,0.0558650611848815,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Timor-Leste,2024-01-07,23460,138,,,Lower middle income,South-East Asia Region,1320942,0,0,,17760.0530530485,104.47090031205,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Togo,2024-01-07,39527,290,,,Low income,African Region,8644829,0,0,,4572.32872969494,33.5460655150033,,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Tokelau,2024-01-07,80,0,,,,Western Pacific Region,1849,0,0,,43266.6306111412,0,,,1212826,3965,19.2857142857143,0,,,,,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Tonga,2024-01-07,16950,12,1,,Upper middle income,Western Pacific Region,106017,8.85714285714286,0,,159880.019242197,113.189394153768,9.43244951281398,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Trinidad & Tobago,2024-01-07,191496,4390,,,High income,Region of the Americas,1525663,0,0,,125516.578693984,2877.43754682391,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Tunisia,2024-01-07,1153361,29423,,,Lower middle income,Eastern Mediterranean Region,12262946,0,0,,94052.5221264124,2399.34188734094,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Turkey,2024-01-07,17004677,101419,,,Upper middle income,European Region,84775404,0,0,,200585.030535508,1196.32576448707,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Turkmenistan,2024-01-07,0,0,,,Upper middle income,European Region,6341855,0,0,,0,0,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Turks & Caicos Islands,2024-01-07,6713,40,,,High income,Region of the Americas,45114,2.42857142857143,0,,148800.815711309,886.642727313029,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Tuvalu,2024-01-07,2943,1,,,Upper middle income,Western Pacific Region,11204,0,0,,262674.044983934,89.2538379150304,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
U.S. Virgin Islands,2024-01-07,25389,132,,,High income,Region of the Americas,100091,0,0,,253659.170155159,1318.79989209819,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Uganda,2024-01-07,171888,3632,,,Low income,African Region,45853778,0,0,,3748.6115102664,79.208304275386,,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Ukraine,2024-01-07,5520483,109918,,,Lower middle income,European Region,43531422,0,0,,126816.050254458,2525.02663478349,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
United Arab Emirates,2024-01-07,1067030,2349,,,High income,Eastern Mediterranean Region,9365145,0,0,,113936.303175231,250.823665837528,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
United Kingdom,2024-01-07,24873752,232112,8724,,High income,European Region,67281039,8063.14285714286,0,,369699.284816336,3449.88727061721,129.665060612396,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
United States,2024-01-07,103436829,1166074,,2263,High income,Region of the Americas,336997624,0,1826.85714285714,,306936.374720553,3460.18463323053,,6.7151808761714,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Uruguay,2024-01-07,1041111,7660,,,High income,Region of the Americas,3426260,53,0.285714285714286,,303862.228785907,2235.67388347644,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Uzbekistan,2024-01-07,175081,1016,,,Lower middle income,European Region,34081449,38.1428571428572,0,,5137.13486771058,29.8109390830185,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Vanuatu,2024-01-07,12,0,,,Lower middle income,,319137,5145.85714285714,6,,37.6014062925953,0,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,1310894,4286,6,0.285714285714286,,,,
Vanuatu,2024-01-07,12019,14,,,Lower middle income,Western Pacific Region,319137,6861.14285714286,8,,37660.9418525586,43.8683073413612,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Vatican City,2024-01-07,26,0,,,,,511,0,0,,50880.626223092,0,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Venezuela,2024-01-07,552695,5856,,,Upper middle income,Region of the Americas,28199867,0,0,,19599.2059111484,207.660553860059,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Vietnam,2024-01-07,11624000,43206,,,Lower middle income,Western Pacific Region,97468029,0,0,,119259.618966954,443.283817712165,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Wallis & Futuna,2024-01-07,3550,8,,,,Western Pacific Region,11627,0,0,,305323.81525759,688.053668186119,,,1212826,3965,19.2857142857143,0,,,,,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Yemen,2024-01-07,11945,2159,,,Low income,Eastern Mediterranean Region,32981641,0,0,,362.171184872214,65.4606603716292,,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Zambia,2024-01-07,349304,4069,,,Lower middle income,African Region,19473125,0.285714285714286,0,,17937.7475366691,208.95464903553,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Zimbabwe,2024-01-07,266094,5734,46,3,Lower middle income,African Region,15993524,23.8571428571429,1,,16637.609072272,358.520111014933,2.87616412743058,0.187575921354168,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Afghanistan,2024-01-14,230875,7976,233,3,Low income,Eastern Mediterranean Region,40099462,271.428571428571,1.85714285714286,,5757.55854280539,198.905411748417,5.81055177249011,0.0748139713196152,1937424,43497,325.142857142857,2,2697.40385488012,60.559266054163,0.452684387229579,0.00278452610773906,23410384,351879,614,11.2857142857143,30746.15648714,462.142218535943,0.806400274472386,0.0148221548821123
Albania,2024-01-14,334752,3604,99,,Upper middle income,European Region,2854710,49.1428571428572,0,,117263.049486638,1262.47499746034,34.679529619471,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
Algeria,2024-01-14,272010,6881,,,Lower middle income,African Region,44177969,2.71428571428571,0,,6157.14135704156,155.756368066626,,,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
American Samoa,2024-01-14,8359,34,,,High income,Western Pacific Region,45035,0,0,,185611.191295659,754.968357943822,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Andorra,2024-01-14,48015,159,,,High income,European Region,79034,0,0,,607523.34438343,2011.79239314725,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
Angola,2024-01-14,107025,1937,100,,Lower middle income,African Region,34503774,128.714285714286,0.142857142857143,,3101.83459931079,56.1387864411586,2.89823368307479,,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Anguilla,2024-01-14,3904,12,,,,Region of the Americas,15753,0,0,,247825.810956643,761.759664825748,,,1212826,3965,18.1428571428571,0,,,,,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Antigua & Barbuda,2024-01-14,9106,146,,,High income,Region of the Americas,93219,0,0,,97683.948551261,1566.20431457106,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Argentina,2024-01-14,10082760,130710,3772,10,Upper middle income,Region of the Americas,45276780,1294.14285714286,4.14285714285714,,222691.631339508,2886.91024405888,83.3098113425911,0.220863762838258,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Armenia,2024-01-14,451426,8775,,,Upper middle income,European Region,2790974,31.7142857142857,0.714285714285714,,161744.967885763,3144.06368529409,,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
Aruba,2024-01-14,44224,292,,,High income,Region of the Americas,106537,0,0,,415104.611543408,2740.83182368567,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Australia,2024-01-14,11742407,24467,11054,60,High income,Western Pacific Region,25921089,10407.1428571429,96.2857142857143,,453005.928878991,943.903244188545,426.448132638255,2.31471756452825,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Austria,2024-01-14,6081287,22534,,,High income,European Region,8922082,0,0,,681599.54145232,2525.64367823564,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
Azerbaijan,2024-01-14,834336,10353,49,,Upper middle income,European Region,10312992,40.8571428571429,0,,80901.4493563071,1003.87937855474,4.75128847186151,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
Bahamas,2024-01-14,38084,844,,,High income,Region of the Americas,407906,0,0,,93364.6477374689,2069.10415634975,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Bahrain,2024-01-14,696614,1536,,,High income,Eastern Mediterranean Region,1463265,0,0,,476068.244644682,1049.70733257476,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,23410384,351879,614,11.2857142857143,30746.15648714,462.142218535943,0.806400274472386,0.0148221548821123
Bangladesh,2024-01-14,2046599,29479,190,2,Lower middle income,South-East Asia Region,169356251,77,0.285714285714286,,12084.579033342,174.065024620792,1.12189540615185,0.0118094253279142,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Barbados,2024-01-14,110266,593,60,,High income,Region of the Americas,281200,19.1428571428571,0,,392126.600284495,2108.81934566145,213.371266002845,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Belarus,2024-01-14,994037,7118,,,Upper middle income,European Region,9578167,0,0,,103781.5481814,743.148454187529,,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
Belgium,2024-01-14,4852675,34339,1677,,High income,European Region,11611419,2867.42857142857,0,,417922.650108484,2957.34741808904,144.426792280943,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
Belize,2024-01-14,71377,688,1,,Upper middle income,Region of the Americas,400031,0.571428571428571,0,,178428.671777937,1719.86671032995,2.49980626501446,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Benin,2024-01-14,28036,163,,,Lower middle income,African Region,12996895,0,0,,2157.1306069642,12.5414570172337,,,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Bermuda,2024-01-14,18860,165,,,High income,Region of the Americas,64185,0,0,,293838.124172314,2570.6940874036,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Bhutan,2024-01-14,62697,21,,,Lower middle income,South-East Asia Region,777486,0,0,,80640.6803466558,27.0101326583373,,,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Bolivia,2024-01-14,1211716,22385,,,Lower middle income,Region of the Americas,12079472,274.428571428571,0,,100312.00039207,1853.14391225047,,,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Bosnia & Herzegovina,2024-01-14,403546,16382,6,1,Upper middle income,European Region,3270943,27.2857142857143,1.71428571428571,,123372.98448796,5008.34163114429,1.83433340171321,0.305722233618868,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
Botswana,2024-01-14,330417,2800,,,Upper middle income,African Region,2588423,1.85714285714286,0,,127651.855975627,1081.73973110268,,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Brazil,2024-01-14,37519960,702116,,,Upper middle income,Region of the Americas,214326223,0,0,,175060.053197504,3275.92205084489,,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
British Virgin Islands,2024-01-14,7392,64,,,High income,Region of the Americas,31122,0,0,,237516.869095817,2056.42310905469,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Brunei,2024-01-14,338569,177,4334,1,High income,Western Pacific Region,445373,3422.71428571429,2,,760192.018824671,397.419690910765,9731.16915484325,2.24530898819641,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Bulgaria,2024-01-14,1326144,38660,1077,10,Upper middle income,European Region,6885868,1224.42857142857,12.7142857142857,,192589.227676162,5614.39748772413,156.407296799764,1.45224973815937,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
Burkina Faso,2024-01-14,22109,400,,,Low income,African Region,22100683,0.571428571428571,0.142857142857143,,1000.37632321137,18.0989881624925,,,1937424,43497,325.142857142857,2,2697.40385488012,60.559266054163,0.452684387229579,0.00278452610773906,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Burundi,2024-01-14,54517,15,51,,Low income,African Region,12551213,19.2857142857143,0,,4343.5642435516,1.19510361269465,4.06335228316179,,1937424,43497,325.142857142857,2,2697.40385488012,60.559266054163,0.452684387229579,0.00278452610773906,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Cambodia,2024-01-14,139054,3056,15,,Lower middle income,Western Pacific Region,16589023,14.2857142857143,0,,8382.28990338973,184.21820260301,0.904212381886504,,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Cameroon,2024-01-14,125137,1974,,,Lower middle income,African Region,27198628,0.285714285714286,0,,4600.85707264352,72.5771902906279,,,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
