Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Poland,2026-01-25,6837371,1012,120980,0,High income,European Region,38307726,,178485.431372251,3158.10967218467,26.4176474479326,0,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
North Korea,2026-01-25,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Portugal,2026-01-25,5671586,,29636,3,High income,European Region,10290103,,551169.021340214,2880.04891690589,,0.291542271248403,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
French Polynesia,2026-01-25,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
R�union,2026-01-25,494595,,921,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Russia,2026-01-25,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
South Sudan,2026-01-25,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Eswatini,2026-01-25,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Sint Maarten,2026-01-25,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Seychelles,2026-01-25,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Chad,2026-01-25,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Timor-Leste,2026-01-25,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Tuvalu,2026-01-25,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
United States,2026-01-25,103436829,,1234286,293,High income,Region of the Americas,336997624,,306936.374720553,3662.59555586659,,0.869442331735846,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Aruba,2026-01-18,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Anguilla,2026-01-18,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Afghanistan,2026-01-18,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2026-01-18,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Angola,2026-01-18,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
United Arab Emirates,2026-01-18,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Antigua & Barbuda,2026-01-18,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Armenia,2026-01-18,454891,3,8785,,Upper middle income,European Region,2790974,,162986.469956367,3147.64666385283,1.07489356762191,,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Andorra,2026-01-18,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Azerbaijan,2026-01-18,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Bosnia & Herzegovina,2026-01-18,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Argentina,2026-01-18,10118705,79,130830,1,Upper middle income,Region of the Americas,45276780,,223485.52613503,2889.56060921293,1.74482372642224,0.0220863762838258,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Bangladesh,2026-01-18,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Saint Barth�lemy,2026-01-18,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
American Samoa,2026-01-18,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2026-01-18,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bhutan,2026-01-18,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Australia,2026-01-18,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-01-18,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Switzerland,2026-01-18,4490543,307,14170,,High income,European Region,8691406,,516664.737557997,1630.34611431108,35.322248207022,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Benin,2026-01-18,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Brazil,2026-01-18,37952639,3831,703706,10,Upper middle income,Region of the Americas,214326223,,177078.840231323,3283.34064842826,17.8746209697355,0.0466578464362711,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Austria,2026-01-18,6083720,10,22534,,High income,European Region,8922082,,681872.235650827,2525.64367823564,1.12081462600321,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Chile,2026-01-18,5410407,10,62882,0,High income,Region of the Americas,19493184,,277553.784953756,3225.8455057932,0.512999825990459,0,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Belarus,2026-01-18,994077,,7118,,Upper middle income,European Region,9578167,,103785.724345796,743.148454187529,,,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Barbados,2026-01-18,109141,0,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,0,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
China,2026-01-18,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2026-01-18,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Belize,2026-01-18,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Côte d’Ivoire,2026-01-18,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Burundi,2026-01-18,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cook Islands,2026-01-18,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bolivia,2026-01-18,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.412667044,1853.47505255197,0,0,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Cameroon,2026-01-18,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Botswana,2026-01-18,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Colombia,2026-01-18,6402603,50,142805,2,Upper middle income,Region of the Americas,51516562,,124282.420088514,2772.02116088414,0.970561661315831,0.0388224664526332,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Cuba,2026-01-18,1113832,,8530,,Upper middle income,Region of the Americas,11256372,,98951.2429049075,757.793008262342,,,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Comoros,2026-01-18,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Central African Republic,2026-01-18,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ecuador,2026-01-18,1081942,15,36064,0,Upper middle income,Region of the Americas,17797737,,60790.9870788629,2026.32503222179,0.842803778929872,0,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Costa Rica,2026-01-18,1241702,,9394,,High income,Region of the Americas,5153957,,240922.072108867,1822.67721674822,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Congo - Brazzaville,2026-01-18,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Belgium,2026-01-18,4905454,245,34339,,High income,European Region,11611419,,422468.089386836,2957.34741808904,21.099918967699,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Egypt,2026-01-18,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cape Verde,2026-01-18,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cura�ao,2026-01-18,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Estonia,2026-01-18,616631,91,3204,,High income,European Region,1328701,,464085.599393694,2411.37772907524,68.4879442402768,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Cyprus,2026-01-18,718345,83,1364,,High income,European Region,1244188,,577360.495359222,1096.29734413127,66.7101756326214,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Cayman Islands,2026-01-18,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Fiji,2026-01-18,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2026-01-18,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Czechia,2026-01-18,4884130,525,43918,2,High income,European Region,10510751,,464679.450593017,4178.38839489205,49.9488571273356,0.190281360485088,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Faroe Islands,2026-01-18,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,1310974,4286,0,0,,,,
Germany,2026-01-18,38437943,1,174979,,High income,European Region,83408554,,460839.340291165,2097.85437594326,0.0119891779924635,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Dominica,2026-01-18,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Eritrea,2026-01-18,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
United Kingdom,2026-01-18,25108006,871,232112,,High income,European Region,67281039,,373181.008693995,3449.88727061721,12.9456978213431,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Dominican Republic,2026-01-18,661103,0,4384,0,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,0,0,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Georgia,2026-01-18,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Finland,2026-01-18,1516470,179,11466,,High income,European Region,5535992,,273929.225331251,2071.17351325652,32.3338617541355,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Burkina Faso,2026-01-18,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Spain,2026-01-18,13980340,,121880,,High income,European Region,47486935,,294403.923942449,2566.60068711531,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Guinea,2026-01-18,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Guernsey,2026-01-18,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Equatorial Guinea,2026-01-18,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ethiopia,2026-01-18,501324,,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,,,18765230,113264,0,0,,,,,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ghana,2026-01-18,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Falkland Islands,2026-01-18,1923,,0,,,,3764,,510892.667375133,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Gibraltar,2026-01-18,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,1310974,4286,0,0,,,,
Guatemala,2026-01-18,1255212,35,20205,0,Upper middle income,Region of the Americas,17608483,,71284.5053148531,1147.45830177421,1.98767832527084,0,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Gabon,2026-01-18,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Gambia,2026-01-18,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Haiti,2026-01-18,34901,,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Guadeloupe,2026-01-18,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Bulgaria,2026-01-18,1340943,51,38776,1,High income,European Region,6885868,,194738.412063664,5631.24358468678,7.4064736646128,0.145224973815937,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Guyana,2026-01-18,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Jamaica,2026-01-18,157664,0,3634,0,Upper middle income,Region of the Americas,2827695,,55757.0742247661,1285.14567518774,0,0,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Guinea-Bissau,2026-01-18,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Kiribati,2026-01-18,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Hungary,2026-01-18,2240408,69,49124,,High income,European Region,9709786,,230737.114082638,5059.22581609935,7.10623282531665,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Greenland,2026-01-18,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Laos,2026-01-18,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Indonesia,2026-01-18,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Honduras,2026-01-18,473040,0,11114,0,Lower middle income,Region of the Americas,10278345,,46022.9735429196,1081.30248595469,0,0,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Bermuda,2026-01-18,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,193253316,3066369,4025,422,188309.517213387,2987.92526793225,3.9220326071087,0.411204412472017
Liberia,2026-01-18,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Iceland,2026-01-18,211188,7,186,,High income,European Region,370335,,570262.060026733,502.247964680627,18.9018051223892,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Croatia,2026-01-18,1371038,104,18804,0,High income,European Region,4060135,,337682.86029898,4631.373094737,25.6149118194346,0,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Libya,2026-01-18,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Italy,2026-01-18,26969722,45,198523,,High income,European Region,59240329,,455259.490540642,3351.14614235178,0.759617658436705,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,281495759,2281759,7000,56,302420.577465913,2451.37218716693,7.5203408029369,0.0601627264234952
Isle of Man,2026-01-18,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457856583,3497774,6941,464,367589.311833158,2808.18139423347,5.57256902743703,0.372521542822473,1310974,4286,0,0,,,,
Marshall Islands,2026-01-18,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222702011,2530963,4084,14,88378.5962230707,1004.40474707941,1.62072262102303,0.00555585619351677,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
