Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Solomon Islands,2026-02-08,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2026-02-08,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Serbia,2026-02-08,2568004,0,18057,,Upper middle income,European Region,7296769,,351937.138204594,2474.65693377439,0,,222716874,2531017,4782,8,88384.4945581139,1004.42617681045,1.89772173695694,0.00317477496772387,281518882,2282196,7256,48,302445.419300254,2451.84167129991,7.79537040944431,0.0515680512201388
Syria,2026-02-08,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2026-02-08,5419906,,34993,,Upper middle income,South-East Asia Region,71601103,,75695.8450765765,488.721521510639,,,222716874,2531017,4782,8,88384.4945581139,1004.42617681045,1.89772173695694,0.00317477496772387,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Tajikistan,2026-02-08,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,281518882,2282196,7256,48,302445.419300254,2451.84167129991,7.79537040944431,0.0515680512201388
Tokelau,2026-02-08,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2026-02-08,43606,,846,,Lower middle income,African Region,63588334,,685.754717209606,13.3043271742266,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
St. Vincent & Grenadines,2026-02-08,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222716874,2531017,4782,8,88384.4945581139,1004.42617681045,1.89772173695694,0.00317477496772387,193268880,3067717,4829,350,188324.683055746,2989.23878344886,4.7054647104914,0.341046313661626
Venezuela,2026-02-08,552743,,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,,,222716874,2531017,4782,8,88384.4945581139,1004.42617681045,1.89772173695694,0.00317477496772387,193268880,3067717,4829,350,188324.683055746,2989.23878344886,4.7054647104914,0.341046313661626
U.S. Virgin Islands,2026-02-08,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457880404,3499505,7303,390,367608.436479002,2809.57112438568,5.86320005869077,0.313110779527509,193268880,3067717,4829,350,188324.683055746,2989.23878344886,4.7054647104914,0.341046313661626
Kiribati,2026-02-08,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,1310974,4286,0,0,,,,
International commercial vessel,2026-02-08,29,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Armenia,2026-02-01,454893,2,8785,,Upper middle income,European Region,2790974,,162987.186552078,3147.64666385283,0.716595711747942,,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Afghanistan,2026-02-01,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2026-02-01,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Aruba,2026-02-01,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Austria,2026-02-01,6083737,10,22534,,High income,European Region,8922082,,681874.141035691,2525.64367823564,1.12081462600321,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Angola,2026-02-01,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
United Arab Emirates,2026-02-01,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2026-02-01,337234,0,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,0,,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Burundi,2026-02-01,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Andorra,2026-02-01,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Antigua & Barbuda,2026-02-01,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Azerbaijan,2026-02-01,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Belgium,2026-02-01,4906600,216,34339,,High income,European Region,11611419,,422566.785334333,2957.34741808904,18.6023775388693,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Argentina,2026-02-01,10118837,51,130836,4,Upper middle income,Region of the Americas,45276780,,223488.441536699,2889.69312747064,1.12640519047512,0.0883455051353034,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Bosnia & Herzegovina,2026-02-01,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Bangladesh,2026-02-01,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Caribbean Netherlands,2026-02-01,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
American Samoa,2026-02-01,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Saint Barth�lemy,2026-02-01,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Bahrain,2026-02-01,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Burkina Faso,2026-02-01,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Australia,2026-02-01,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bhutan,2026-02-01,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Bahamas,2026-02-01,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Bulgaria,2026-02-01,1341016,36,38777,,High income,European Region,6885868,,194749.013486753,5631.3888096606,5.22809905737374,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Benin,2026-02-01,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Switzerland,2026-02-01,4491040,243,14170,,High income,European Region,8691406,,516721.92048099,1630.34611431108,27.9586524895972,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Bermuda,2026-02-01,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Brazil,2026-02-01,37962176,4213,703739,7,Upper middle income,Region of the Americas,214326223,,177123.33781947,3283.4946193215,19.656950703601,0.0326604925053898,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Belarus,2026-02-01,994081,1,7118,,Upper middle income,European Region,9578167,,103786.141962236,743.148454187529,0.104404109888667,,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Brunei,2026-02-01,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Chile,2026-02-01,5410436,12,62886,1,High income,Region of the Americas,19493184,,277555.272653252,3226.0507057236,0.615599791188551,0.0512999825990459,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Barbados,2026-02-01,109141,0,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,0,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Belize,2026-02-01,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Congo - Kinshasa,2026-02-01,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Canada,2026-02-01,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
China,2026-02-01,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bolivia,2026-02-01,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.412667044,1853.47505255197,0,0,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Djibouti,2026-02-01,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cook Islands,2026-02-01,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2026-02-01,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Botswana,2026-02-01,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Denmark,2026-02-01,3453128,146,10012,,High income,European Region,5854240,,589850.774823034,1710.21345213042,24.9391893738555,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Colombia,2026-02-01,6402674,45,142805,0,Upper middle income,Region of the Americas,51516562,,124283.798286074,2772.02116088414,0.873505495184248,0,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Cameroon,2026-02-01,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Algeria,2026-02-01,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Central African Republic,2026-02-01,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Comoros,2026-02-01,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cuba,2026-02-01,1113834,0,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,0,,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
France,2026-02-01,39057816,347,168198,1,High income,European Region,64531444,,605252.471957702,2606.45027562067,5.3772235439207,0.015496321452221,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Congo - Brazzaville,2026-02-01,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Costa Rica,2026-02-01,1242451,83,9397,0,High income,Region of the Americas,5153957,,241067.397341499,1823.25929378146,16.1041312529383,0,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Ecuador,2026-02-01,1081970,10,36064,0,Upper middle income,Region of the Americas,17797737,,60792.5603125836,2026.32503222179,0.561869185953248,0,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Micronesia (Federated States of),2026-02-01,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cape Verde,2026-02-01,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cura�ao,2026-02-01,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Greece,2026-02-01,5854967,1889,40223,10,High income,European Region,10445365,,560532.542424319,3850.79889501229,180.845762689959,0.957362428215769,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Egypt,2026-02-01,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cyprus,2026-02-01,718543,92,1364,,High income,European Region,1244188,,577519.635296274,1096.29734413127,73.9438091349539,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Cayman Islands,2026-02-01,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Grenada,2026-02-01,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Estonia,2026-02-01,616927,144,3407,3,High income,European Region,1328701,,464308.373366167,2564.15852776509,108.376527149449,2.25784431561352,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Czechia,2026-02-01,4885092,437,43922,3,High income,European Region,10510751,,464770.97592741,4178.76895761302,41.5764772659918,0.285422040727632,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Germany,2026-02-01,38437949,2,174979,,High income,European Region,83408554,,460839.412226233,2097.85437594326,0.0239783559849269,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
French Guiana,2026-02-01,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Fiji,2026-02-01,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Eritrea,2026-02-01,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Guam,2026-02-01,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominica,2026-02-01,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Faroe Islands,2026-02-01,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,1310974,4286,0,0,,,,
Finland,2026-02-01,1517007,172,11466,,High income,European Region,5535992,,274026.226916513,2071.17351325652,31.0694090598397,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Israel,2026-02-01,4841698,6,12707,,High income,European Region,8900059,,544007.404894732,1427.74334417334,0.674152834267728,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Dominican Republic,2026-02-01,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
United Kingdom,2026-02-01,25109850,877,232112,,High income,European Region,67281039,,373208.416118544,3449.88727061721,13.0348759923282,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Guernsey,2026-02-01,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Jersey,2026-02-01,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Spain,2026-02-01,13980340,,121880,,High income,European Region,47486935,,294403.923942449,2566.60068711531,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Georgia,2026-02-01,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
Ghana,2026-02-01,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Japan,2026-02-01,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ethiopia,2026-02-01,501324,,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,,,18765230,113264,0,0,,,,,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Gibraltar,2026-02-01,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,1310974,4286,0,0,,,,
Guinea,2026-02-01,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cambodia,2026-02-01,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Falkland Islands,2026-02-01,1923,,0,,,,3764,,510892.667375133,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Gambia,2026-02-01,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Equatorial Guinea,2026-02-01,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
St. Kitts & Nevis,2026-02-01,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Gabon,2026-02-01,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Guyana,2026-02-01,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
Guatemala,2026-02-01,1255261,30,20205,0,Upper middle income,Region of the Americas,17608483,,71287.2880645085,1147.45830177421,1.70372427880357,0,222712092,2531009,4456,11,88382.5968363769,1004.42300203548,1.76834965702219,0.00436531558062032,193264051,3067367,4472,392,188319.977591036,2988.8977371352,4.35759747055654,0.381971871301021
South Korea,2026-02-01,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guadeloupe,2026-02-01,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Hungary,2026-02-01,2240565,75,49124,,High income,European Region,9709786,,230753.283337038,5059.22581609935,7.72416611447461,,457873101,3499115,7753,435,367602.573278944,2809.25801360616,6.22448172737636,0.349238946396068,281511626,2282148,7738,54,302437.623929845,2451.79010324869,8.31319959044654,0.0580140576226561
