Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Tuvalu,2026-01-18,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Romania,2026-01-18,3603605,67,69090,0,High income,European Region,19328560,,186439.39331228,3574.50322217485,3.466373076939,0,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Vatican City,2026-01-18,26,,0,,,,511,,50880.626223092,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
United States,2026-01-18,103436829,,1233841,333,High income,Region of the Americas,336997624,,306936.374720553,3661.27507177914,,0.988137530607634,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Rwanda,2026-01-18,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Laos,2026-01-18,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Vietnam,2026-01-18,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Saudi Arabia,2026-01-18,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Samoa,2026-01-18,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Senegal,2026-01-18,89437,,1972,,Lower middle income,African Region,16876720,,5299.43022103821,116.847349484971,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Yemen,2026-01-18,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Singapore,2026-01-18,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Zimbabwe,2026-01-18,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Liberia,2026-01-18,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Solomon Islands,2026-01-18,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2026-01-18,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Serbia,2026-01-18,2568003,0,18057,,Upper middle income,European Region,7296769,,351937.001157636,2474.65693377439,0,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Syria,2026-01-18,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2026-01-18,5419906,,34993,,Upper middle income,South-East Asia Region,71601103,,75695.8450765765,488.721521510639,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Tajikistan,2026-01-18,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Libya,2026-01-18,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tokelau,2026-01-18,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2026-01-18,43606,,846,,Lower middle income,African Region,63588334,,685.754717209606,13.3043271742266,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
St. Vincent & Grenadines,2026-01-18,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Venezuela,2026-01-18,552743,,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
U.S. Virgin Islands,2026-01-18,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Kiribati,2026-01-18,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,1310974,4286,0,0,,,,
International commercial vessel,2026-01-18,29,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Marshall Islands,2026-01-18,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mongolia,2026-01-18,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montserrat,2026-01-18,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765230,113264,0,0,,,,,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Mauritius,2026-01-18,332105,,1074,,Upper middle income,African Region,1298915,,255678.778057071,826.843942829208,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mayotte,2026-01-18,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Namibia,2026-01-18,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Nicaragua,2026-01-18,16803,0,245,,Lower middle income,Region of the Americas,6850540,,2452.79934136579,35.763604037054,0,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Norway,2026-01-18,1549525,273,5732,,High income,European Region,5403021,,286788.631767302,1060.88797359847,50.5272883447982,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Nepal,2026-01-18,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Pakistan,2026-01-18,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2026-01-18,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Palestinian Territories,2026-01-18,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Helena,2026-01-18,2166,,0,,,,5404,,400814.211695041,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Sierra Leone,2026-01-18,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
San Marino,2026-01-18,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Suriname,2026-01-18,82516,,1406,,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Slovakia,2026-01-18,1889409,48,21315,2,High income,European Region,5447622,,346831.883709993,3912.71641094041,8.81118403589676,0.367132668162365,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Slovenia,2026-01-18,1366652,48,9914,,High income,European Region,2119410,,644826.626278068,4677.71691178205,22.6478123628746,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Sweden,2026-01-18,2784104,318,29241,28,High income,European Region,10467097,,265986.261520267,2793.61125630153,30.3809165043565,2.67504925195592,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Turks & Caicos Islands,2026-01-18,6932,0,41,0,High income,Region of the Americas,45114,,153655.184643348,908.808795495855,0,0,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Togo,2026-01-18,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
T�rkiye,2026-01-18,17004725,0,101419,,,European Region,,,,,,,18765230,113264,0,0,,,,,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Uganda,2026-01-18,172222,,3632,,Low income,African Region,45853778,,3755.89553384238,79.208304275386,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Uzbekistan,2026-01-18,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
British Virgin Islands,2026-01-18,7661,,64,,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Vanuatu,2026-01-18,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2026-01-18,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2026-01-18,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
American Samoa,2026-01-18,4,,0,,High income,,45035,,88.8198068169202,0,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,1310974,4286,0,0,,,,
Solomon Islands,2026-01-18,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,1310974,4286,0,0,,,,
Vanuatu,2026-01-18,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,1310974,4286,0,0,,,,
International conveyance (Diamond Princess),2026-01-18,712,,13,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
South Africa,2026-01-18,4073151,,102595,,Upper middle income,African Region,59392255,,68580.5076773057,1727.41378484451,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Zambia,2026-01-18,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Anguilla,2026-01-11,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193248595,3065858,3998,424,188304.916985824,2987.4273403143,3.8957233200548,0.413153248550084
Afghanistan,2026-01-11,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2026-01-11,454888,3,8785,,Upper middle income,European Region,2790974,,162985.395062799,3147.64666385283,1.07489356762191,,222697231,2530936,4115,3,88376.6992950275,1004.3940322139,1.63302487402297,0.00119054061289645,281488552,2281708,7943,56,302412.83473789,2451.31739611251,8.53343814253255,0.0601627264234952
United Arab Emirates,2026-01-11,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Angola,2026-01-11,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Austria,2026-01-11,6083710,11,22534,,High income,European Region,8922082,,681871.114836201,2525.64367823564,1.23289608860353,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,281488552,2281708,7943,56,302412.83473789,2451.31739611251,8.53343814253255,0.0601627264234952
Aruba,2026-01-11,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,193248595,3065858,3998,424,188304.916985824,2987.4273403143,3.8957233200548,0.413153248550084
Azerbaijan,2026-01-11,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222697231,2530936,4115,3,88376.6992950275,1004.3940322139,1.63302487402297,0.00119054061289645,281488552,2281708,7943,56,302412.83473789,2451.31739611251,8.53343814253255,0.0601627264234952
Andorra,2026-01-11,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,281488552,2281708,7943,56,302412.83473789,2451.31739611251,8.53343814253255,0.0601627264234952
Burundi,2026-01-11,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bangladesh,2026-01-11,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Argentina,2026-01-11,10118624,85,130829,,Upper middle income,Region of the Americas,45276780,,223483.737138551,2889.53852283665,1.8773419841252,,222697231,2530936,4115,3,88376.6992950275,1004.3940322139,1.63302487402297,0.00119054061289645,193248595,3065858,3998,424,188304.916985824,2987.4273403143,3.8957233200548,0.413153248550084
Belgium,2026-01-11,4905049,237,34339,,High income,European Region,11611419,,422433.20992895,2957.34741808904,20.4109420218149,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,281488552,2281708,7943,56,302412.83473789,2451.31739611251,8.53343814253255,0.0601627264234952
Albania,2026-01-11,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222697231,2530936,4115,3,88376.6992950275,1004.3940322139,1.63302487402297,0.00119054061289645,281488552,2281708,7943,56,302412.83473789,2451.31739611251,8.53343814253255,0.0601627264234952
Bahrain,2026-01-11,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2026-01-11,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2026-01-11,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193248595,3065858,3998,424,188304.916985824,2987.4273403143,3.8957233200548,0.413153248550084
Antigua & Barbuda,2026-01-11,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,193248595,3065858,3998,424,188304.916985824,2987.4273403143,3.8957233200548,0.413153248550084
Bahamas,2026-01-11,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,193248595,3065858,3998,424,188304.916985824,2987.4273403143,3.8957233200548,0.413153248550084
Australia,2026-01-11,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2026-01-11,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Brazil,2026-01-11,37948114,3761,703683,2,Upper middle income,Region of the Americas,214326223,,177057.727555811,3283.23333538146,17.5480160446816,0.00933156928725422,222697231,2530936,4115,3,88376.6992950275,1004.3940322139,1.63302487402297,0.00119054061289645,193248595,3065858,3998,424,188304.916985824,2987.4273403143,3.8957233200548,0.413153248550084
Bulgaria,2026-01-11,1340892,57,38775,,High income,European Region,6885868,,194731.00559,5631.09835971297,8.27782350750842,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,281488552,2281708,7943,56,302412.83473789,2451.31739611251,8.53343814253255,0.0601627264234952
Benin,2026-01-11,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bosnia & Herzegovina,2026-01-11,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222697231,2530936,4115,3,88376.6992950275,1004.3940322139,1.63302487402297,0.00119054061289645,281488552,2281708,7943,56,302412.83473789,2451.31739611251,8.53343814253255,0.0601627264234952
Barbados,2026-01-11,109141,0,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,0,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,193248595,3065858,3998,424,188304.916985824,2987.4273403143,3.8957233200548,0.413153248550084
Bermuda,2026-01-11,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,193248595,3065858,3998,424,188304.916985824,2987.4273403143,3.8957233200548,0.413153248550084
Belarus,2026-01-11,994077,4,7118,,Upper middle income,European Region,9578167,,103785.724345796,743.148454187529,0.417616439554666,,222697231,2530936,4115,3,88376.6992950275,1004.3940322139,1.63302487402297,0.00119054061289645,281488552,2281708,7943,56,302412.83473789,2451.31739611251,8.53343814253255,0.0601627264234952
Canada,2026-01-11,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,193248595,3065858,3998,424,188304.916985824,2987.4273403143,3.8957233200548,0.413153248550084
Saint Barth�lemy,2026-01-11,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Brunei,2026-01-11,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-01-11,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222697231,2530936,4115,3,88376.6992950275,1004.3940322139,1.63302487402297,0.00119054061289645,193248595,3065858,3998,424,188304.916985824,2987.4273403143,3.8957233200548,0.413153248550084
Cook Islands,2026-01-11,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Congo - Kinshasa,2026-01-11,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bolivia,2026-01-11,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.412667044,1853.47505255197,0,0,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,193248595,3065858,3998,424,188304.916985824,2987.4273403143,3.8957233200548,0.413153248550084
Colombia,2026-01-11,6402553,51,142803,1,Upper middle income,Region of the Americas,51516562,,124281.449526853,2771.98233841769,0.989972894542147,0.0194112332263166,222697231,2530936,4115,3,88376.6992950275,1004.3940322139,1.63302487402297,0.00119054061289645,193248595,3065858,3998,424,188304.916985824,2987.4273403143,3.8957233200548,0.413153248550084
Djibouti,2026-01-11,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bhutan,2026-01-11,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Botswana,2026-01-11,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222697231,2530936,4115,3,88376.6992950275,1004.3940322139,1.63302487402297,0.00119054061289645,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Comoros,2026-01-11,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Denmark,2026-01-11,3452691,179,10012,,High income,European Region,5854240,,589776.128071278,1710.21345213042,30.5761294378092,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,281488552,2281708,7943,56,302412.83473789,2451.31739611251,8.53343814253255,0.0601627264234952
Costa Rica,2026-01-11,1241702,,9394,,High income,Region of the Americas,5153957,,240922.072108867,1822.67721674822,,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,193248595,3065858,3998,424,188304.916985824,2987.4273403143,3.8957233200548,0.413153248550084
Central African Republic,2026-01-11,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Algeria,2026-01-11,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222697231,2530936,4115,3,88376.6992950275,1004.3940322139,1.63302487402297,0.00119054061289645,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cura�ao,2026-01-11,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193248595,3065858,3998,424,188304.916985824,2987.4273403143,3.8957233200548,0.413153248550084
Congo - Brazzaville,2026-01-11,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
France,2026-01-11,39056667,471,168193,,High income,European Region,64531444,,605234.666684353,2606.37279401341,7.29876740399611,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,281488552,2281708,7943,56,302412.83473789,2451.31739611251,8.53343814253255,0.0601627264234952
Switzerland,2026-01-11,4490236,414,14170,,High income,European Region,8691406,,516629.41530979,1630.34611431108,47.6332597970915,,457849435,3497239,7826,477,367583.573074563,2807.75187047181,6.28308964251869,0.382958568806723,281488552,2281708,7943,56,302412.83473789,2451.31739611251,8.53343814253255,0.0601627264234952
