Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
United States,2026-02-01,103436829,,1234749,297,High income,Region of the Americas,336997624,,306936.374720553,3663.96945279353,,0.881311851623025,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Uganda,2026-02-01,172222,,3632,,Low income,African Region,45853778,,3755.89553384238,79.208304275386,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Nauru,2026-02-01,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ukraine,2026-02-01,5555100,81,109937,0,Upper middle income,European Region,43531422,,127611.268935805,2525.46310111349,1.86072488052423,0,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Uzbekistan,2026-02-01,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Oman,2026-02-01,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uruguay,2026-02-01,1043228,4,7696,0,High income,Region of the Americas,3426260,,304480.103669891,2246.18096700192,1.16745372505297,0,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
British Virgin Islands,2026-02-01,7661,,64,,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Pitcairn Islands,2026-02-01,4,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Vatican City,2026-02-01,26,,0,,,,511,,50880.626223092,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Vanuatu,2026-02-01,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Puerto Rico,2026-02-01,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Vietnam,2026-02-01,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2026-02-01,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Paraguay,2026-02-01,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Samoa,2026-02-01,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2026-02-01,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Qatar,2026-02-01,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Yemen,2026-02-01,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2026-02-01,4,,0,,High income,,45035,,88.8198068169202,0,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,1310974,4286,0,0,,,,
Romania,2026-02-01,3603718,67,69092,0,High income,European Region,19328560,,186445.23958329,3574.60669599805,3.466373076939,0,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Zimbabwe,2026-02-01,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Solomon Islands,2026-02-01,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,1310974,4286,0,0,,,,
Rwanda,2026-02-01,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Vanuatu,2026-02-01,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,1310974,4286,0,0,,,,
Saudi Arabia,2026-02-01,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
International conveyance (Diamond Princess),2026-02-01,712,,13,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Senegal,2026-02-01,89437,,1972,,Lower middle income,African Region,16876720,,5299.43022103821,116.847349484971,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
South Africa,2026-02-01,4073151,,102595,,Upper middle income,African Region,59392255,,68580.5076773057,1727.41378484451,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Singapore,2026-02-01,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Zambia,2026-02-01,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Solomon Islands,2026-02-01,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2026-02-01,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Serbia,2026-02-01,2568004,0,18057,,Upper middle income,European Region,7296769,,351937.138204594,2474.65693377439,0,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Syria,2026-02-01,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2026-02-01,5419906,,34993,,Upper middle income,South-East Asia Region,71601103,,75695.8450765765,488.721521510639,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Tajikistan,2026-02-01,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Tokelau,2026-02-01,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2026-02-01,43606,,846,,Lower middle income,African Region,63588334,,685.754717209606,13.3043271742266,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
St. Vincent & Grenadines,2026-02-01,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Venezuela,2026-02-01,552743,,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
U.S. Virgin Islands,2026-02-01,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Kiribati,2026-02-01,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,1310974,4286,0,0,,,,
International commercial vessel,2026-02-01,29,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Afghanistan,2026-01-25,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Aruba,2026-01-25,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Armenia,2026-01-25,454891,,8785,,Upper middle income,European Region,2790974,,162986.469956367,3147.64666385283,,,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,281503794,2282080,7134,54,302429.209742821,2451.71704850946,7.66430161259313,0.0580140576226561
Anguilla,2026-01-25,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Angola,2026-01-25,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Austria,2026-01-25,6083727,7,22534,,High income,European Region,8922082,,681873.020221065,2525.64367823564,0.784570238202249,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,281503794,2282080,7134,54,302429.209742821,2451.71704850946,7.66430161259313,0.0580140576226561
Albania,2026-01-25,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,281503794,2282080,7134,54,302429.209742821,2451.71704850946,7.66430161259313,0.0580140576226561
United Arab Emirates,2026-01-25,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Antigua & Barbuda,2026-01-25,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Andorra,2026-01-25,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,281503794,2282080,7134,54,302429.209742821,2451.71704850946,7.66430161259313,0.0580140576226561
Burundi,2026-01-25,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Azerbaijan,2026-01-25,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,281503794,2282080,7134,54,302429.209742821,2451.71704850946,7.66430161259313,0.0580140576226561
Bosnia & Herzegovina,2026-01-25,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,281503794,2282080,7134,54,302429.209742821,2451.71704850946,7.66430161259313,0.0580140576226561
Argentina,2026-01-25,10118783,76,130832,2,Upper middle income,Region of the Americas,45276780,,223487.24887238,2889.6047819655,1.67856459757076,0.0441727525676517,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Belgium,2026-01-25,4906379,239,34339,,High income,European Region,11611419,,422547.752346203,2957.34741808904,20.5831862582859,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,281503794,2282080,7134,54,302429.209742821,2451.71704850946,7.66430161259313,0.0580140576226561
Bangladesh,2026-01-25,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Saint Barth�lemy,2026-01-25,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
American Samoa,2026-01-25,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2026-01-25,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Bahrain,2026-01-25,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bhutan,2026-01-25,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Burkina Faso,2026-01-25,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Australia,2026-01-25,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-01-25,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Switzerland,2026-01-25,4490797,256,14170,,High income,European Region,8691406,,516693.961828501,1630.34611431108,29.4543828696991,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,281503794,2282080,7134,54,302429.209742821,2451.71704850946,7.66430161259313,0.0580140576226561
Bulgaria,2026-01-25,1340980,37,38777,1,High income,European Region,6885868,,194743.785387696,5631.3888096606,5.37332403118968,0.145224973815937,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,281503794,2282080,7134,54,302429.209742821,2451.71704850946,7.66430161259313,0.0580140576226561
Benin,2026-01-25,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Brazil,2026-01-25,37957086,3962,703720,10,Upper middle income,Region of the Americas,214326223,,177099.588975634,3283.40596941327,18.4858387580506,0.0466578464362711,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Chile,2026-01-25,5410423,16,62884,1,High income,Region of the Americas,19493184,,277554.605753478,3225.9481057584,0.820799721584734,0.0512999825990459,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Belarus,2026-01-25,994080,3,7118,,Upper middle income,European Region,9578167,,103786.037558126,743.148454187529,0.313212329666,,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,281503794,2282080,7134,54,302429.209742821,2451.71704850946,7.66430161259313,0.0580140576226561
Bermuda,2026-01-25,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Barbados,2026-01-25,109141,0,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,0,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
China,2026-01-25,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-01-25,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Brunei,2026-01-25,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2026-01-25,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Côte d’Ivoire,2026-01-25,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bolivia,2026-01-25,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.412667044,1853.47505255197,0,0,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Cook Islands,2026-01-25,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Congo - Kinshasa,2026-01-25,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cameroon,2026-01-25,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Botswana,2026-01-25,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Djibouti,2026-01-25,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Colombia,2026-01-25,6402629,44,142805,0,Upper middle income,Region of the Americas,51516562,,124282.924780578,2772.02116088414,0.854094261957931,0,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Central African Republic,2026-01-25,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cuba,2026-01-25,1113834,0,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,0,,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Denmark,2026-01-25,3452982,162,10012,,High income,European Region,5854240,,589825.835633661,1710.21345213042,27.6722512230452,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,281503794,2282080,7134,54,302429.209742821,2451.71704850946,7.66430161259313,0.0580140576226561
Comoros,2026-01-25,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Congo - Brazzaville,2026-01-25,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ecuador,2026-01-25,1081960,18,36064,0,Upper middle income,Region of the Americas,17797737,,60791.9984433976,2026.32503222179,1.01136453471585,0,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Algeria,2026-01-25,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Costa Rica,2026-01-25,1241702,,9394,,High income,Region of the Americas,5153957,,240922.072108867,1822.67721674822,,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Cape Verde,2026-01-25,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Egypt,2026-01-25,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
France,2026-01-25,39057440,345,168197,2,High income,European Region,64531444,,605246.645340836,2606.43477929922,5.34623090101626,0.0309926429044421,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,281503794,2282080,7134,54,302429.209742821,2451.71704850946,7.66430161259313,0.0580140576226561
Cura�ao,2026-01-25,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Estonia,2026-01-25,616783,152,3404,3,High income,European Region,1328701,,464199.996839018,2561.90068344947,114.397445324418,2.25784431561352,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,281503794,2282080,7134,54,302429.209742821,2451.71704850946,7.66430161259313,0.0580140576226561
Cyprus,2026-01-25,718451,106,1364,,High income,European Region,1244188,,577445.691487139,1096.29734413127,85.1961279163599,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,281503794,2282080,7134,54,302429.209742821,2451.71704850946,7.66430161259313,0.0580140576226561
Cayman Islands,2026-01-25,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,193258023,3066849,4165,375,188314.103799096,2988.39298859098,4.05845113257335,0.365406764637456
Micronesia (Federated States of),2026-01-25,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Fiji,2026-01-25,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222706755,2530982,4202,12,88380.4788646266,1004.41228716996,1.66755055179696,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Czechia,2026-01-25,4884647,492,43918,3,High income,European Region,10510751,,464728.638324702,4178.38839489205,46.8092146793317,0.285422040727632,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,281503794,2282080,7134,54,302429.209742821,2451.71704850946,7.66430161259313,0.0580140576226561
Germany,2026-01-25,38437947,4,174979,,High income,European Region,83408554,,460839.388247877,2097.85437594326,0.0479567119698538,,457864580,3498556,7096,417,367595.732209835,2808.80922148883,5.6970104910954,0.334787679648644,281503794,2282080,7134,54,302429.209742821,2451.71704850946,7.66430161259313,0.0580140576226561
