Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Suriname,2026-01-11,82516,,1406,,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Finland,2026-01-11,1516272,140,11466,,High income,European Region,5535992,,273893.459383612,2071.17351325652,25.289053885916,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Slovakia,2026-01-11,1889341,59,21313,2,High income,European Region,5447622,,346819.401199276,3912.34927827224,10.8304137107898,0.367132668162365,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Croatia,2026-01-11,1370917,91,18804,0,High income,European Region,4060135,,337653.058334267,4631.373094737,22.4130478420053,0,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Jersey,2026-01-11,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Slovenia,2026-01-11,1366603,59,9914,,High income,European Region,2119410,,644803.506636281,4677.71691178205,27.8379360293667,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Isle of Man,2026-01-11,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,1310974,4286,0,0,,,,
Guernsey,2026-01-11,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Sweden,2026-01-11,2783786,348,29213,23,High income,European Region,10467097,,265955.880603762,2790.93620704958,33.2470407028807,2.19736188553522,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
India,2026-01-11,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Ghana,2026-01-11,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Turks & Caicos Islands,2026-01-11,6932,1,41,0,High income,Region of the Americas,45114,,153655.184643348,908.808795495855,22.1660681828257,0,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Ireland,2026-01-11,1765393,190,9759,1,High income,European Region,4986526,,354032.647177614,1957.07392280718,38.1026790996377,0.200540416313883,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Togo,2026-01-11,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Gibraltar,2026-01-11,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,1310974,4286,0,0,,,,
Iran,2026-01-11,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Japan,2026-01-11,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
T�rkiye,2026-01-11,17004725,0,101419,,,European Region,,,,,,,18765230,113264,0,0,,,,,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Gambia,2026-01-11,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Guyana,2026-01-11,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Uganda,2026-01-11,172222,,3632,,Low income,African Region,45853778,,3755.89553384238,79.208304275386,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Iraq,2026-01-11,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uzbekistan,2026-01-11,175158,0,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,0,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Hungary,2026-01-11,2240339,87,49124,,High income,European Region,9709786,,230730.007849813,5059.22581609935,8.96003269279055,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Jordan,2026-01-11,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
British Virgin Islands,2026-01-11,7661,,64,,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Indonesia,2026-01-11,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Cambodia,2026-01-11,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Vanuatu,2026-01-11,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2026-01-11,211181,2,186,,High income,European Region,370335,,570243.15822161,502.247964680627,5.40051574925405,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Kazakhstan,2026-01-11,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Wallis & Futuna,2026-01-11,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Italy,2026-01-11,26969676,46,198523,,High income,European Region,59240329,,455258.714042591,3351.14614235178,0.776498050846409,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Kosovo,2026-01-11,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Kenya,2026-01-11,344140,,5689,,Lower middle income,African Region,53005614,,6492.51983006932,107.328253946837,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Kyrgyzstan,2026-01-11,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
American Samoa,2026-01-11,4,,0,,High income,,45035,,88.8198068169202,0,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,1310974,4286,0,0,,,,
St. Kitts & Nevis,2026-01-11,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
St. Lucia,2026-01-11,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Solomon Islands,2026-01-11,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,1310974,4286,0,0,,,,
Lebanon,2026-01-11,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2026-01-11,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,1310974,4286,0,0,,,,
Vanuatu,2026-01-11,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,1310974,4286,0,0,,,,
Sri Lanka,2026-01-11,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
International conveyance (Diamond Princess),2026-01-11,712,,13,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Maldives,2026-01-11,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
South Korea,2026-01-11,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Lesotho,2026-01-11,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
South Africa,2026-01-11,4073151,,102595,,Upper middle income,African Region,59392255,,68580.5076773057,1727.41378484451,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mexico,2026-01-11,7629738,,335090,,Upper middle income,Region of the Americas,126705138,,60216.4846701008,2644.64413432074,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Zambia,2026-01-11,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Lithuania,2026-01-11,1446500,385,9915,2,High income,European Region,2786651,,519081.865651637,3558.03435737019,138.158671466215,0.717707384240079,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
North Macedonia,2026-01-11,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Luxembourg,2026-01-11,401084,69,1000,,High income,European Region,639321,,627359.339048772,1564.15947544348,107.9270038056,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Mali,2026-01-11,33199,,743,,Low income,African Region,21904983,,1515.59122415206,33.9192228544528,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Kuwait,2026-01-11,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Latvia,2026-01-11,977792,2,7687,5,High income,European Region,1873919,,521789.89593467,4102.09832975705,1.06728199031015,2.66820497577537,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Malta,2026-01-11,125287,1,1117,1,High income,European Region,526748,,237849.977598396,2120.55859727991,1.89844100025059,1.89844100025059,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Saint Martin (French part),2026-01-11,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,1310974,4286,0,0,,,,
Myanmar (Burma),2026-01-11,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Morocco,2026-01-11,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Montenegro,2026-01-11,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Moldova,2026-01-11,656454,0,12290,0,Upper middle income,European Region,3061506,,214421.921760075,4014.36417240404,0,0,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Northern Mariana Islands,2026-01-11,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mozambique,2026-01-11,233927,,2252,,Low income,African Region,32077072,,7292.65439189712,70.2059090680097,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mauritania,2026-01-11,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Monaco,2026-01-11,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Malawi,2026-01-11,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
New Caledonia,2026-01-11,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malaysia,2026-01-11,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Panama,2026-01-11,1045652,,8830,,High income,Region of the Americas,4351267,,240309.776439828,2029.29399643828,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Madagascar,2026-01-11,68733,,1428,,Low income,African Region,28915653,,2377.01704332944,49.3850164822493,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Niger,2026-01-11,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Philippines,2026-01-11,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sudan,2026-01-11,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Niue,2026-01-11,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Netherlands,2026-01-11,8656622,131,22986,,High income,European Region,17501696,,494616.178912032,1313.35843109148,7.48498888336308,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
El Salvador,2026-01-11,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Martinique,2026-01-11,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Somalia,2026-01-11,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Nauru,2026-01-11,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
São Tomé & Príncipe,2026-01-11,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Oman,2026-01-11,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Nigeria,2026-01-11,267229,,3155,,Lower middle income,African Region,213401323,,1252.23684766003,14.78435070433,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Turkmenistan,2026-01-11,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Pitcairn Islands,2026-01-11,4,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Tonga,2026-01-11,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Zealand,2026-01-11,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Puerto Rico,2026-01-11,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Trinidad & Tobago,2026-01-11,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Tunisia,2026-01-11,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Paraguay,2026-01-11,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Ukraine,2026-01-11,5554892,140,109936,0,Upper middle income,European Region,43531422,,127606.490778087,2525.44012920139,3.21606769473324,0,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Qatar,2026-01-11,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Peru,2026-01-11,4533436,,221067,,Upper middle income,Region of the Americas,33715471,,134461.594797237,6556.84151646584,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Uruguay,2026-01-11,1043212,12,7696,0,High income,Region of the Americas,3426260,,304475.433854991,2246.18096700192,3.50236117515892,0,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Romania,2026-01-11,3603538,78,69090,0,High income,European Region,19328560,,186435.926939203,3574.50322217485,4.03547910449614,0,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Vatican City,2026-01-11,26,,0,,,,511,,50880.626223092,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Vietnam,2026-01-11,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Rwanda,2026-01-11,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Papua New Guinea,2026-01-11,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Samoa,2026-01-11,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Saudi Arabia,2026-01-11,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Yemen,2026-01-11,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2026-01-11,89437,,1972,,Lower middle income,African Region,16876720,,5299.43022103821,116.847349484971,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Poland,2026-01-11,6835609,585,120982,,High income,European Region,38307726,,178439.43542877,3158.16188097409,15.2710709061666,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Zimbabwe,2026-01-11,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Singapore,2026-01-11,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2026-01-11,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Korea,2026-01-11,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
