Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Libya,2026-01-04,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kuwait,2026-01-04,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Italy,2026-01-04,26969621,54,198523,,High income,European Region,59240329,,455257.785621008,3351.14614235178,0.911541190124045,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Isle of Man,2026-01-04,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,1310974,4286,2,0,,,,
Marshall Islands,2026-01-04,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Morocco,2026-01-04,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kenya,2026-01-04,344140,,5689,,Lower middle income,African Region,53005614,,6492.51983006932,107.328253946837,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
India,2026-01-04,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Mongolia,2026-01-04,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2026-01-04,30254,1,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,5.56634808601121,0,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Monaco,2026-01-04,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Ireland,2026-01-04,1765212,214,9753,,High income,European Region,4986526,,353996.349362261,1955.8706803093,42.9156490911709,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Montserrat,2026-01-04,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765230,113264,0,0,,,,,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Liechtenstein,2026-01-04,21649,2,89,0,High income,,39039,,554548.016086478,2279.77151054074,51.2308204615897,0,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,1310974,4286,2,0,,,,
Madagascar,2026-01-04,68733,,1428,,Low income,African Region,28915653,,2377.01704332944,49.3850164822493,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Iran,2026-01-04,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mauritius,2026-01-04,332105,,1074,,Upper middle income,African Region,1298915,,255678.778057071,826.843942829208,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Maldives,2026-01-04,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Martinique,2026-01-04,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Iraq,2026-01-04,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mayotte,2026-01-04,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Mexico,2026-01-04,7629738,,335090,,Upper middle income,Region of the Americas,126705138,,60216.4846701008,2644.64413432074,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Nigeria,2026-01-04,267229,,3155,,Lower middle income,African Region,213401323,,1252.23684766003,14.78435070433,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Jordan,2026-01-04,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Namibia,2026-01-04,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
North Macedonia,2026-01-04,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
New Zealand,2026-01-04,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kazakhstan,2026-01-04,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Nicaragua,2026-01-04,16803,,245,,Lower middle income,Region of the Americas,6850540,,2452.79934136579,35.763604037054,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Mali,2026-01-04,33199,,743,,Low income,African Region,21904983,,1515.59122415206,33.9192228544528,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Kyrgyzstan,2026-01-04,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Peru,2026-01-04,4533436,6,221067,0,Upper middle income,Region of the Americas,33715471,,134461.594797237,6556.84151646584,0.177959845199849,0,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Norway,2026-01-04,1548930,281,5732,,High income,European Region,5403021,,286678.50819014,1060.88797359847,52.0079414831073,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Lebanon,2026-01-04,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Malta,2026-01-04,125280,8,1116,4,High income,European Region,526748,,237836.688511395,2118.66015627966,15.1875280020048,7.59376400100238,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Papua New Guinea,2026-01-04,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2026-01-04,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Myanmar (Burma),2026-01-04,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Pakistan,2026-01-04,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Poland,2026-01-04,6835017,840,120982,,High income,European Region,38307726,,178423.981627101,3158.16188097409,21.9276915575725,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Sri Lanka,2026-01-04,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Montenegro,2026-01-04,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Palau,2026-01-04,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Korea,2026-01-04,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Lesotho,2026-01-04,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Northern Mariana Islands,2026-01-04,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Palestinian Territories,2026-01-04,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Portugal,2026-01-04,5671586,,29626,3,High income,European Region,10290103,,551169.021340214,2879.07710933506,,0.291542271248403,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Lithuania,2026-01-04,1447141,424,9913,3,High income,European Region,2786651,,519311.890868286,3557.31664998595,152.153965458897,1.07656107636012,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
St. Helena,2026-01-04,2166,,0,,,,5404,,400814.211695041,0,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Mauritania,2026-01-04,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
French Polynesia,2026-01-04,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Luxembourg,2026-01-04,401013,62,1000,,High income,European Region,639321,,627248.283726016,1564.15947544348,96.9778874774957,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Sierra Leone,2026-01-04,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
R�union,2026-01-04,494595,,921,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
New Caledonia,2026-01-04,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2026-01-04,977790,2,7682,3,High income,European Region,1873919,,521788.828652679,4099.43012478127,1.06728199031015,1.60092298546522,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
San Marino,2026-01-04,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Saint Martin (French part),2026-01-04,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,1310974,4286,2,0,,,,
Panama,2026-01-04,1045652,0,8830,1,High income,Region of the Americas,4351267,,240309.776439828,2029.29399643828,0,0.229818119641934,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Russia,2026-01-04,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Suriname,2026-01-04,82516,0,1406,0,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,0,0,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Moldova,2026-01-04,656454,6,12290,0,Upper middle income,European Region,3061506,,214421.921760075,4014.36417240404,1.95981977497349,0,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
South Sudan,2026-01-04,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Philippines,2026-01-04,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mozambique,2026-01-04,233927,,2252,,Low income,African Region,32077072,,7292.65439189712,70.2059090680097,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Slovakia,2026-01-04,1889280,58,21310,2,High income,European Region,5447622,,346808.203652897,3911.79857927,10.6468473767086,0.367132668162365,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Eswatini,2026-01-04,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Sudan,2026-01-04,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Malawi,2026-01-04,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Slovenia,2026-01-04,1366392,52,9914,,High income,European Region,2119410,,644703.950627769,4677.71691178205,24.5351300597808,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Sint Maarten,2026-01-04,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
El Salvador,2026-01-04,202066,,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Malaysia,2026-01-04,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sweden,2026-01-04,2783438,441,29189,30,High income,European Region,10467097,,265922.63356306,2788.64330769076,42.1320257183057,2.86612419852419,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Somalia,2026-01-04,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Seychelles,2026-01-04,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Niger,2026-01-04,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Turks & Caicos Islands,2026-01-04,6931,0,41,0,High income,Region of the Americas,45114,,153633.018575165,908.808795495855,0,0,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
São Tomé & Príncipe,2026-01-04,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Chad,2026-01-04,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Niue,2026-01-04,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Togo,2026-01-04,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Turkmenistan,2026-01-04,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Timor-Leste,2026-01-04,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
T�rkiye,2026-01-04,17004725,0,101419,,,European Region,,,,,,,18765230,113264,0,0,,,,,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Netherlands,2026-01-04,8656452,170,22986,,High income,European Region,17501696,,494606.46556768,1313.35843109148,9.7133443524559,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Tonga,2026-01-04,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tuvalu,2026-01-04,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uganda,2026-01-04,172222,,3632,,Low income,African Region,45853778,,3755.89553384238,79.208304275386,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Nauru,2026-01-04,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Trinidad & Tobago,2026-01-04,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
United States,2026-01-04,103436829,,1232898,306,High income,Region of the Americas,336997624,,306936.374720553,3658.47683246574,,0.908018271369177,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Uzbekistan,2026-01-04,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Oman,2026-01-04,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tunisia,2026-01-04,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
British Virgin Islands,2026-01-04,7661,0,64,0,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,0,0,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Pitcairn Islands,2026-01-04,4,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Ukraine,2026-01-04,5554752,53,109936,0,Upper middle income,European Region,43531422,,127603.274710392,2525.44012920139,1.21751134157759,0,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Vanuatu,2026-01-04,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Puerto Rico,2026-01-04,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Uruguay,2026-01-04,1043200,10,7696,0,High income,Region of the Americas,3426260,,304471.931493815,2246.18096700192,2.91863431263243,0,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Wallis & Futuna,2026-01-04,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Paraguay,2026-01-04,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Vatican City,2026-01-04,26,,0,,,,511,,50880.626223092,0,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Kosovo,2026-01-04,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Qatar,2026-01-04,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vietnam,2026-01-04,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
American Samoa,2026-01-04,4,,0,,High income,,45035,,88.8198068169202,0,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,1310974,4286,2,0,,,,
