Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Uganda,2026-02-22,172222,,3632,,Low income,African Region,45853778,,3755.89553384238,79.208304275386,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Netherlands,2026-02-22,8657185,47,22986,,High income,European Region,17501696,,494648.347223035,1313.35843109148,2.68545402685545,,457893230,3500329,5825,349,367618.733809408,2810.23267126345,4.67659048909677,0.280194005269489,281531902,2282306,5792,50,302459.407134148,2451.95984808396,6.22254484723008,0.0537167200209779
Ukraine,2026-02-22,5555243,40,109937,0,Upper middle income,European Region,43531422,,127614.553919236,2525.46310111349,0.918876484209498,0,222729984,2531070,6374,6,88389.6972205922,1004.44720969461,2.52950195553399,0.0023810812257929,281531902,2282306,5792,50,302459.407134148,2451.95984808396,6.22254484723008,0.0537167200209779
Uzbekistan,2026-02-22,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,281531902,2282306,5792,50,302459.407134148,2451.95984808396,6.22254484723008,0.0537167200209779
Nauru,2026-02-22,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457893230,3500329,5825,349,367618.733809408,2810.23267126345,4.67659048909677,0.280194005269489,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
British Virgin Islands,2026-02-22,7661,0,64,0,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,0,0,457893230,3500329,5825,349,367618.733809408,2810.23267126345,4.67659048909677,0.280194005269489,193281796,3068484,6407,305,188337.268639138,2989.9861620848,6.24309637608582,0.297197501905131
Uruguay,2026-02-22,1043230,1,7696,0,High income,Region of the Americas,3426260,,304480.687396753,2246.18096700192,0.291863431263243,0,457893230,3500329,5825,349,367618.733809408,2810.23267126345,4.67659048909677,0.280194005269489,193281796,3068484,6407,305,188337.268639138,2989.9861620848,6.24309637608582,0.297197501905131
Oman,2026-02-22,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457893230,3500329,5825,349,367618.733809408,2810.23267126345,4.67659048909677,0.280194005269489,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vanuatu,2026-02-22,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2026-02-22,4,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Vatican City,2026-02-22,26,,0,,,,511,,50880.626223092,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Wallis & Futuna,2026-02-22,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Puerto Rico,2026-02-22,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457893230,3500329,5825,349,367618.733809408,2810.23267126345,4.67659048909677,0.280194005269489,193281796,3068484,6407,305,188337.268639138,2989.9861620848,6.24309637608582,0.297197501905131
Vietnam,2026-02-22,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2026-02-22,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222729984,2531070,6374,6,88389.6972205922,1004.44720969461,2.52950195553399,0.0023810812257929,281531902,2282306,5792,50,302459.407134148,2451.95984808396,6.22254484723008,0.0537167200209779
Paraguay,2026-02-22,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222729984,2531070,6374,6,88389.6972205922,1004.44720969461,2.52950195553399,0.0023810812257929,193281796,3068484,6407,305,188337.268639138,2989.9861620848,6.24309637608582,0.297197501905131
Samoa,2026-02-22,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222729984,2531070,6374,6,88389.6972205922,1004.44720969461,2.52950195553399,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Qatar,2026-02-22,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457893230,3500329,5825,349,367618.733809408,2810.23267126345,4.67659048909677,0.280194005269489,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2026-02-22,4,,0,,High income,,45035,,88.8198068169202,0,,,457893230,3500329,5825,349,367618.733809408,2810.23267126345,4.67659048909677,0.280194005269489,1310974,4286,0,0,,,,
Yemen,2026-02-22,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Romania,2026-02-22,3603852,35,69095,0,High income,European Region,19328560,,186452.172329444,3574.76190673283,1.81079190586365,0,457893230,3500329,5825,349,367618.733809408,2810.23267126345,4.67659048909677,0.280194005269489,281531902,2282306,5792,50,302459.407134148,2451.95984808396,6.22254484723008,0.0537167200209779
Zimbabwe,2026-02-22,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Rwanda,2026-02-22,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Solomon Islands,2026-02-22,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,1310974,4286,0,0,,,,
Saudi Arabia,2026-02-22,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457893230,3500329,5825,349,367618.733809408,2810.23267126345,4.67659048909677,0.280194005269489,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2026-02-22,89437,,1972,,Lower middle income,African Region,16876720,,5299.43022103821,116.847349484971,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Vanuatu,2026-02-22,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,1310974,4286,0,0,,,,
Singapore,2026-02-22,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457893230,3500329,5825,349,367618.733809408,2810.23267126345,4.67659048909677,0.280194005269489,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
International conveyance (Diamond Princess),2026-02-22,712,,13,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Solomon Islands,2026-02-22,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2026-02-22,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
South Africa,2026-02-22,4073151,,102595,,Upper middle income,African Region,59392255,,68580.5076773057,1727.41378484451,,,222729984,2531070,6374,6,88389.6972205922,1004.44720969461,2.52950195553399,0.0023810812257929,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Serbia,2026-02-22,2568005,1,18057,,Upper middle income,European Region,7296769,,351937.275251553,2474.65693377439,0.137046958729268,,222729984,2531070,6374,6,88389.6972205922,1004.44720969461,2.52950195553399,0.0023810812257929,281531902,2282306,5792,50,302459.407134148,2451.95984808396,6.22254484723008,0.0537167200209779
Zambia,2026-02-22,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Syria,2026-02-22,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2026-02-22,5419906,,34993,,Upper middle income,South-East Asia Region,71601103,,75695.8450765765,488.721521510639,,,222729984,2531070,6374,6,88389.6972205922,1004.44720969461,2.52950195553399,0.0023810812257929,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Tajikistan,2026-02-22,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,281531902,2282306,5792,50,302459.407134148,2451.95984808396,6.22254484723008,0.0537167200209779
Tokelau,2026-02-22,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2026-02-22,43606,,846,,Lower middle income,African Region,63588334,,685.754717209606,13.3043271742266,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
St. Vincent & Grenadines,2026-02-22,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222729984,2531070,6374,6,88389.6972205922,1004.44720969461,2.52950195553399,0.0023810812257929,193281796,3068484,6407,305,188337.268639138,2989.9861620848,6.24309637608582,0.297197501905131
Venezuela,2026-02-22,552743,,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,,,222729984,2531070,6374,6,88389.6972205922,1004.44720969461,2.52950195553399,0.0023810812257929,193281796,3068484,6407,305,188337.268639138,2989.9861620848,6.24309637608582,0.297197501905131
U.S. Virgin Islands,2026-02-22,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457893230,3500329,5825,349,367618.733809408,2810.23267126345,4.67659048909677,0.280194005269489,193281796,3068484,6407,305,188337.268639138,2989.9861620848,6.24309637608582,0.297197501905131
Kiribati,2026-02-22,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,1310974,4286,0,0,,,,
International commercial vessel,2026-02-22,29,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Afghanistan,2026-02-15,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2026-02-15,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Armenia,2026-02-15,454894,1,8785,,Upper middle income,European Region,2790974,,162987.544849934,3147.64666385283,0.358297855873971,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Aruba,2026-02-15,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Angola,2026-02-15,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Austria,2026-02-15,6083763,13,22534,,High income,European Region,8922082,,681877.055153719,2525.64367823564,1.45705901380418,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
United Arab Emirates,2026-02-15,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2026-02-15,337234,0,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,0,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Andorra,2026-02-15,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Burundi,2026-02-15,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Antigua & Barbuda,2026-02-15,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Azerbaijan,2026-02-15,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Belgium,2026-02-15,4906996,196,34339,,High income,European Region,11611419,,422600.889693155,2957.34741808904,16.8799351741592,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Argentina,2026-02-15,10118933,46,130839,2,Upper middle income,Region of the Americas,45276780,,223490.561828823,2889.75938659949,1.01597330905599,0.0441727525676517,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Bangladesh,2026-02-15,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Caribbean Netherlands,2026-02-15,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Bosnia & Herzegovina,2026-02-15,404289,,16419,0,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,0,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
American Samoa,2026-02-15,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2026-02-15,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Burkina Faso,2026-02-15,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Saint Barth�lemy,2026-02-15,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Australia,2026-02-15,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-02-15,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Bulgaria,2026-02-15,1341053,15,38777,,High income,European Region,6885868,,194754.386810784,5631.3888096606,2.17837460723906,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Bhutan,2026-02-15,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Benin,2026-02-15,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Brazil,2026-02-15,37973348,5673,703778,14,Upper middle income,Region of the Americas,214326223,,177175.463965508,3283.6765849226,26.4689962832966,0.0653209850107796,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Bermuda,2026-02-15,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Switzerland,2026-02-15,4491413,173,14170,,High income,European Region,8691406,,516764.836437281,1630.34611431108,19.9047196736639,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Belarus,2026-02-15,994084,1,7118,,Upper middle income,European Region,9578167,,103786.455174565,743.148454187529,0.104404109888667,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Barbados,2026-02-15,109141,,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Brunei,2026-02-15,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Chile,2026-02-15,5410446,4,62886,0,High income,Region of the Americas,19493184,,277555.785653078,3226.0507057236,0.205199930396184,0,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Belize,2026-02-15,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Canada,2026-02-15,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
China,2026-02-15,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Congo - Kinshasa,2026-02-15,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bolivia,2026-02-15,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.412667044,1853.47505255197,0,0,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Cook Islands,2026-02-15,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Djibouti,2026-02-15,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Côte d’Ivoire,2026-02-15,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Botswana,2026-02-15,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Colombia,2026-02-15,6402746,42,142805,0,Upper middle income,Region of the Americas,51516562,,124285.195894866,2772.02116088414,0.815271795505298,0,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Denmark,2026-02-15,3453339,92,10012,,High income,European Region,5854240,,589886.817076171,1710.21345213042,15.7151056328405,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Cameroon,2026-02-15,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Central African Republic,2026-02-15,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Comoros,2026-02-15,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cuba,2026-02-15,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Algeria,2026-02-15,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Congo - Brazzaville,2026-02-15,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Costa Rica,2026-02-15,1242363,45,9396,0,High income,Region of the Americas,5153957,,241050.323081857,1823.06526810371,8.73115549858099,0,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Ecuador,2026-02-15,1081983,5,36064,0,Upper middle income,Region of the Americas,17797737,,60793.2907425253,2026.32503222179,0.280934592976624,0,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
France,2026-02-15,39058442,294,168203,3,High income,European Region,64531444,,605262.172654931,2606.52775722793,4.55591850695298,0.0464889643566631,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Cape Verde,2026-02-15,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cura�ao,2026-02-15,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Egypt,2026-02-15,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Micronesia (Federated States of),2026-02-15,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2026-02-15,718652,48,1364,,High income,European Region,1244188,,577607.242635357,1096.29734413127,38.5793786791064,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Cayman Islands,2026-02-15,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Estonia,2026-02-15,617211,139,3414,4,High income,European Region,1328701,,464522.115961379,2569.42683116819,104.613453290093,3.01045908748469,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Greece,2026-02-15,5858719,1795,40234,2,High income,European Region,10445365,,560891.744807386,3851.85199368332,171.84655586473,0.191472485643154,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Czechia,2026-02-15,4885918,412,43926,0,High income,European Region,10510751,,464849.56212929,4179.14952033399,39.1979602599282,0,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Germany,2026-02-15,38437952,1,174979,,High income,European Region,83408554,,460839.448193767,2097.85437594326,0.0119891779924635,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Fiji,2026-02-15,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
