Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Solomon Islands,2026-02-08,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,1310974,4286,0,0,,,,
Zimbabwe,2026-02-08,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Vanuatu,2026-02-08,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,1310974,4286,0,0,,,,
International conveyance (Diamond Princess),2026-02-08,712,,13,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Isle of Man,2026-02-08,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,1310974,4286,0,0,,,,
South Africa,2026-02-08,4073151,,102595,,Upper middle income,African Region,59392255,,68580.5076773057,1727.41378484451,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Zambia,2026-02-08,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
India,2026-02-08,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Ireland,2026-02-08,1765889,,9771,,High income,European Region,4986526,,354132.115224106,1959.48040780295,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Iran,2026-02-08,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2026-02-08,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Jordan,2026-02-08,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2026-02-08,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Kyrgyzstan,2026-02-08,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Lebanon,2026-02-08,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Sri Lanka,2026-02-08,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Lesotho,2026-02-08,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Lithuania,2026-02-08,1447821,467,9921,2,High income,European Region,2786651,,519555.911378928,3560.18747952291,167.584674220058,0.717707384240079,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Luxembourg,2026-02-08,401395,73,1000,,High income,European Region,639321,,627845.792645635,1564.15947544348,114.183641707374,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Latvia,2026-02-08,977795,,7710,9,High income,European Region,1873919,,521791.496857655,4114.37207264562,,4.80276895639566,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Saint Martin (French part),2026-02-08,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,1310974,4286,0,0,,,,
Moldova,2026-02-08,656455,0,12290,0,Upper middle income,European Region,3061506,,214422.248396704,4014.36417240404,0,0,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Mozambique,2026-02-08,233927,,2252,,Low income,African Region,32077072,,7292.65439189712,70.2059090680097,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Malawi,2026-02-08,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Malaysia,2026-02-08,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Niger,2026-02-08,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Niue,2026-02-08,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Netherlands,2026-02-08,8656989,75,22986,,High income,European Region,17501696,,494637.14830837,1313.35843109148,4.28529897902466,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Nauru,2026-02-08,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Oman,2026-02-08,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pitcairn Islands,2026-02-08,4,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Puerto Rico,2026-02-08,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Paraguay,2026-02-08,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Qatar,2026-02-08,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Romania,2026-02-08,3603769,51,69093,1,High income,European Region,19328560,,186447.878165782,3574.65843290964,2.63858249140133,0.0517369115961044,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Rwanda,2026-02-08,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Saudi Arabia,2026-02-08,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2026-02-08,89437,,1972,,Lower middle income,African Region,16876720,,5299.43022103821,116.847349484971,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Singapore,2026-02-08,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2026-02-08,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2026-02-08,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Serbia,2026-02-08,2568004,0,18057,,Upper middle income,European Region,7296769,,351937.138204594,2474.65693377439,0,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Syria,2026-02-08,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2026-02-08,5419906,,34993,,Upper middle income,South-East Asia Region,71601103,,75695.8450765765,488.721521510639,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Tajikistan,2026-02-08,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Tokelau,2026-02-08,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2026-02-08,43606,,846,,Lower middle income,African Region,63588334,,685.754717209606,13.3043271742266,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
St. Vincent & Grenadines,2026-02-08,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Venezuela,2026-02-08,552743,,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
U.S. Virgin Islands,2026-02-08,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Kiribati,2026-02-08,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,1310974,4286,0,0,,,,
International commercial vessel,2026-02-08,29,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Aruba,2026-02-01,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Armenia,2026-02-01,454893,2,8785,,Upper middle income,European Region,2790974,,162987.186552078,3147.64666385283,0.716595711747942,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Anguilla,2026-02-01,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Afghanistan,2026-02-01,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
United Arab Emirates,2026-02-01,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2026-02-01,6083737,10,22534,,High income,European Region,8922082,,681874.141035691,2525.64367823564,1.12081462600321,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Albania,2026-02-01,337234,0,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,0,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Angola,2026-02-01,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Azerbaijan,2026-02-01,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Burundi,2026-02-01,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Antigua & Barbuda,2026-02-01,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Andorra,2026-02-01,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Belgium,2026-02-01,4906599,219,34339,,High income,European Region,11611419,,422566.699212215,2957.34741808904,18.8607438935758,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Bosnia & Herzegovina,2026-02-01,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Bangladesh,2026-02-01,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Argentina,2026-02-01,10118828,45,130836,4,Upper middle income,Region of the Americas,45276780,,223488.242759313,2889.69312747064,0.993886932772163,0.0883455051353034,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Caribbean Netherlands,2026-02-01,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Saint Barth�lemy,2026-02-01,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Bahrain,2026-02-01,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2026-02-01,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2026-02-01,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Australia,2026-02-01,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-02-01,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Bhutan,2026-02-01,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Bulgaria,2026-02-01,1341016,36,38777,,High income,European Region,6885868,,194749.013486753,5631.3888096606,5.22809905737374,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Benin,2026-02-01,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Switzerland,2026-02-01,4491040,243,14170,,High income,European Region,8691406,,516721.92048099,1630.34611431108,27.9586524895972,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Bermuda,2026-02-01,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Belarus,2026-02-01,994081,1,7118,,Upper middle income,European Region,9578167,,103786.141962236,743.148454187529,0.104404109888667,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Chile,2026-02-01,5410436,12,62886,1,High income,Region of the Americas,19493184,,277555.272653252,3226.0507057236,0.615599791188551,0.0512999825990459,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Brazil,2026-02-01,37960567,3481,703724,4,Upper middle income,Region of the Americas,214326223,,177115.830571978,3283.42463255185,16.241596344466,0.0186631385745084,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Brunei,2026-02-01,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
China,2026-02-01,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-02-01,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Congo - Kinshasa,2026-02-01,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Côte d’Ivoire,2026-02-01,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bolivia,2026-02-01,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.412667044,1853.47505255197,0,0,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Djibouti,2026-02-01,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cameroon,2026-02-01,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Botswana,2026-02-01,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Barbados,2026-02-01,109141,0,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,0,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Denmark,2026-02-01,3453128,146,10012,,High income,European Region,5854240,,589850.774823034,1710.21345213042,24.9391893738555,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Cuba,2026-02-01,1113834,0,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,0,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Central African Republic,2026-02-01,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ecuador,2026-02-01,1081970,10,36064,0,Upper middle income,Region of the Americas,17797737,,60792.5603125836,2026.32503222179,0.561869185953248,0,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Algeria,2026-02-01,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Congo - Brazzaville,2026-02-01,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Egypt,2026-02-01,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
France,2026-02-01,39057787,347,168198,1,High income,European Region,64531444,,605252.02256438,2606.45027562067,5.3772235439207,0.015496321452221,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Cape Verde,2026-02-01,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Canada,2026-02-01,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Estonia,2026-02-01,616927,144,3407,3,High income,European Region,1328701,,464308.373366167,2564.15852776509,108.376527149449,2.25784431561352,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Micronesia (Federated States of),2026-02-01,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2026-02-01,718543,92,1364,,High income,European Region,1244188,,577519.635296274,1096.29734413127,73.9438091349539,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Fiji,2026-02-01,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
