Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
El Salvador,2026-02-22,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Eswatini,2026-02-22,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Moldova,2026-02-22,656455,0,12290,0,Upper middle income,European Region,3061506,,214422.248396704,4014.36417240404,0,0,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Somalia,2026-02-22,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Slovakia,2026-02-22,1889642,28,21395,1,High income,European Region,5447622,,346874.654665834,3927.4017176669,5.13985735427311,0.183566334081183,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Mozambique,2026-02-22,233927,,2252,,Low income,African Region,32077072,,7292.65439189712,70.2059090680097,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Sint Maarten,2026-02-22,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
São Tomé & Príncipe,2026-02-22,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Slovenia,2026-02-22,1366814,22,9914,,High income,European Region,2119410,,644903.062644793,4677.71691178205,10.3802473329842,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Turkmenistan,2026-02-22,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Malawi,2026-02-22,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Seychelles,2026-02-22,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Sweden,2026-02-22,2785768,335,29351,28,High income,European Region,10467097,,266145.235875812,2804.12037836279,32.0050535501868,2.67504925195592,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Tonga,2026-02-22,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malaysia,2026-02-22,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Chad,2026-02-22,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Turks & Caicos Islands,2026-02-22,6933,0,41,0,High income,Region of the Americas,45114,,153677.350711531,908.808795495855,0,0,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Trinidad & Tobago,2026-02-22,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Niger,2026-02-22,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Timor-Leste,2026-02-22,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Togo,2026-02-22,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Tunisia,2026-02-22,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Niue,2026-02-22,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tuvalu,2026-02-22,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
T�rkiye,2026-02-22,17004725,,101419,,,European Region,,,,,,,18765230,113264,0,0,,,,,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Ukraine,2026-02-22,5555243,40,109937,0,Upper middle income,European Region,43531422,,127614.553919236,2525.46310111349,0.918876484209498,0,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Netherlands,2026-02-22,8648106,47,22986,,High income,European Region,17501696,,494129.597497294,1313.35843109148,2.68545402685545,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
United States,2026-02-22,103436829,,1235885,250,High income,Region of the Americas,336997624,,306936.374720553,3667.34039644149,,0.741844992948674,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Uganda,2026-02-22,172222,,3632,,Low income,African Region,45853778,,3755.89553384238,79.208304275386,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Uruguay,2026-02-22,1043230,1,7696,0,High income,Region of the Americas,3426260,,304480.687396753,2246.18096700192,0.291863431263243,0,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Nauru,2026-02-22,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uzbekistan,2026-02-22,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Vatican City,2026-02-22,26,,0,,,,511,,50880.626223092,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Oman,2026-02-22,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
British Virgin Islands,2026-02-22,7661,0,64,0,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,0,0,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Vietnam,2026-02-22,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2026-02-22,4,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Vanuatu,2026-02-22,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Samoa,2026-02-22,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Puerto Rico,2026-02-22,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Wallis & Futuna,2026-02-22,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2026-02-22,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Paraguay,2026-02-22,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Kosovo,2026-02-22,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Zimbabwe,2026-02-22,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Qatar,2026-02-22,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2026-02-22,4,,0,,High income,,45035,,88.8198068169202,0,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,1310974,4286,0,0,,,,
Solomon Islands,2026-02-22,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,1310974,4286,0,0,,,,
Romania,2026-02-22,3603852,35,69095,0,High income,European Region,19328560,,186452.172329444,3574.76190673283,1.81079190586365,0,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Vanuatu,2026-02-22,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,1310974,4286,0,0,,,,
Rwanda,2026-02-22,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
International conveyance (Diamond Princess),2026-02-22,712,,13,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Saudi Arabia,2026-02-22,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2026-02-22,4073151,,102595,,Upper middle income,African Region,59392255,,68580.5076773057,1727.41378484451,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Senegal,2026-02-22,89437,,1972,,Lower middle income,African Region,16876720,,5299.43022103821,116.847349484971,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Zambia,2026-02-22,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Singapore,2026-02-22,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2026-02-22,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2026-02-22,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Serbia,2026-02-22,2568005,1,18057,,Upper middle income,European Region,7296769,,351937.275251553,2474.65693377439,0.137046958729268,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Syria,2026-02-22,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2026-02-22,5419906,,34993,,Upper middle income,South-East Asia Region,71601103,,75695.8450765765,488.721521510639,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Tajikistan,2026-02-22,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Tokelau,2026-02-22,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2026-02-22,43606,,846,,Lower middle income,African Region,63588334,,685.754717209606,13.3043271742266,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
St. Vincent & Grenadines,2026-02-22,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Venezuela,2026-02-22,552743,,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
U.S. Virgin Islands,2026-02-22,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Kiribati,2026-02-22,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,1310974,4286,0,0,,,,
International commercial vessel,2026-02-22,29,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Afghanistan,2026-02-15,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Aruba,2026-02-15,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457878649,3499892,7269,329,367607.027480494,2809.88182662075,5.83590322150119,0.264137042216796,193275049,3068100,5544,301,188330.694240629,2989.61198555781,5.40217360840015,0.293299829748998
Anguilla,2026-02-15,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193275049,3068100,5544,301,188330.694240629,2989.61198555781,5.40217360840015,0.293299829748998
Armenia,2026-02-15,454894,1,8785,,Upper middle income,European Region,2790974,,162987.544849934,3147.64666385283,0.358297855873971,,222722876,2531057,5515,12,88386.8764330334,1004.44205068528,2.18861049337464,0.0047621624515858,281517086,2282240,7240,40,302443.489795671,2451.88894201353,7.7781810590376,0.0429733760167823
Angola,2026-02-15,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Albania,2026-02-15,337234,0,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,0,,222722876,2531057,5515,12,88386.8764330334,1004.44205068528,2.18861049337464,0.0047621624515858,281517086,2282240,7240,40,302443.489795671,2451.88894201353,7.7781810590376,0.0429733760167823
United Arab Emirates,2026-02-15,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457878649,3499892,7269,329,367607.027480494,2809.88182662075,5.83590322150119,0.264137042216796,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2026-02-15,6083763,13,22534,,High income,European Region,8922082,,681877.055153719,2525.64367823564,1.45705901380418,,457878649,3499892,7269,329,367607.027480494,2809.88182662075,5.83590322150119,0.264137042216796,281517086,2282240,7240,40,302443.489795671,2451.88894201353,7.7781810590376,0.0429733760167823
Andorra,2026-02-15,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457878649,3499892,7269,329,367607.027480494,2809.88182662075,5.83590322150119,0.264137042216796,281517086,2282240,7240,40,302443.489795671,2451.88894201353,7.7781810590376,0.0429733760167823
Azerbaijan,2026-02-15,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222722876,2531057,5515,12,88386.8764330334,1004.44205068528,2.18861049337464,0.0047621624515858,281517086,2282240,7240,40,302443.489795671,2451.88894201353,7.7781810590376,0.0429733760167823
Antigua & Barbuda,2026-02-15,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457878649,3499892,7269,329,367607.027480494,2809.88182662075,5.83590322150119,0.264137042216796,193275049,3068100,5544,301,188330.694240629,2989.61198555781,5.40217360840015,0.293299829748998
Burundi,2026-02-15,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bosnia & Herzegovina,2026-02-15,404289,,16419,0,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,0,222722876,2531057,5515,12,88386.8764330334,1004.44205068528,2.18861049337464,0.0047621624515858,281517086,2282240,7240,40,302443.489795671,2451.88894201353,7.7781810590376,0.0429733760167823
Argentina,2026-02-15,10118927,41,130839,2,Upper middle income,Region of the Americas,45276780,,223490.429310565,2889.75938659949,0.905541427636859,0.0441727525676517,222722876,2531057,5515,12,88386.8764330334,1004.44205068528,2.18861049337464,0.0047621624515858,193275049,3068100,5544,301,188330.694240629,2989.61198555781,5.40217360840015,0.293299829748998
Bangladesh,2026-02-15,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Belgium,2026-02-15,4906995,195,34339,,High income,European Region,11611419,,422600.803571036,2957.34741808904,16.7938130559237,,457878649,3499892,7269,329,367607.027480494,2809.88182662075,5.83590322150119,0.264137042216796,281517086,2282240,7240,40,302443.489795671,2451.88894201353,7.7781810590376,0.0429733760167823
American Samoa,2026-02-15,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457878649,3499892,7269,329,367607.027480494,2809.88182662075,5.83590322150119,0.264137042216796,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Saint Barth�lemy,2026-02-15,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Bahrain,2026-02-15,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457878649,3499892,7269,329,367607.027480494,2809.88182662075,5.83590322150119,0.264137042216796,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Caribbean Netherlands,2026-02-15,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193275049,3068100,5544,301,188330.694240629,2989.61198555781,5.40217360840015,0.293299829748998
Australia,2026-02-15,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457878649,3499892,7269,329,367607.027480494,2809.88182662075,5.83590322150119,0.264137042216796,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bhutan,2026-02-15,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Bahamas,2026-02-15,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457878649,3499892,7269,329,367607.027480494,2809.88182662075,5.83590322150119,0.264137042216796,193275049,3068100,5544,301,188330.694240629,2989.61198555781,5.40217360840015,0.293299829748998
Burkina Faso,2026-02-15,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Benin,2026-02-15,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Switzerland,2026-02-15,4491413,173,14170,,High income,European Region,8691406,,516764.836437281,1630.34611431108,19.9047196736639,,457878649,3499892,7269,329,367607.027480494,2809.88182662075,5.83590322150119,0.264137042216796,281517086,2282240,7240,40,302443.489795671,2451.88894201353,7.7781810590376,0.0429733760167823
Brazil,2026-02-15,37972621,5338,703771,10,Upper middle income,Region of the Americas,214326223,,177172.071940072,3283.6439244301,24.9059584276815,0.0466578464362711,222722876,2531057,5515,12,88386.8764330334,1004.44205068528,2.18861049337464,0.0047621624515858,193275049,3068100,5544,301,188330.694240629,2989.61198555781,5.40217360840015,0.293299829748998
Bulgaria,2026-02-15,1341053,15,38777,,High income,European Region,6885868,,194754.386810784,5631.3888096606,2.17837460723906,,457878649,3499892,7269,329,367607.027480494,2809.88182662075,5.83590322150119,0.264137042216796,281517086,2282240,7240,40,302443.489795671,2451.88894201353,7.7781810590376,0.0429733760167823
Belarus,2026-02-15,994084,1,7118,,Upper middle income,European Region,9578167,,103786.455174565,743.148454187529,0.104404109888667,,222722876,2531057,5515,12,88386.8764330334,1004.44205068528,2.18861049337464,0.0047621624515858,281517086,2282240,7240,40,302443.489795671,2451.88894201353,7.7781810590376,0.0429733760167823
Chile,2026-02-15,5410445,4,62886,0,High income,Region of the Americas,19493184,,277555.734353095,3226.0507057236,0.205199930396184,0,457878649,3499892,7269,329,367607.027480494,2809.88182662075,5.83590322150119,0.264137042216796,193275049,3068100,5544,301,188330.694240629,2989.61198555781,5.40217360840015,0.293299829748998
Barbados,2026-02-15,109141,0,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,0,,457878649,3499892,7269,329,367607.027480494,2809.88182662075,5.83590322150119,0.264137042216796,193275049,3068100,5544,301,188330.694240629,2989.61198555781,5.40217360840015,0.293299829748998
Bermuda,2026-02-15,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457878649,3499892,7269,329,367607.027480494,2809.88182662075,5.83590322150119,0.264137042216796,193275049,3068100,5544,301,188330.694240629,2989.61198555781,5.40217360840015,0.293299829748998
China,2026-02-15,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222722876,2531057,5515,12,88386.8764330334,1004.44205068528,2.18861049337464,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-02-15,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222722876,2531057,5515,12,88386.8764330334,1004.44205068528,2.18861049337464,0.0047621624515858,193275049,3068100,5544,301,188330.694240629,2989.61198555781,5.40217360840015,0.293299829748998
Canada,2026-02-15,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457878649,3499892,7269,329,367607.027480494,2809.88182662075,5.83590322150119,0.264137042216796,193275049,3068100,5544,301,188330.694240629,2989.61198555781,5.40217360840015,0.293299829748998
Brunei,2026-02-15,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457878649,3499892,7269,329,367607.027480494,2809.88182662075,5.83590322150119,0.264137042216796,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2026-02-15,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bolivia,2026-02-15,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.412667044,1853.47505255197,0,0,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,193275049,3068100,5544,301,188330.694240629,2989.61198555781,5.40217360840015,0.293299829748998
Cook Islands,2026-02-15,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
