Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bahamas,2025-10-19,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Caribbean Netherlands,2025-10-19,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765227,113264,0,0,,,,,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Argentina,2025-10-19,10116084,322,130810,3,Upper middle income,Region of the Americas,45276780,,223427.63774279,2889.11888168726,7.11181316339192,0.0662591288514775,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Brazil,2025-10-19,37869664,8050,703437,12,Upper middle income,Region of the Americas,214326223,,176691.696750519,3282.08555235913,37.5595663811983,0.0559894157235254,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Saint Barth�lemy,2025-10-19,5507,,5,,,,,,,,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Burkina Faso,2025-10-19,22216,,400,,Low income,African Region,22100683,,1005.21780254484,18.0989881624925,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Barbados,2025-10-19,109108,4,593,,High income,Region of the Americas,281200,,388008.53485064,2108.81934566145,14.2247510668563,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Bhutan,2025-10-19,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Bulgaria,2025-10-19,1339759,,38771,1,High income,European Region,6885868,,194566.465694666,5630.5174598177,,0.145224973815937,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
American Samoa,2025-10-19,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2025-10-19,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Switzerland,2025-10-19,4483692,550,14170,,High income,European Region,8691406,,515876.487647683,1630.34611431108,63.2809006966192,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Bermuda,2025-10-19,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Cook Islands,2025-10-19,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Australia,2025-10-19,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brunei,2025-10-19,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Chile,2025-10-19,5410210,5,62877,0,High income,Region of the Americas,19493184,,277543.678857184,3225.58900588021,0.25649991299523,0,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Colombia,2025-10-19,6401657,112,142792,0,Upper middle income,Region of the Americas,51516562,,124264.057061882,2771.7688148522,2.17405812134746,0,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Benin,2025-10-19,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
China,2025-10-19,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Congo - Kinshasa,2025-10-19,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Comoros,2025-10-19,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Djibouti,2025-10-19,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Costa Rica,2025-10-19,1240862,41,9391,0,High income,Region of the Americas,5153957,,240759.09053956,1822.09513971498,7.95505278759602,0,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Côte d’Ivoire,2025-10-19,88524,,835,,Lower middle income,African Region,27478249,,3221.60265743279,30.3876713541682,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Belarus,2025-10-19,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Cura�ao,2025-10-19,45883,,305,,,Region of the Americas,,,,,,,18765227,113264,0,0,,,,,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Denmark,2025-10-19,3450220,227,10012,,High income,European Region,5854240,,589354.040831944,1710.21345213042,38.7753149853781,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Cameroon,2025-10-19,125317,,1974,,Lower middle income,African Region,27198628,,4607.47505352108,72.5771902906279,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Belize,2025-10-19,71491,0,688,,Upper middle income,Region of the Americas,400031,,178713.649692149,1719.86671032995,0,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Cayman Islands,2025-10-19,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Algeria,2025-10-19,272421,,6881,,Upper middle income,African Region,44177969,,6166.4446366921,155.756368066626,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cuba,2025-10-19,1113809,,8530,,Upper middle income,Region of the Americas,11256372,,98949.1996177809,757.793008262342,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Germany,2025-10-19,38437897,5,174979,,High income,European Region,83408554,,460838.788788977,2097.85437594326,0.0599458899623173,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
France,2025-10-19,39051613,1125,168162,,High income,European Region,64531444,,605156.348275734,2605.89240804839,17.4333616337487,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Bolivia,2025-10-19,1212174,1,22389,0,Lower middle income,Region of the Americas,12079472,,100349.915956592,1853.47505255197,0.0827850753741554,0,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Ecuador,2025-10-19,1080371,,36060,,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Dominica,2025-10-19,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Micronesia (Federated States of),2025-10-19,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominican Republic,2025-10-19,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Botswana,2025-10-19,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Egypt,2025-10-19,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Greece,2025-10-19,5823667,5472,40118,6,High income,European Region,10445365,,557535.998024004,3840.74658951602,523.868720719668,0.574417456929461,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Spain,2025-10-19,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Estonia,2025-10-19,615560,81,3162,1,High income,European Region,1328701,,463279.54897302,2379.76790865665,60.9617965215651,0.752614771871173,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Grenada,2025-10-19,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Central African Republic,2025-10-19,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Ethiopia,2025-10-19,501322,,7574,,,African Region,120283026,,4167.8532430669,62.968153129104,,,18765227,113264,0,0,,,,,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Fiji,2025-10-19,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
French Guiana,2025-10-19,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Falkland Islands,2025-10-19,1923,,0,,,,3764,,510892.667375133,0,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Congo - Brazzaville,2025-10-19,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Faroe Islands,2025-10-19,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,1310962,4286,4,0,,,,
Gabon,2025-10-19,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guam,2025-10-19,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cape Verde,2025-10-19,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
United Kingdom,2025-10-19,25091408,2676,232112,,High income,European Region,67281039,,372934.312146993,3449.88727061721,39.7734642593733,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Guadeloupe,2025-10-19,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Israel,2025-10-19,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Georgia,2025-10-19,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Guinea-Bissau,2025-10-19,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Jersey,2025-10-19,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Cyprus,2025-10-19,716909,189,1364,,High income,European Region,1244188,,576206.328947072,1096.29734413127,151.906303548981,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Greenland,2025-10-19,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Guinea,2025-10-19,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Japan,2025-10-19,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Honduras,2025-10-19,473036,0,11114,0,Lower middle income,Region of the Americas,10278345,,46022.5843752083,1081.30248595469,0,0,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Czechia,2025-10-19,4865294,3227,43855,,High income,European Region,10510751,,462887.380739968,4172.39453203677,307.01897514269,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Equatorial Guinea,2025-10-19,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cambodia,2025-10-19,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Croatia,2025-10-19,1366666,1375,18799,1,High income,European Region,4060135,,336606.048813648,4630.14160859183,338.658689920409,0.246297229033025,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Guatemala,2025-10-19,1254685,77,20205,0,Upper middle income,Region of the Americas,17608483,,71254.5765583554,1147.45830177421,4.37289231559584,0,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Eritrea,2025-10-19,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Isle of Man,2025-10-19,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,1310962,4286,4,0,,,,
St. Kitts & Nevis,2025-10-19,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Haiti,2025-10-19,34901,0,860,0,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,0,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
India,2025-10-19,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Finland,2025-10-19,1514024,177,11466,,High income,European Region,5535992,,273487.389432644,2071.17351325652,31.9725895557653,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
South Korea,2025-10-19,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ireland,2025-10-19,1763430,335,9882,3,High income,European Region,4986526,,353638.98634039,1981.74039401379,67.1810394651507,0.601621248941648,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Jamaica,2025-10-19,157657,1,3634,0,Upper middle income,Region of the Americas,2827695,,55754.598710257,1285.14567518774,0.353644929881052,0,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Kuwait,2025-10-19,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kiribati,2025-10-19,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guernsey,2025-10-19,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Iran,2025-10-19,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Laos,2025-10-19,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Morocco,2025-10-19,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-10-19,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ghana,2025-10-19,172750,,1463,,Lower middle income,African Region,32833031,,5261.46976805157,44.5587859372472,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Jordan,2025-10-19,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liberia,2025-10-19,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Monaco,2025-10-19,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Kazakhstan,2025-10-19,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Gibraltar,2025-10-19,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,1310962,4286,4,0,,,,
Libya,2025-10-19,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Madagascar,2025-10-19,68713,,1428,,Low income,African Region,28915653,,2376.32537643193,49.3850164822493,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Kyrgyzstan,2025-10-19,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Lebanon,2025-10-19,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Gambia,2025-10-19,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Marshall Islands,2025-10-19,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-10-19,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Sri Lanka,2025-10-19,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Nigeria,2025-10-19,267227,,3155,,Lower middle income,African Region,213401323,,1252.22747564691,14.78435070433,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Mongolia,2025-10-19,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guyana,2025-10-19,75516,1,1312,0,High income,Region of the Americas,804567,,93859.1813981931,1630.69079393015,1.24290456854432,0,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Lesotho,2025-10-19,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
New Zealand,2025-10-19,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
