Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
St. Vincent & Grenadines,2025-12-21,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Venezuela,2025-12-21,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
U.S. Virgin Islands,2025-12-21,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Kiribati,2025-12-21,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,1310972,4286,2,0,,,,
International commercial vessel,2025-12-21,29,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310972,4286,2,0,,,,
Afghanistan,2025-12-14,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2025-12-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Armenia,2025-12-14,454865,,8785,,Upper middle income,European Region,2790974,,162977.154212114,3147.64666385283,,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Aruba,2025-12-14,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Angola,2025-12-14,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
United Arab Emirates,2025-12-14,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2025-12-14,6083650,21,22534,,High income,European Region,8922082,,681864.389948445,2525.64367823564,2.35371071460675,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Albania,2025-12-14,337234,0,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,0,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Andorra,2025-12-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Azerbaijan,2025-12-14,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Burundi,2025-12-14,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Antigua & Barbuda,2025-12-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Argentina,2025-12-14,10118236,78,130827,1,Upper middle income,Region of the Americas,45276780,,223475.167624553,2889.49435008408,1.72273735013842,0.0220863762838258,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Bangladesh,2025-12-14,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Belgium,2025-12-14,4904044,211,34339,,High income,European Region,11611419,,422346.657200123,2957.34741808904,18.1717669476918,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Bosnia & Herzegovina,2025-12-14,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
American Samoa,2025-12-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2025-12-14,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Caribbean Netherlands,2025-12-14,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Saint Barth�lemy,2025-12-14,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310970,4286,1,0,,,,
Australia,2025-12-14,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2025-12-14,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Burkina Faso,2025-12-14,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bhutan,2025-12-14,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Benin,2025-12-14,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Brazil,2025-12-14,37934981,4912,703658,9,Upper middle income,Region of the Americas,214326223,,176996.451806086,3283.11669076537,22.9183341694964,0.041992061792644,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Bulgaria,2025-12-14,1340717,54,38774,1,High income,European Region,6885868,,194705.591219582,5630.95313473915,7.84214858606061,0.145224973815937,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Switzerland,2025-12-14,4488085,597,14170,,High income,European Region,8691406,,516381.929459975,1630.34611431108,68.688541301603,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Belarus,2025-12-14,994063,2,7118,,Upper middle income,European Region,9578167,,103784.262688258,743.148454187529,0.208808219777333,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Barbados,2025-12-14,109141,1,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,3.55618776671408,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Bermuda,2025-12-14,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Chile,2025-12-14,5410332,21,62878,0,High income,Region of the Americas,19493184,,277549.937455061,3225.64030586281,1.07729963457996,0,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Belize,2025-12-14,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Brunei,2025-12-14,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2025-12-14,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
China,2025-12-14,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bolivia,2025-12-14,1212179,1,22389,0,Lower middle income,Region of the Americas,12079472,,100350.329881968,1853.47505255197,0.0827850753741554,0,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Congo - Kinshasa,2025-12-14,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cook Islands,2025-12-14,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2025-12-14,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Djibouti,2025-12-14,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Botswana,2025-12-14,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Colombia,2025-12-14,6402357,75,142800,2,Upper middle income,Region of the Americas,51516562,,124277.644925141,2771.92410471801,1.45584249197375,0.0388224664526332,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Cameroon,2025-12-14,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Denmark,2025-12-14,3446186,303,10012,,High income,European Region,5854240,,588664.967613217,1710.21345213042,51.757358769029,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Central African Republic,2025-12-14,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Comoros,2025-12-14,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cuba,2025-12-14,1113831,2,8530,,Upper middle income,Region of the Americas,11256372,,98951.1540663368,757.793008262342,0.177677141444863,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Algeria,2025-12-14,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Congo - Brazzaville,2025-12-14,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Costa Rica,2025-12-14,1241018,,9391,,High income,Region of the Americas,5153957,,240789.358545289,1822.09513971498,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
France,2025-12-14,39054710,567,168162,,High income,European Region,64531444,,605204.340383271,2605.89240804839,8.78641426340932,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Ecuador,2025-12-14,1081791,46,36063,0,Upper middle income,Region of the Americas,17797737,,60782.502854155,2026.2688453032,2.58459825538494,0,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Cape Verde,2025-12-14,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cura�ao,2025-12-14,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Micronesia (Federated States of),2025-12-14,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2025-12-14,717931,68,1364,,High income,European Region,1244188,,577027.748218115,1096.29734413127,54.6541197954007,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Egypt,2025-12-14,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cayman Islands,2025-12-14,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Greece,2025-12-14,5843093,1386,40173,6,High income,European Region,10445365,,559395.770277056,3846.01208287121,132.690432550705,0.574417456929461,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Czechia,2025-12-14,4880296,1518,43887,,High income,European Region,10510751,,464314.681224967,4175.43903380453,144.423552608182,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Estonia,2025-12-14,616296,83,3189,4,High income,European Region,1328701,,463833.473445117,2400.08850749717,62.4670260653074,3.01045908748469,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Germany,2025-12-14,38437931,3,174979,,High income,European Region,83408554,,460839.196421029,2097.85437594326,0.0359675339773904,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Grenada,2025-12-14,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Eritrea,2025-12-14,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Fiji,2025-12-14,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominica,2025-12-14,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
French Guiana,2025-12-14,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310970,4286,1,0,,,,
Finland,2025-12-14,1515531,224,11466,,High income,European Region,5535992,,273759.608034116,2071.17351325652,40.4624862174656,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Faroe Islands,2025-12-14,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,1310970,4286,1,0,,,,
Dominican Republic,2025-12-14,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Guam,2025-12-14,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guernsey,2025-12-14,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310970,4286,1,0,,,,
Spain,2025-12-14,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
United Kingdom,2025-12-14,25102372,1005,232112,,High income,European Region,67281039,,373097.27039144,3449.88727061721,14.9373436400113,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Israel,2025-12-14,4841670,5,12707,,High income,European Region,8900059,,544004.258848172,1427.74334417334,0.56179402855644,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Ghana,2025-12-14,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ethiopia,2025-12-14,501324,,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,,,18765230,113264,0,0,,,,,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Georgia,2025-12-14,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Jersey,2025-12-14,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310970,4286,1,0,,,,
Gibraltar,2025-12-14,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,1310970,4286,1,0,,,,
Falkland Islands,2025-12-14,1923,,0,,,,3764,,510892.667375133,0,,,18765230,113264,0,0,,,,,1310970,4286,1,0,,,,
Guinea,2025-12-14,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Japan,2025-12-14,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2025-12-14,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Gabon,2025-12-14,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Equatorial Guinea,2025-12-14,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cambodia,2025-12-14,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guyana,2025-12-14,75520,0,1312,0,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,0,0,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Guadeloupe,2025-12-14,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765230,113264,0,0,,,,,1310970,4286,1,0,,,,
Guatemala,2025-12-14,1255036,0,20205,0,Upper middle income,Region of the Americas,17608483,,71274.5101324174,1147.45830177421,0,0,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
St. Kitts & Nevis,2025-12-14,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Hungary,2025-12-14,2240074,85,49124,,High income,European Region,9709786,,230702.715796208,5059.22581609935,8.7540549297379,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Guinea-Bissau,2025-12-14,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Haiti,2025-12-14,34901,0,860,0,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,0,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
South Korea,2025-12-14,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Indonesia,2025-12-14,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Greenland,2025-12-14,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
Jamaica,2025-12-14,157664,1,3634,0,Upper middle income,Region of the Americas,2827695,,55757.0742247661,1285.14567518774,0.353644929881052,0,222682187,2530898,5276,12,88370.7291307007,1004.3789520328,2.09376409121389,0.0047621624515858,193233062,3064279,5156,202,188289.781350424,2985.88873423067,5.02409940925526,0.19683244388471
Kuwait,2025-12-14,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iceland,2025-12-14,211148,7,186,,High income,European Region,370335,,570154.049711748,502.247964680627,18.9018051223892,,457809414,3495427,10450,232,367551.442288647,2806.29710961924,8.38976319503198,0.186260771411236,281449023,2281437,10570,42,302370.367373375,2451.02625149,11.3557146124347,0.0451220448176214
