Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Samoa,2025-11-09,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-11-09,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zimbabwe,2025-11-09,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Aruba,2025-11-02,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Anguilla,2025-11-02,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765227,113264,0,0,,,,,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Armenia,2025-11-02,454857,,8785,,Upper middle income,European Region,2790974,,162974.287829267,3147.64666385283,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Albania,2025-11-02,337215,,3608,,Upper middle income,European Region,2854710,,118125.834147777,1263.87619057628,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Afghanistan,2025-11-02,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
United Arab Emirates,2025-11-02,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Antigua & Barbuda,2025-11-02,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Austria,2025-11-02,6083513,27,22534,,High income,European Region,8922082,,681849.034788069,2525.64367823564,3.02619949020868,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Bosnia & Herzegovina,2025-11-02,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Angola,2025-11-02,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Azerbaijan,2025-11-02,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Burundi,2025-11-02,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Saint Barth�lemy,2025-11-02,5507,,5,,,,,,,,,,18765227,113264,0,0,,,,,1310963,4286,1,0,,,,
Andorra,2025-11-02,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Bangladesh,2025-11-02,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Bhutan,2025-11-02,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Belgium,2025-11-02,4902696,295,34339,,High income,European Region,11611419,,422230.564584742,2957.34741808904,25.4060248794743,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Switzerland,2025-11-02,4484842,531,14170,,High income,European Region,8691406,,516008.802258231,1630.34611431108,61.0948332180087,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Bahrain,2025-11-02,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Caribbean Netherlands,2025-11-02,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765227,113264,0,0,,,,,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Chile,2025-11-02,5410234,9,62877,0,High income,Region of the Americas,19493184,,277544.910056767,3225.58900588021,0.461699843391413,0,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Argentina,2025-11-02,10116805,301,130817,2,Upper middle income,Region of the Americas,45276780,,223443.562020091,2889.27348632124,6.64799926143158,0.0441727525676517,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
China,2025-11-02,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2025-11-02,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Burkina Faso,2025-11-02,22216,,400,,Low income,African Region,22100683,,1005.21780254484,18.0989881624925,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Côte d’Ivoire,2025-11-02,88524,,835,,Lower middle income,African Region,27478249,,3221.60265743279,30.3876713541682,,,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
American Samoa,2025-11-02,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brazil,2025-11-02,37888753,7465,703498,16,Upper middle income,Region of the Americas,214326223,,176780.761913581,3282.37016522239,34.8300823646764,0.0746525542980338,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Cameroon,2025-11-02,125317,,1974,,Lower middle income,African Region,27198628,,4607.47505352108,72.5771902906279,,,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bulgaria,2025-11-02,1340245,228,38771,,High income,European Region,6885868,,194637.045031941,5630.5174598177,33.1112940300337,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Bermuda,2025-11-02,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Cuba,2025-11-02,1113809,,8530,,Upper middle income,Region of the Americas,11256372,,98949.1996177809,757.793008262342,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Barbados,2025-11-02,109114,1,593,,High income,Region of the Americas,281200,,388029.87197724,2108.81934566145,3.55618776671408,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Australia,2025-11-02,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ecuador,2025-11-02,1081551,20,36063,0,Upper middle income,Region of the Americas,17797737,,60769.0179936921,2026.2688453032,1.1237383719065,0,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Canada,2025-11-02,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Brunei,2025-11-02,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Egypt,2025-11-02,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Benin,2025-11-02,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Estonia,2025-11-02,615782,121,3175,6,High income,European Region,1328701,,463446.629452375,2389.55190069098,91.066387396412,4.51568863122704,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Congo - Kinshasa,2025-11-02,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cook Islands,2025-11-02,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Fiji,2025-11-02,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belarus,2025-11-02,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Djibouti,2025-11-02,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Colombia,2025-11-02,6401850,97,142794,1,Upper middle income,Region of the Americas,51516562,,124267.803429895,2771.80763731865,1.88288962295271,0.0194112332263166,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Faroe Islands,2025-11-02,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,1310963,4286,1,0,,,,
Belize,2025-11-02,71493,1,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,2.49980626501446,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Comoros,2025-11-02,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Denmark,2025-11-02,3450590,175,10012,,High income,European Region,5854240,,589417.242887207,1710.21345213042,29.8928639755118,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
United Kingdom,2025-11-02,25095504,1799,232112,,High income,European Region,67281039,,372995.191111719,3449.88727061721,26.7385882670451,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Bolivia,2025-11-02,1212175,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.998741667,1853.47505255197,0,0,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Costa Rica,2025-11-02,1240862,0,9391,0,High income,Region of the Americas,5153957,,240759.09053956,1822.09513971498,0,0,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Georgia,2025-11-02,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Algeria,2025-11-02,272421,,6881,,Upper middle income,African Region,44177969,,6166.4446366921,155.756368066626,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guinea,2025-11-02,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Botswana,2025-11-02,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cura�ao,2025-11-02,45883,,305,,,Region of the Americas,,,,,,,18765227,113264,0,0,,,,,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
France,2025-11-02,39052372,578,168162,,High income,European Region,64531444,,605168.109983716,2605.89240804839,8.95687379938375,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Equatorial Guinea,2025-11-02,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guatemala,2025-11-02,1254792,67,20205,0,Upper middle income,Region of the Americas,17608483,,71260.6531749498,1147.45830177421,3.80498422266132,0,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Central African Republic,2025-11-02,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cayman Islands,2025-11-02,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Micronesia (Federated States of),2025-11-02,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Haiti,2025-11-02,34901,0,860,0,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,0,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Congo - Brazzaville,2025-11-02,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Germany,2025-11-02,38437904,4,174979,,High income,European Region,83408554,,460838.872713223,2097.85437594326,0.0479567119698538,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Jamaica,2025-11-02,157660,0,3634,0,Upper middle income,Region of the Americas,2827695,,55755.6596450466,1285.14567518774,0,0,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Greece,2025-11-02,5831470,3485,40129,9,High income,European Region,10445365,,558283.027926741,3841.79968818706,333.640806233195,0.861626185394192,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Kiribati,2025-11-02,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cape Verde,2025-11-02,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Grenada,2025-11-02,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Dominica,2025-11-02,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Laos,2025-11-02,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2025-11-02,717120,93,1364,,High income,European Region,1244188,,576375.917465849,1096.29734413127,74.7475461907686,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Dominican Republic,2025-11-02,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Liberia,2025-11-02,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
French Guiana,2025-11-02,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765227,113264,0,0,,,,,1310963,4286,1,0,,,,
Libya,2025-11-02,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Spain,2025-11-02,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Czechia,2025-11-02,4870989,1993,43868,10,High income,European Region,10510751,,463429.206913949,4173.63136087992,189.61537572339,0.95140680242544,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Marshall Islands,2025-11-02,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guam,2025-11-02,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ethiopia,2025-11-02,501322,,7574,,,African Region,120283026,,4167.8532430669,62.968153129104,,,18765227,113264,0,0,,,,,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Mongolia,2025-11-02,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Eritrea,2025-11-02,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Montserrat,2025-11-02,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765227,113264,0,0,,,,,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Falkland Islands,2025-11-02,1923,,0,,,,3764,,510892.667375133,0,,,18765227,113264,0,0,,,,,1310963,4286,1,0,,,,
Israel,2025-11-02,4841569,,12707,,High income,European Region,8900059,,543992.910608795,1427.74334417334,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Mauritius,2025-11-02,332086,,1074,,Upper middle income,African Region,1298915,,255664.150464041,826.843942829208,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Finland,2025-11-02,1514210,,11466,,High income,European Region,5535992,,273520.987747092,2071.17351325652,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Gabon,2025-11-02,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222632266,2530710,8199,20,88350.9181380552,1004.30434482106,3.253747495046,0.00793693741930967,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Mayotte,2025-11-02,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765227,113264,0,0,,,,,1310963,4286,1,0,,,,
Jersey,2025-11-02,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765227,113264,0,0,,,,,1310963,4286,1,0,,,,
Guadeloupe,2025-11-02,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765227,113264,0,0,,,,,1310963,4286,1,0,,,,
Namibia,2025-11-02,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guernsey,2025-11-02,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765227,113264,0,0,,,,,1310963,4286,1,0,,,,
Nicaragua,2025-11-02,16398,,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,,,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,193183305,3060399,8035,21,188241.297232056,2982.10799223922,7.8294489436319,0.0204627788196975
Guinea-Bissau,2025-11-02,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Japan,2025-11-02,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ghana,2025-11-02,172750,,1463,,Lower middle income,African Region,32833031,,5261.46976805157,44.5587859372472,,,78323529,931883,2,0,23058.3292030255,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Norway,2025-11-02,1545926,390,5732,,High income,European Region,5403021,,286122.522936705,1060.88797359847,72.1818404925689,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
Greenland,2025-11-02,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457738559,3491459,14987,61,367494.556482792,2803.11140814958,12.0322852635353,0.048973737310713,281377794,2281161,15152,60,302293.843608368,2450.72973519548,16.2783148351571,0.0644600640251735
