Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Kazakhstan,2025-12-14,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222684862,2530918,5817,15,88371.7906960805,1004.38688897022,2.30845824840622,0.00595270306448225,281449112,2281442,10606,43,302370.462989137,2451.031623162,11.3943906508498,0.046196379218041
Kyrgyzstan,2025-12-14,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,281449112,2281442,10606,43,302370.462989137,2451.031623162,11.3943906508498,0.046196379218041
Lebanon,2025-12-14,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Sri Lanka,2025-12-14,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Lesotho,2025-12-14,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Lithuania,2025-12-14,1445802,594,9907,2,High income,European Region,2786651,,518831.385774537,3555.16352783323,213.159093119303,0.717707384240079,457809778,3495483,10671,258,367551.734525374,2806.34206911579,8.56719263676423,0.207134823379737,281449112,2281442,10606,43,302370.462989137,2451.031623162,11.3943906508498,0.046196379218041
Luxembourg,2025-12-14,400787,113,1000,,High income,European Region,639321,,626894.783684565,1564.15947544348,176.750020725113,,457809778,3495483,10671,258,367551.734525374,2806.34206911579,8.56719263676423,0.207134823379737,281449112,2281442,10606,43,302370.462989137,2451.031623162,11.3943906508498,0.046196379218041
Latvia,2025-12-14,977786,0,7674,1,High income,European Region,1873919,,521786.694088699,4095.16099682003,0,0.533640995155074,457809778,3495483,10671,258,367551.734525374,2806.34206911579,8.56719263676423,0.207134823379737,281449112,2281442,10606,43,302370.462989137,2451.031623162,11.3943906508498,0.046196379218041
Saint Martin (French part),2025-12-14,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457809778,3495483,10671,258,367551.734525374,2806.34206911579,8.56719263676423,0.207134823379737,1310970,4286,1,0,,,,
Moldova,2025-12-14,656428,18,12290,0,Upper middle income,European Region,3061506,,214413.429207717,4014.36417240404,5.87945932492048,0,222684862,2530918,5817,15,88371.7906960805,1004.38688897022,2.30845824840622,0.00595270306448225,281449112,2281442,10606,43,302370.462989137,2451.031623162,11.3943906508498,0.046196379218041
Mozambique,2025-12-14,233927,,2252,,Low income,African Region,32077072,,7292.65439189712,70.2059090680097,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Malawi,2025-12-14,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Malaysia,2025-12-14,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222684862,2530918,5817,15,88371.7906960805,1004.38688897022,2.30845824840622,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Niger,2025-12-14,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Niue,2025-12-14,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Netherlands,2025-12-14,8655927,225,22986,,High income,European Region,17501696,,494576.468474827,1313.35843109148,12.855896937074,,457809778,3495483,10671,258,367551.734525374,2806.34206911579,8.56719263676423,0.207134823379737,281449112,2281442,10606,43,302370.462989137,2451.031623162,11.3943906508498,0.046196379218041
Nauru,2025-12-14,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457809778,3495483,10671,258,367551.734525374,2806.34206911579,8.56719263676423,0.207134823379737,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Oman,2025-12-14,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457809778,3495483,10671,258,367551.734525374,2806.34206911579,8.56719263676423,0.207134823379737,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pitcairn Islands,2025-12-14,4,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310970,4286,1,0,,,,
Puerto Rico,2025-12-14,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457809778,3495483,10671,258,367551.734525374,2806.34206911579,8.56719263676423,0.207134823379737,193236012,3064350,5882,230,188292.655883639,2985.95791791144,5.73152690559338,0.22411614897764
Paraguay,2025-12-14,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222684862,2530918,5817,15,88371.7906960805,1004.38688897022,2.30845824840622,0.00595270306448225,193236012,3064350,5882,230,188292.655883639,2985.95791791144,5.73152690559338,0.22411614897764
Qatar,2025-12-14,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457809778,3495483,10671,258,367551.734525374,2806.34206911579,8.56719263676423,0.207134823379737,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Romania,2025-12-14,3603106,133,69089,0,High income,European Region,19328560,,186413.576593393,3574.45148526326,6.88100924228189,0,457809778,3495483,10671,258,367551.734525374,2806.34206911579,8.56719263676423,0.207134823379737,281449112,2281442,10606,43,302370.462989137,2451.031623162,11.3943906508498,0.046196379218041
Rwanda,2025-12-14,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Saudi Arabia,2025-12-14,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457809778,3495483,10671,258,367551.734525374,2806.34206911579,8.56719263676423,0.207134823379737,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-12-14,89437,,1972,,Lower middle income,African Region,16876720,,5299.43022103821,116.847349484971,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Singapore,2025-12-14,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457809778,3495483,10671,258,367551.734525374,2806.34206911579,8.56719263676423,0.207134823379737,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2025-12-14,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2025-12-14,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765230,113264,0,0,,,,,1310970,4286,1,0,,,,
Serbia,2025-12-14,2568003,1,18057,,Upper middle income,European Region,7296769,,351937.001157636,2474.65693377439,0.137046958729268,,222684862,2530918,5817,15,88371.7906960805,1004.38688897022,2.30845824840622,0.00595270306448225,281449112,2281442,10606,43,302370.462989137,2451.031623162,11.3943906508498,0.046196379218041
Syria,2025-12-14,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2025-12-14,5419906,,34993,,Upper middle income,South-East Asia Region,71601103,,75695.8450765765,488.721521510639,,,222684862,2530918,5817,15,88371.7906960805,1004.38688897022,2.30845824840622,0.00595270306448225,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Tajikistan,2025-12-14,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,281449112,2281442,10606,43,302370.462989137,2451.031623162,11.3943906508498,0.046196379218041
Tokelau,2025-12-14,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2025-12-14,43606,,846,,Lower middle income,African Region,63588334,,685.754717209606,13.3043271742266,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
St. Vincent & Grenadines,2025-12-14,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222684862,2530918,5817,15,88371.7906960805,1004.38688897022,2.30845824840622,0.00595270306448225,193236012,3064350,5882,230,188292.655883639,2985.95791791144,5.73152690559338,0.22411614897764
Venezuela,2025-12-14,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222684862,2530918,5817,15,88371.7906960805,1004.38688897022,2.30845824840622,0.00595270306448225,193236012,3064350,5882,230,188292.655883639,2985.95791791144,5.73152690559338,0.22411614897764
U.S. Virgin Islands,2025-12-14,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457809778,3495483,10671,258,367551.734525374,2806.34206911579,8.56719263676423,0.207134823379737,193236012,3064350,5882,230,188292.655883639,2985.95791791144,5.73152690559338,0.22411614897764
Kiribati,2025-12-14,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78324001,931883,1,0,23058.468159116,274.344954409587,0.000294398496817291,0,1310970,4286,1,0,,,,
International commercial vessel,2025-12-14,29,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310970,4286,1,0,,,,
Armenia,2025-12-07,454865,,8785,,Upper middle income,European Region,2790974,,162977.154212114,3147.64666385283,,,222679045,2530903,7039,12,88369.4822378321,1004.38093626716,2.79340512472604,0.0047621624515858,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
Aruba,2025-12-07,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,193230130,3064120,6958,196,188286.924356733,2985.73380176246,6.78000071559312,0.19098593565051
Afghanistan,2025-12-07,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Angola,2025-12-07,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324000,931883,1,0,23058.4678647175,274.344954409587,0.000294398496817291,0,9050765,174424,8,0,7784.54631928893,150.02176138654,0.0068807852766381,0
Albania,2025-12-07,337234,1,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,0.350298278984555,,222679045,2530903,7039,12,88369.4822378321,1004.38093626716,2.79340512472604,0.0047621624515858,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
Austria,2025-12-07,6083629,24,22534,,High income,European Region,8922082,,681862.03623773,2525.64367823564,2.68995510240771,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
Anguilla,2025-12-07,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,1,0,,,,,193230130,3064120,6958,196,188286.924356733,2985.73380176246,6.78000071559312,0.19098593565051
Andorra,2025-12-07,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
Burundi,2025-12-07,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,8,0,7784.54631928893,150.02176138654,0.0068807852766381,0
Antigua & Barbuda,2025-12-07,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,193230130,3064120,6958,196,188286.924356733,2985.73380176246,6.78000071559312,0.19098593565051
Argentina,2025-12-07,10118169,137,130826,1,Upper middle income,Region of the Americas,45276780,,223473.687837342,2889.4722637078,3.02583355088414,0.0220863762838258,222679045,2530903,7039,12,88369.4822378321,1004.38093626716,2.79340512472604,0.0047621624515858,193230130,3064120,6958,196,188286.924356733,2985.73380176246,6.78000071559312,0.19098593565051
Belgium,2025-12-07,4903893,224,34339,,High income,European Region,11611419,,422333.65276027,2957.34741808904,19.2913544847533,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
Bosnia & Herzegovina,2025-12-07,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222679045,2530903,7039,12,88369.4822378321,1004.38093626716,2.79340512472604,0.0047621624515858,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
American Samoa,2025-12-07,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2025-12-07,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,1,0,,,,,193230130,3064120,6958,196,188286.924356733,2985.73380176246,6.78000071559312,0.19098593565051
United Arab Emirates,2025-12-07,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Saint Barth�lemy,2025-12-07,5507,,5,,,,,,,,,,18765230,113264,1,0,,,,,1310969,4286,0,0,,,,
Australia,2025-12-07,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2025-12-07,22217,0,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,0,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,8,0,7784.54631928893,150.02176138654,0.0068807852766381,0
Bhutan,2025-12-07,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324000,931883,1,0,23058.4678647175,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Benin,2025-12-07,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324000,931883,1,0,23058.4678647175,274.344954409587,0.000294398496817291,0,9050765,174424,8,0,7784.54631928893,150.02176138654,0.0068807852766381,0
Bulgaria,2025-12-07,1340663,71,38773,1,High income,European Region,6885868,,194697.749070996,5630.80790976534,10.3109731409315,0.145224973815937,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
Switzerland,2025-12-07,4487490,572,14170,,High income,European Region,8691406,,516313.471031039,1630.34611431108,65.8121367244839,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
Bermuda,2025-12-07,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,193230130,3064120,6958,196,188286.924356733,2985.73380176246,6.78000071559312,0.19098593565051
Belarus,2025-12-07,994061,2,7118,,Upper middle income,European Region,9578167,,103784.053880038,743.148454187529,0.208808219777333,,222679045,2530903,7039,12,88369.4822378321,1004.38093626716,2.79340512472604,0.0047621624515858,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
Chile,2025-12-07,5410311,19,62878,0,High income,Region of the Americas,19493184,,277548.860155427,3225.64030586281,0.974699669381872,0,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,193230130,3064120,6958,196,188286.924356733,2985.73380176246,6.78000071559312,0.19098593565051
Azerbaijan,2025-12-07,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222679045,2530903,7039,12,88369.4822378321,1004.38093626716,2.79340512472604,0.0047621624515858,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
Brunei,2025-12-07,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
China,2025-12-07,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222679045,2530903,7039,12,88369.4822378321,1004.38093626716,2.79340512472604,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2025-12-07,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222679045,2530903,7039,12,88369.4822378321,1004.38093626716,2.79340512472604,0.0047621624515858,193230130,3064120,6958,196,188286.924356733,2985.73380176246,6.78000071559312,0.19098593565051
Congo - Kinshasa,2025-12-07,101010,0,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,0,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,8,0,7784.54631928893,150.02176138654,0.0068807852766381,0
Côte d’Ivoire,2025-12-07,88531,1,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,0.0363924207834349,,78324000,931883,1,0,23058.4678647175,274.344954409587,0.000294398496817291,0,9050765,174424,8,0,7784.54631928893,150.02176138654,0.0068807852766381,0
Bolivia,2025-12-07,1212178,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.247096893,1853.47505255197,0,0,78324000,931883,1,0,23058.4678647175,274.344954409587,0.000294398496817291,0,193230130,3064120,6958,196,188286.924356733,2985.73380176246,6.78000071559312,0.19098593565051
Bangladesh,2025-12-07,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324000,931883,1,0,23058.4678647175,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Djibouti,2025-12-07,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324000,931883,1,0,23058.4678647175,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cameroon,2025-12-07,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324000,931883,1,0,23058.4678647175,274.344954409587,0.000294398496817291,0,9050765,174424,8,0,7784.54631928893,150.02176138654,0.0068807852766381,0
Botswana,2025-12-07,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222679045,2530903,7039,12,88369.4822378321,1004.38093626716,2.79340512472604,0.0047621624515858,9050765,174424,8,0,7784.54631928893,150.02176138654,0.0068807852766381,0
Cuba,2025-12-07,1113829,1,8530,,Upper middle income,Region of the Americas,11256372,,98950.9763891954,757.793008262342,0.0888385707224317,,222679045,2530903,7039,12,88369.4822378321,1004.38093626716,2.79340512472604,0.0047621624515858,193230130,3064120,6958,196,188286.924356733,2985.73380176246,6.78000071559312,0.19098593565051
Denmark,2025-12-07,3445883,255,10012,,High income,European Region,5854240,,588613.210254448,1710.21345213042,43.55817322146,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
Central African Republic,2025-12-07,15492,0,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,0,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,8,0,7784.54631928893,150.02176138654,0.0068807852766381,0
Ecuador,2025-12-07,1081745,51,36063,0,Upper middle income,Region of the Americas,17797737,,60779.9182558996,2026.2688453032,2.86553284836156,0,222679045,2530903,7039,12,88369.4822378321,1004.38093626716,2.79340512472604,0.0047621624515858,193230130,3064120,6958,196,188286.924356733,2985.73380176246,6.78000071559312,0.19098593565051
Algeria,2025-12-07,272435,0,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,0,,222679045,2530903,7039,12,88369.4822378321,1004.38093626716,2.79340512472604,0.0047621624515858,9050765,174424,8,0,7784.54631928893,150.02176138654,0.0068807852766381,0
Congo - Brazzaville,2025-12-07,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324000,931883,1,0,23058.4678647175,274.344954409587,0.000294398496817291,0,9050765,174424,8,0,7784.54631928893,150.02176138654,0.0068807852766381,0
Egypt,2025-12-07,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324000,931883,1,0,23058.4678647175,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
France,2025-12-07,39054143,522,168162,,High income,European Region,64531444,,605195.553969008,2605.89240804839,8.08907979805938,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
Cape Verde,2025-12-07,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222679045,2530903,7039,12,88369.4822378321,1004.38093626716,2.79340512472604,0.0047621624515858,9050765,174424,8,0,7784.54631928893,150.02176138654,0.0068807852766381,0
Bahrain,2025-12-07,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Estonia,2025-12-07,616156,99,3185,3,High income,European Region,1328701,,463728.107377055,2397.07804840969,74.5088624152462,2.25784431561352,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
Micronesia (Federated States of),2025-12-07,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324000,931883,1,0,23058.4678647175,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2025-12-07,717863,70,1364,,High income,European Region,1244188,,576973.09409832,1096.29734413127,56.2615939070301,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
Fiji,2025-12-07,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222679045,2530903,7039,12,88369.4822378321,1004.38093626716,2.79340512472604,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greece,2025-12-07,5841707,1439,40167,8,High income,European Region,10445365,,559263.079844505,3845.43766541428,137.764453420249,0.765889942572615,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
Czechia,2025-12-07,4878792,1740,43888,6,High income,European Region,10510751,,464171.589641882,4175.53417448477,165.544783622027,0.570844081455264,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
Faroe Islands,2025-12-07,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,1310969,4286,0,0,,,,
Grenada,2025-12-07,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222679045,2530903,7039,12,88369.4822378321,1004.38093626716,2.79340512472604,0.0047621624515858,193230130,3064120,6958,196,188286.924356733,2985.73380176246,6.78000071559312,0.19098593565051
Bahamas,2025-12-07,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,193230130,3064120,6958,196,188286.924356733,2985.73380176246,6.78000071559312,0.19098593565051
Eritrea,2025-12-07,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,8,0,7784.54631928893,150.02176138654,0.0068807852766381,0
United Kingdom,2025-12-07,25101376,1037,232112,,High income,European Region,67281039,,373082.466815056,3449.88727061721,15.412960551932,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
French Guiana,2025-12-07,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,1,0,,,,,1310969,4286,0,0,,,,
Finland,2025-12-07,1515307,205,11466,,High income,European Region,5535992,,273719.145547898,2071.17351325652,37.0304003329485,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
Georgia,2025-12-07,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222679045,2530903,7039,12,88369.4822378321,1004.38093626716,2.79340512472604,0.0047621624515858,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
Guam,2025-12-07,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guernsey,2025-12-07,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,1,0,,,,,1310969,4286,0,0,,,,
Guinea,2025-12-07,38593,0,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,0,,78324000,931883,1,0,23058.4678647175,274.344954409587,0.000294398496817291,0,9050765,174424,8,0,7784.54631928893,150.02176138654,0.0068807852766381,0
Israel,2025-12-07,4841665,2,12707,,High income,European Region,8900059,,544003.697054143,1427.74334417334,0.224717611422576,,457799107,3495225,10440,235,367543.167332738,2806.13493429241,8.38173471350563,0.18866931586914,281438506,2281399,10515,51,302359.068598486,2450.98542678278,11.2966262204116,0.0547910544213974
