Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Morocco,2025-10-05,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Greenland,2025-10-05,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Italy,2025-10-05,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Libya,2025-10-05,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Monaco,2025-10-05,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Honduras,2025-10-05,473036,1,11114,0,Lower middle income,Region of the Americas,10278345,,46022.5843752083,1081.30248595469,0.0972919278346854,0,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Kenya,2025-10-05,344137,,5689,,Lower middle income,African Region,53005614,,6492.46323229083,107.328253946837,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Marshall Islands,2025-10-05,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Madagascar,2025-10-05,68713,,1428,,Low income,African Region,28915653,,2376.32537643193,49.3850164822493,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Croatia,2025-10-05,1363782,1388,18795,0,High income,European Region,4060135,,335895.727605117,4629.1564196757,341.860553897838,0,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
St. Lucia,2025-10-05,30253,0,410,0,Upper middle income,Region of the Americas,179651,,168398.728646097,2282.2027152646,0,0,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Mongolia,2025-10-05,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-10-05,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Isle of Man,2025-10-05,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,1310955,4286,2,0,,,,
Liechtenstein,2025-10-05,21630,2,89,0,High income,,39039,,554061.323292093,2279.77151054074,51.2308204615897,0,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,1310955,4286,2,0,,,,
Montserrat,2025-10-05,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765227,113264,0,0,,,,,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Nigeria,2025-10-05,267227,,3155,,Lower middle income,African Region,213401323,,1252.22747564691,14.78435070433,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
India,2025-10-05,45056126,9,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,0.00639402614037879,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Maldives,2025-10-05,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Mauritius,2025-10-05,332086,,1074,,Upper middle income,African Region,1298915,,255664.150464041,826.843942829208,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
New Zealand,2025-10-05,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mexico,2025-10-05,7628979,,335040,,Upper middle income,Region of the Americas,126705138,,60210.4943842135,2644.24951733212,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Ireland,2025-10-05,1762701,449,9876,1,High income,European Region,4986526,,353492.792376897,1980.53715151591,90.0426469249333,0.200540416313883,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Mayotte,2025-10-05,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Peru,2025-10-05,4532724,,221060,,Upper middle income,Region of the Americas,33715471,,134440.476895607,6556.63389664644,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Namibia,2025-10-05,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
North Macedonia,2025-10-05,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Iran,2025-10-05,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Papua New Guinea,2025-10-05,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-10-05,16398,,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Mali,2025-10-05,33197,,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Iraq,2025-10-05,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Poland,2025-10-05,6809108,4699,120979,,High income,European Region,38307726,,177747.642864523,3158.08356778995,122.664550748849,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Norway,2025-10-05,1544223,472,5732,,High income,European Region,5403021,,285807.328899888,1060.88797359847,87.3585351602372,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Malta,2025-10-05,125063,34,939,,High income,European Region,526748,,237424.72681434,1782.63609923531,64.5469940085202,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Jordan,2025-10-05,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Korea,2025-10-05,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Nepal,2025-10-05,1003946,3,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,0.0998835058671072,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Myanmar (Burma),2025-10-05,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Kazakhstan,2025-10-05,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Portugal,2025-10-05,5671586,,29548,23,High income,European Region,10290103,,551169.021340214,2871.4970102826,,2.23515741290442,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Pakistan,2025-10-05,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Montenegro,2025-10-05,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Kyrgyzstan,2025-10-05,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
French Polynesia,2025-10-05,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Palau,2025-10-05,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Northern Mariana Islands,2025-10-05,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Lebanon,2025-10-05,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
R�union,2025-10-05,494595,,921,,,,,,,,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Palestinian Territories,2025-10-05,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mauritania,2025-10-05,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Sri Lanka,2025-10-05,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Russia,2025-10-05,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
St. Helena,2025-10-05,2166,,0,,,,5404,,400814.211695041,0,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
New Caledonia,2025-10-05,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Lesotho,2025-10-05,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
South Sudan,2025-10-05,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Sierra Leone,2025-10-05,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Panama,2025-10-05,1045625,6,8819,,High income,Region of the Americas,4351267,,240303.571350597,2026.76599712222,1.37890871785161,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Lithuania,2025-10-05,1442519,1889,9888,4,High income,European Region,2786651,,517653.269103307,3548.34530768295,677.874624414754,1.43541476848016,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Eswatini,2025-10-05,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
San Marino,2025-10-05,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Philippines,2025-10-05,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sint Maarten,2025-10-05,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Suriname,2025-10-05,82516,0,1406,0,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,0,0,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Luxembourg,2025-10-05,399525,261,1000,,High income,European Region,639321,,624920.814426556,1564.15947544348,408.245623090748,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Sudan,2025-10-05,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Slovakia,2025-10-05,1887155,303,21284,2,High income,European Region,5447622,,346418.125192974,3907.02585458389,55.6205992265983,0.367132668162365,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Seychelles,2025-10-05,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Latvia,2025-10-05,977783,0,7651,10,High income,European Region,1873919,,521785.093165713,4082.88725393147,0,5.33640995155073,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
El Salvador,2025-10-05,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Chad,2025-10-05,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Slovenia,2025-10-05,1364208,184,9914,,High income,European Region,2119410,,643673.475165258,4677.71691178205,86.8166140576859,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Saint Martin (French part),2025-10-05,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,1310955,4286,2,0,,,,
Somalia,2025-10-05,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Sweden,2025-10-05,2779565,278,28956,13,High income,European Region,10467097,,265552.61692903,2766.38307641555,26.5594175729909,1.24198715269382,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Timor-Leste,2025-10-05,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Moldova,2025-10-05,656258,61,12289,0,Upper middle income,European Region,3061506,,214357.900980759,4014.03753577488,19.9248343788972,0,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
São Tomé & Príncipe,2025-10-05,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Turks & Caicos Islands,2025-10-05,6926,6,41,0,High income,Region of the Americas,45114,,153522.188234251,908.808795495855,132.996409096954,0,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Tuvalu,2025-10-05,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mozambique,2025-10-05,233909,,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Turkmenistan,2025-10-05,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Togo,2025-10-05,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
United States,2025-10-05,103436829,,1228289,,High income,Region of the Americas,336997624,,306936.374720553,3644.80017817574,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Malawi,2025-10-05,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Tonga,2025-10-05,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
T�rkiye,2025-10-05,17004724,0,101419,,,European Region,,,,,,,18765227,113264,0,0,,,,,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Malaysia,2025-10-05,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Trinidad & Tobago,2025-10-05,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Uganda,2025-10-05,172217,,3632,,Low income,African Region,45853778,,3755.78649157328,79.208304275386,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Niger,2025-10-05,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Tunisia,2025-10-05,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uzbekistan,2025-10-05,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Niue,2025-10-05,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ukraine,2025-10-05,5552577,0,109931,2,Upper middle income,European Region,43531422,,127553.310801563,2525.32526964086,0,0.0459438242104749,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
British Virgin Islands,2025-10-05,7661,1,64,0,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,32.1316110789795,0,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Netherlands,2025-10-05,8653264,341,22986,,High income,European Region,17501696,,494424.311792412,1313.35843109148,19.4838260246321,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Uruguay,2025-10-05,1042925,12,7695,0,High income,Region of the Americas,3426260,,304391.669050218,2245.88910357066,3.50236117515892,0,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Vanuatu,2025-10-05,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nauru,2025-10-05,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Vatican City,2025-10-05,26,,0,,,,511,,50880.626223092,0,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Wallis & Futuna,2025-10-05,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Oman,2025-10-05,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vietnam,2025-10-05,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-10-05,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
