Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Ireland,2025-12-21,1749898,6,9761,1,High income,European Region,4986526,350925.273426831,1957.47500363981,1.2032424978833,0.200540416313883,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Montserrat,2025-12-21,1403,,8,,,Region of the Americas,4417,317636.404799638,1811.18406158026,,,18263906,105690,0,0,,,,,,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
Nigeria,2025-12-21,267230,1,3155,,Lower middle income,African Region,213401323,1252.24153366659,14.78435070433,0.00468600656238668,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Maldives,2025-12-21,186694,,316,,Upper middle income,South-East Asia Region,521457,358023.768019223,605.994358115818,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,61956485,809347,242,0,2056472695,30127.5505143529,393.560781024618,0.117677224982557,0
Mauritius,2025-12-21,332117,4,1074,,Upper middle income,African Region,1298915,255688.016536879,826.843942829208,3.07949326938252,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Iran,2025-12-21,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,86755.7467501951,1670.05537272476,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
New Zealand,2025-12-21,2668236,,4538,,High income,Western Pacific Region,5129727,520151.657193453,884.647467594279,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Mexico,2025-12-21,7629735,16,335090,0,Upper middle income,Region of the Americas,126705138,60216.4609930814,2644.64413432074,0.12627743635779,0,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
Mayotte,2025-12-21,42027,,187,,,,316014,132990.943439215,591.745935306664,,,18263906,105690,0,0,,,,,,1310972,4286,2,0,,,,,
Iraq,2025-12-21,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,56635.4598076814,582.883213496373,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
North Macedonia,2025-12-21,352093,,9991,,Upper middle income,European Region,2103330,167397.888110758,4750.08676717396,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Peru,2025-12-21,4533402,45,221067,2,Upper middle income,Region of the Americas,33715471,134460.586358114,6556.84151646584,1.33469883899887,0.0593199483999497,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
Namibia,2025-12-21,172557,,4110,,Lower middle income,African Region,2530151,68200.2773747496,1624.40897796219,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Mali,2025-12-21,33199,0,743,,Low income,African Region,21904983,1515.59122415206,33.9192228544528,0,,1905553,43239,5,0,718255072,2653.03103909025,60.2000621862647,0.00696131526934766,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Jordan,2025-12-21,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,156705.546811804,1266.74272026586,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Papua New Guinea,2025-12-21,46864,,670,,Lower middle income,Western Pacific Region,9949437,4710.21626650835,67.3404937384899,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Poland,2025-12-21,6833586,1300,121177,3,High income,European Region,38307726,178386.626238268,3163.25223794281,33.9357131248146,0.0783131841341875,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Nicaragua,2025-12-21,16803,0,245,,Lower middle income,Region of the Americas,6850540,2452.79934136579,35.763604037054,0,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
Malta,2025-12-21,125264,6,1102,0,High income,European Region,526748,237806.313455391,2092.08198227616,11.3906460015036,0,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Kazakhstan,2025-12-21,1504370,,19072,,Upper middle income,European Region,19196465,78367.0326802357,993.516254164504,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Norway,2025-12-21,1548442,404,5732,,High income,European Region,5403021,286588.188348703,1060.88797359847,74.7729834846098,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
North Korea,2025-12-21,0,,0,,Low income,South-East Asia Region,25971909,0,0,,,1905553,43239,5,0,718255072,2653.03103909025,60.2000621862647,0.00696131526934766,0,61956485,809347,242,0,2056472695,30127.5505143529,393.560781024618,0.117677224982557,0
Myanmar (Burma),2025-12-21,643401,,19494,,Lower middle income,South-East Asia Region,53798084,11959.5523141679,362.354912119175,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,61956485,809347,242,0,2056472695,30127.5505143529,393.560781024618,0.117677224982557,0
Kyrgyzstan,2025-12-21,88953,,1024,,Lower middle income,European Region,6527743,13626.9151527565,156.868920850591,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Nepal,2025-12-21,1003968,,12034,,Lower middle income,South-East Asia Region,30034989,33426.6145394626,400.666036534923,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,61956485,809347,242,0,2056472695,30127.5505143529,393.560781024618,0.117677224982557,0
Portugal,2025-12-21,5671586,,29620,2,High income,European Region,10290103,551169.021340214,2878.49402479256,,0.194361514165602,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Montenegro,2025-12-21,251280,,2654,,Upper middle income,European Region,627859,400217.246228851,4227.06371972051,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Lebanon,2025-12-21,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,221703.166184216,1957.39715350432,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Pakistan,2025-12-21,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,6830.66784561872,132.479341146218,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Northern Mariana Islands,2025-12-21,14985,,41,,High income,Western Pacific Region,49481,302843.515692892,828.600877104343,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
French Polynesia,2025-12-21,79451,,650,,High income,Western Pacific Region,304032,261324.465845701,2137.93284917377,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Sri Lanka,2025-12-21,672812,,16907,,Upper middle income,South-East Asia Region,21773441,30900.5820439682,776.496466497877,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,61956485,809347,242,0,2056472695,30127.5505143529,393.560781024618,0.117677224982557,0
Palau,2025-12-21,6372,,10,,High income,Western Pacific Region,18024,353528.62849534,554.815801154017,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Mauritania,2025-12-21,63891,,997,,Lower middle income,African Region,4614974,13844.2816795934,216.035886659383,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
R�union,2025-12-21,494595,,921,,,,,,,,,18263906,105690,0,0,,,,,,1310972,4286,2,0,,,,,
Palestinian Territories,2025-12-21,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,136990.90192216,1111.93534411555,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Lesotho,2025-12-21,36140,,709,,Lower middle income,African Region,2281454,15840.7752249224,310.766730339512,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
New Caledonia,2025-12-21,80203,,314,,High income,Western Pacific Region,287800,278676.16400278,1091.03544127867,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Russia,2025-12-21,24901467,,404290,,High income,European Region,145102755,171612.640986727,2786.23241853678,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
St. Helena,2025-12-21,2166,,0,,,,5404,400814.211695041,0,,,18263906,105690,0,0,,,,,,1310972,4286,2,0,,,,,
Panama,2025-12-21,1045650,2,8827,,High income,Region of the Americas,4351267,240309.316803589,2028.60454207935,0.459636239283868,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
Lithuania,2025-12-21,1445803,1,9908,1,High income,European Region,2786651,518831.744628229,3555.52238152535,0.358853692120039,0.358853692120039,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
South Sudan,2025-12-21,18873,,147,,Low income,African Region,10748272,1755.91015932608,13.6766170413253,,,1905553,43239,5,0,718255072,2653.03103909025,60.2000621862647,0.00696131526934766,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Sierra Leone,2025-12-21,7985,,125,,Low income,African Region,8420641,948.265102383536,14.8444756165237,,,1905553,43239,5,0,718255072,2653.03103909025,60.2000621862647,0.00696131526934766,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Philippines,2025-12-21,4140383,,66864,,Upper middle income,Western Pacific Region,113880328,36357.3153740829,587.142671383946,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
San Marino,2025-12-21,25292,,126,,High income,European Region,33745,749503.630167432,3733.88650170396,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Eswatini,2025-12-21,75356,,1427,,Lower middle income,African Region,1192271,63203.7514960944,1196.87554255702,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Sudan,2025-12-21,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,1401.59705800631,110.51925608582,,,1905553,43239,5,0,718255072,2653.03103909025,60.2000621862647,0.00696131526934766,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Luxembourg,2025-12-21,400883,93,1000,,High income,European Region,639321,627044.942994208,1564.15947544348,145.466831216243,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Suriname,2025-12-21,82516,0,1406,0,Upper middle income,Region of the Americas,612985,134613.408158438,2293.69397293572,0,0,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
Sint Maarten,2025-12-21,11051,,92,,High income,Region of the Americas,44042,250919.576767631,2088.91512647019,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
El Salvador,2025-12-21,202066,0,4230,,Upper middle income,Region of the Americas,6314167,32002.0043815756,669.922097404139,0,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
Latvia,2025-12-21,977786,0,7678,4,High income,European Region,1873919,521786.694088699,4097.29556080065,0,2.13456398062029,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Slovakia,2025-12-21,1889193,83,21374,,High income,European Region,5447622,346792.233381832,3923.5468246512,15.2360057287382,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Somalia,2025-12-21,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,1601.70345211218,79.7511669834154,,,1905553,43239,5,0,718255072,2653.03103909025,60.2000621862647,0.00696131526934766,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Seychelles,2025-12-21,51899,,172,,High income,African Region,106471,487447.286115468,1615.46336561129,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Saint Martin (French part),2025-12-21,12324,,46,,High income,,31948,385751.84675097,1439.83973957681,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,1310972,4286,2,0,,,,,
Slovenia,2025-12-21,1366376,142,9914,,High income,European Region,2119410,644696.401356982,4677.71691178205,66.9997782401706,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
São Tomé & Príncipe,2025-12-21,6771,,80,,Lower middle income,African Region,223107,30348.6667832027,358.572344211522,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Chad,2025-12-21,7702,,194,,Low income,African Region,17179740,448.318775487871,11.2923711301801,,,1905553,43239,5,0,718255072,2653.03103909025,60.2000621862647,0.00696131526934766,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Moldova,2025-12-21,656435,7,12290,0,Upper middle income,European Region,3061506,214415.715664121,4014.36417240404,2.28645640413574,0,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Sweden,2025-12-21,2782711,313,29152,22,High income,European Region,10467097,265853.177819982,2785.10842117924,29.9032291379358,2.10182441225108,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Turkmenistan,2025-12-21,0,,0,,Upper middle income,European Region,6341855,0,0,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Timor-Leste,2025-12-21,23460,,138,,Lower middle income,South-East Asia Region,1320942,17760.0530530485,104.47090031205,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,61956485,809347,242,0,2056472695,30127.5505143529,393.560781024618,0.117677224982557,0
Turks & Caicos Islands,2025-12-21,6931,0,41,0,High income,Region of the Americas,45114,153633.018575165,908.808795495855,0,0,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
Mozambique,2025-12-21,233932,,2252,,Low income,African Region,32077072,7292.8102664732,70.2059090680097,,,1905553,43239,5,0,718255072,2653.03103909025,60.2000621862647,0.00696131526934766,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Tonga,2025-12-21,16992,,13,,Upper middle income,Western Pacific Region,106017,160276.182121735,122.621843666582,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Tuvalu,2025-12-21,2943,,1,,Upper middle income,Western Pacific Region,11204,262674.044983934,89.2538379150304,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Togo,2025-12-21,39553,0,290,,Lower middle income,African Region,8644829,4575.3363079825,33.5460655150033,0,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Malawi,2025-12-21,89168,,2686,,Low income,African Region,19889742,4483.11496448773,135.04448675101,,,1905553,43239,5,0,718255072,2653.03103909025,60.2000621862647,0.00696131526934766,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Trinidad & Tobago,2025-12-21,191496,,4390,,High income,Region of the Americas,1525663,125516.578693984,2877.43754682391,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
United States,2025-12-21,103436829,,1232496,302,High income,Region of the Americas,336997624,306936.374720553,3657.28394571708,,0.896148751481999,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
T�rkiye,2025-12-21,17004725,0,101419,,,European Region,,,,,,18263906,105690,0,0,,,,,,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Malaysia,2025-12-21,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,158749.5086209,1112.50194124157,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Tunisia,2025-12-21,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,94052.5221264124,2399.34188734094,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Uganda,2025-12-21,172222,0,3632,,Low income,African Region,45853778,3755.89553384238,79.208304275386,0,,1905553,43239,5,0,718255072,2653.03103909025,60.2000621862647,0.00696131526934766,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Niger,2025-12-21,9574,1,315,,Low income,African Region,25252722,379.127446142242,12.4739028133284,0.0395996914708838,,1905553,43239,5,0,718255072,2653.03103909025,60.2000621862647,0.00696131526934766,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Ukraine,2025-12-21,5554648,47,109936,0,Upper middle income,European Region,43531422,127600.885631533,2525.44012920139,1.07967986894616,0,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Uzbekistan,2025-12-21,175158,0,1016,,Lower middle income,European Region,34081449,5139.39416132219,29.8109390830185,0,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Niue,2025-12-21,1092,,0,,,Western Pacific Region,1937,563758.389261745,0,,,18263906,105690,0,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Uruguay,2025-12-21,1043184,11,7696,0,High income,Region of the Americas,3426260,304467.261678915,2246.18096700192,3.21049774389568,0,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
British Virgin Islands,2025-12-21,7661,0,64,0,High income,Region of the Americas,31122,246160.272476062,2056.42310905469,0,0,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
Netherlands,2025-12-21,8656125,198,22986,,High income,European Region,17501696,494587.781664131,1313.35843109148,11.3131893046251,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Vatican City,2025-12-21,26,,0,,,,511,50880.626223092,0,,,18263906,105690,0,0,,,,,,1310972,4286,2,0,,,,,
Vanuatu,2025-12-21,12019,,14,,Lower middle income,Western Pacific Region,319137,37660.9418525586,43.8683073413612,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Nauru,2025-12-21,5393,,1,,High income,Western Pacific Region,12511,431060.66661338,79.9296618975302,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Vietnam,2025-12-21,11624000,,43206,,Upper middle income,Western Pacific Region,97468029,119259.618966954,443.283817712165,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-12-21,3760,,9,,,Western Pacific Region,11627,323385.224047476,774.060376709383,,,18263906,105690,0,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Oman,2025-12-21,399449,,4628,,High income,Eastern Mediterranean Region,4520471,88364.4646763579,1023.78712306749,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Samoa,2025-12-21,17057,,31,,Upper middle income,Western Pacific Region,218764,77969.8670713646,141.705216580425,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2025-12-21,4,,0,,,,,,,,,18263906,105690,0,0,,,,,,1310972,4286,2,0,,,,,
Kosovo,2025-12-21,274279,,3212,,Upper middle income,European Region,1662009,165028.588894525,1932.60084632514,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Yemen,2025-12-21,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,362.171184872214,65.4606603716292,,,1905553,43239,5,0,718255072,2653.03103909025,60.2000621862647,0.00696131526934766,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Puerto Rico,2025-12-21,1252713,,5938,,High income,Region of the Americas,3256028,384736.55631954,1823.69439083448,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
American Samoa,2025-12-21,4,,0,,High income,,45035,88.8198068169202,0,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,1310972,4286,2,0,,,,,
Zimbabwe,2025-12-21,266436,,5740,,Lower middle income,African Region,15993524,16658.9927273064,358.895262857642,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Paraguay,2025-12-21,735759,,19880,,Upper middle income,Region of the Americas,6703799,109752.54478841,2965.48270614916,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
Solomon Islands,2025-12-21,5,,0,,Lower middle income,,707851,7.0636334482822,0,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,1310972,4286,2,0,,,,,
Vanuatu,2025-12-21,12,,0,,Lower middle income,,319137,37.6014062925953,0,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,1310972,4286,2,0,,,,,
