Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Romania,2025-10-19,3601213,943,69073,9,High income,European Region,19328560,,186315.638619742,3573.62369467772,48.7879076351265,0.46563220436494,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Libya,2025-10-19,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Rwanda,2025-10-19,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Madagascar,2025-10-19,68713,,1428,,Low income,African Region,28915653,,2376.32537643193,49.3850164822493,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Saudi Arabia,2025-10-19,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Marshall Islands,2025-10-19,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Senegal,2025-10-19,89426,,1972,,Lower middle income,African Region,16876720,,5298.77843562019,116.847349484971,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Martinique,2025-10-19,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Singapore,2025-10-19,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mongolia,2025-10-19,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2025-10-19,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nigeria,2025-10-19,267227,,3155,,Lower middle income,African Region,213401323,,1252.22747564691,14.78435070433,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Montserrat,2025-10-19,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765227,113264,0,0,,,,,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
St. Pierre & Miquelon,2025-10-19,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
New Zealand,2025-10-19,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Serbia,2025-10-19,2567990,4,18057,,Upper middle income,European Region,7296769,,351935.219547172,2474.65693377439,0.548187834917071,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Mauritius,2025-10-19,332086,,1074,,Upper middle income,African Region,1298915,,255664.150464041,826.843942829208,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Syria,2025-10-19,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Peru,2025-10-19,4532724,,221060,,Upper middle income,Region of the Americas,33715471,,134440.476895607,6556.63389664644,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Thailand,2025-10-19,5419906,,34993,,Upper middle income,South-East Asia Region,71601103,,75695.8450765765,488.721521510639,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Mayotte,2025-10-19,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Tajikistan,2025-10-19,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Tokelau,2025-10-19,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Namibia,2025-10-19,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Papua New Guinea,2025-10-19,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2025-10-19,43600,,846,,Lower middle income,African Region,63588334,,685.660360279293,13.3043271742266,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
St. Vincent & Grenadines,2025-10-19,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Nicaragua,2025-10-19,16398,,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Venezuela,2025-10-19,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
U.S. Virgin Islands,2025-10-19,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Poland,2025-10-19,6817567,3678,120985,,High income,European Region,38307726,,177968.459939387,3158.24019415822,96.0119637485138,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Kiribati,2025-10-19,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,1310962,4286,4,0,,,,
Norway,2025-10-19,1545119,425,5732,,High income,European Region,5403021,,285973.162051378,1060.88797359847,78.6596979726712,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
International commercial vessel,2025-10-19,29,,0,,,,,,,,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
North Korea,2025-10-19,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Nepal,2025-10-19,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Portugal,2025-10-19,5671586,,29573,12,High income,European Region,10290103,,551169.021340214,2873.92652920967,,1.16616908499361,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Pakistan,2025-10-19,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2025-10-19,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
French Polynesia,2025-10-19,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Palestinian Territories,2025-10-19,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Helena,2025-10-19,2166,,0,,,,5404,,400814.211695041,0,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
R�union,2025-10-19,494595,,921,,,,,,,,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Sierra Leone,2025-10-19,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Russia,2025-10-19,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
San Marino,2025-10-19,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
South Sudan,2025-10-19,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Suriname,2025-10-19,82516,0,1406,0,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,0,0,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Slovakia,2025-10-19,1887714,264,21288,1,High income,European Region,5447622,,346520.738773725,3907.76011992022,48.4615121974322,0.183566334081183,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Eswatini,2025-10-19,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Slovenia,2025-10-19,1364723,237,9914,,High income,European Region,2119410,,643916.467318735,4677.71691178205,111.823573541693,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Sint Maarten,2025-10-19,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Sweden,2025-10-19,2780125,256,28990,19,High income,European Region,10467097,,265606.117914069,2769.63135050721,24.4575931607398,1.81521199239866,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Turks & Caicos Islands,2025-10-19,6926,0,41,0,High income,Region of the Americas,45114,,153522.188234251,908.808795495855,0,0,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Seychelles,2025-10-19,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Togo,2025-10-19,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Chad,2025-10-19,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
T�rkiye,2025-10-19,17004724,0,101419,,,European Region,,,,,,,18765227,113264,0,0,,,,,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Timor-Leste,2025-10-19,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Uganda,2025-10-19,172217,,3632,,Low income,African Region,45853778,,3755.78649157328,79.208304275386,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Tuvalu,2025-10-19,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
United States,2025-10-19,103436829,,1228289,,High income,Region of the Americas,336997624,,306936.374720553,3644.80017817574,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Uzbekistan,2025-10-19,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
British Virgin Islands,2025-10-19,7661,0,64,0,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,0,0,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Vanuatu,2025-10-19,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-10-19,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-10-19,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
American Samoa,2025-10-19,4,,0,,High income,,45035,,88.8198068169202,0,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,1310962,4286,4,0,,,,
Solomon Islands,2025-10-19,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,1310962,4286,4,0,,,,
Vanuatu,2025-10-19,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,1310962,4286,4,0,,,,
International conveyance (Diamond Princess),2025-10-19,712,,13,,,,,,,,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
South Africa,2025-10-19,4073065,,102595,,Upper middle income,African Region,59392255,,68579.0596770572,1727.41378484451,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Zambia,2025-10-19,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Afghanistan,2025-10-12,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2025-10-12,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765227,113264,0,0,,,,,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Armenia,2025-10-12,454793,41,8785,,Upper middle income,European Region,2790974,,162951.356766491,3147.64666385283,14.6902120908328,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Angola,2025-10-12,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
United Arab Emirates,2025-10-12,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Aruba,2025-10-12,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Andorra,2025-10-12,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Azerbaijan,2025-10-12,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Austria,2025-10-12,6083398,49,22534,,High income,European Region,8922082,,681836.14541987,2525.64367823564,5.49199166741575,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Argentina,2025-10-12,10115726,211,130807,4,Upper middle income,Region of the Americas,45276780,,223419.73082008,2889.05262255841,4.66022539588725,0.0883455051353034,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Bangladesh,2025-10-12,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Albania,2025-10-12,337215,,3608,,Upper middle income,European Region,2854710,,118125.834147777,1263.87619057628,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Burundi,2025-10-12,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bahrain,2025-10-12,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2025-10-12,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2025-10-12,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Australia,2025-10-12,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belgium,2025-10-12,4901490,520,34339,,High income,European Region,11611419,,422126.70131015,2957.34741808904,44.7835014824631,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Brazil,2025-10-12,37860379,7812,703413,16,Upper middle income,Region of the Americas,214326223,,176648.374940102,3281.97357352768,36.449109636015,0.0746525542980338,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Benin,2025-10-12,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Antigua & Barbuda,2025-10-12,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Barbados,2025-10-12,109104,17,593,,High income,Region of the Americas,281200,,387994.310099573,2108.81934566145,60.4551920341394,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Belarus,2025-10-12,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Caribbean Netherlands,2025-10-12,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765227,113264,0,0,,,,,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Canada,2025-10-12,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457693462,3491414,27745,66,367458.350439652,2803.07527998272,22.2750219948481,0.0529879780738862,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Belize,2025-10-12,71491,0,688,,Upper middle income,Region of the Americas,400031,,178713.649692149,1719.86671032995,0,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Bosnia & Herzegovina,2025-10-12,404289,,16406,,Upper middle income,European Region,3270943,,123600.136107538,5015.67896475114,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,281331979,2281118,28275,68,302244.622977813,2450.68353881626,30.376805171863,0.0730547392285299
Cook Islands,2025-10-12,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bolivia,2025-10-12,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Burkina Faso,2025-10-12,22216,,400,,Low income,African Region,22100683,,1005.21780254484,18.0989881624925,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Botswana,2025-10-12,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Colombia,2025-10-12,6401545,129,142792,1,Upper middle income,Region of the Americas,51516562,,124261.883003761,2771.7688148522,2.50404908619484,0.0194112332263166,222600103,2530595,9534,25,88338.1543521444,1004.2587074309,3.78353806778492,0.00992117177413709,193151861,3060282,8338,23,188210.657631236,2981.99398532865,8.12469760945896,0.022411614897764
Saint Barth�lemy,2025-10-12,5507,,5,,,,,,,,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Central African Republic,2025-10-12,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Comoros,2025-10-12,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Congo - Brazzaville,2025-10-12,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
