Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Kuwait,2025-10-12,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Guinea-Bissau,2025-10-12,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Italy,2025-10-12,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Mongolia,2025-10-12,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Morocco,2025-10-12,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Montserrat,2025-10-12,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765227,113264,0,0,,,,,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Greenland,2025-10-12,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Monaco,2025-10-12,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Mauritius,2025-10-12,332086,,1074,,Upper middle income,African Region,1298915,,255664.150464041,826.843942829208,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Honduras,2025-10-12,473036,0,11114,0,Lower middle income,Region of the Americas,10278345,,46022.5843752083,1081.30248595469,0,0,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Mayotte,2025-10-12,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Madagascar,2025-10-12,68713,,1428,,Low income,African Region,28915653,,2376.32537643193,49.3850164822493,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Kenya,2025-10-12,344137,,5689,,Lower middle income,African Region,53005614,,6492.46323229083,107.328253946837,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Namibia,2025-10-12,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Martinique,2025-10-12,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Croatia,2025-10-12,1365291,1469,18797,2,High income,European Region,4060135,,336267.390123727,4629.64901413377,361.810629449513,0.492594458066049,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Nicaragua,2025-10-12,16398,,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Nigeria,2025-10-12,267227,,3155,,Lower middle income,African Region,213401323,,1252.22747564691,14.78435070433,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
St. Lucia,2025-10-12,30253,0,410,0,Upper middle income,Region of the Americas,179651,,168398.728646097,2282.2027152646,0,0,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Norway,2025-10-12,1544694,472,5732,,High income,European Region,5403021,,285894.502353406,1060.88797359847,87.3585351602372,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
New Zealand,2025-10-12,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liechtenstein,2025-10-12,21633,3,89,0,High income,,39039,,554138.169522785,2279.77151054074,76.8462306923845,0,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,1310958,4286,3,0,,,,
Isle of Man,2025-10-12,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,1310958,4286,3,0,,,,
Nepal,2025-10-12,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Peru,2025-10-12,4532724,,221060,,Upper middle income,Region of the Americas,33715471,,134440.476895607,6556.63389664644,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Maldives,2025-10-12,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
India,2025-10-12,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Pakistan,2025-10-12,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Papua New Guinea,2025-10-12,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mexico,2025-10-12,7629400,79,335067,1,Upper middle income,Region of the Americas,126705138,,60213.8170592577,2644.46261050598,0.623494842016588,0.00789233977236188,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Palau,2025-10-12,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Macedonia,2025-10-12,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Poland,2025-10-12,6813854,4661,121002,6,High income,European Region,38307726,,177871.534321823,3158.68396886832,121.672583749816,0.156626368268375,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Palestinian Territories,2025-10-12,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-10-12,1763107,414,9879,,High income,European Region,4986526,,353574.211785921,1981.13877276485,83.0237323539474,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
North Korea,2025-10-12,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Mali,2025-10-12,33197,,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
St. Helena,2025-10-12,2166,,0,,,,5404,,400814.211695041,0,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Portugal,2025-10-12,5671586,,29561,13,High income,European Region,10290103,,551169.021340214,2872.76036012468,,1.26334984207641,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Malta,2025-10-12,125085,22,1089,4,High income,European Region,526748,,237466.492516346,2067.4022492729,41.7657020055131,7.59376400100238,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Sierra Leone,2025-10-12,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
French Polynesia,2025-10-12,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Myanmar (Burma),2025-10-12,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
San Marino,2025-10-12,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Iran,2025-10-12,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
R�union,2025-10-12,494595,,921,,,,,,,,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Suriname,2025-10-12,82516,0,1406,0,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,0,0,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Montenegro,2025-10-12,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Iraq,2025-10-12,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Slovakia,2025-10-12,1887443,282,21287,3,High income,European Region,5447622,,346470.99229719,3907.57655358613,51.7657062108935,0.550699002243548,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Russia,2025-10-12,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Northern Mariana Islands,2025-10-12,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Slovenia,2025-10-12,1364482,273,9914,,High income,European Region,2119410,,643802.756427496,4677.71691178205,128.809432813849,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Jordan,2025-10-12,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mauritania,2025-10-12,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
South Sudan,2025-10-12,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Sweden,2025-10-12,2779869,304,28971,9,High income,European Region,10467097,,265581.660320909,2767.81613851481,29.0433918783785,0.859837259557258,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
New Caledonia,2025-10-12,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kazakhstan,2025-10-12,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Eswatini,2025-10-12,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Turks & Caicos Islands,2025-10-12,6926,0,41,0,High income,Region of the Americas,45114,,153522.188234251,908.808795495855,0,0,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Panama,2025-10-12,1045625,,8819,,High income,Region of the Americas,4351267,,240303.571350597,2026.76599712222,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Kyrgyzstan,2025-10-12,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Sint Maarten,2025-10-12,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Philippines,2025-10-12,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Togo,2025-10-12,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Lebanon,2025-10-12,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Seychelles,2025-10-12,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Sudan,2025-10-12,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-10-12,17004724,0,101419,,,European Region,,,,,,,18765227,113264,0,0,,,,,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Sri Lanka,2025-10-12,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Chad,2025-10-12,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
El Salvador,2025-10-12,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Uganda,2025-10-12,172217,,3632,,Low income,African Region,45853778,,3755.78649157328,79.208304275386,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Lesotho,2025-10-12,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Timor-Leste,2025-10-12,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Somalia,2025-10-12,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uzbekistan,2025-10-12,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Lithuania,2025-10-12,1442520,1,9892,4,High income,European Region,2786651,,517653.627956999,3549.78072245143,0.358853692120039,1.43541476848016,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Tuvalu,2025-10-12,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
British Virgin Islands,2025-10-12,7661,0,64,0,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,0,0,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
São Tomé & Príncipe,2025-10-12,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
United States,2025-10-12,103436829,,1228289,,High income,Region of the Americas,336997624,,306936.374720553,3644.80017817574,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Luxembourg,2025-10-12,399818,293,1000,,High income,European Region,639321,,625379.113152861,1564.15947544348,458.298726304939,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Vanuatu,2025-10-12,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-10-12,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-10-12,977783,0,7656,5,High income,European Region,1873919,,521785.093165713,4085.55545890724,0,2.66820497577537,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Turkmenistan,2025-10-12,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Kosovo,2025-10-12,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Saint Martin (French part),2025-10-12,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,1310958,4286,3,0,,,,
American Samoa,2025-10-12,4,,0,,High income,,45035,,88.8198068169202,0,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,1310958,4286,3,0,,,,
Moldova,2025-10-12,656307,49,12290,1,Upper middle income,European Region,3061506,,214373.906175588,4014.36417240404,16.0051948289502,0.326636629162249,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Solomon Islands,2025-10-12,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,1310958,4286,3,0,,,,
Mozambique,2025-10-12,233909,,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Tonga,2025-10-12,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Vanuatu,2025-10-12,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,1310958,4286,3,0,,,,
International conveyance (Diamond Princess),2025-10-12,712,,13,,,,,,,,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Malawi,2025-10-12,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Trinidad & Tobago,2025-10-12,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
South Africa,2025-10-12,4073065,,102595,,Upper middle income,African Region,59392255,,68579.0596770572,1727.41378484451,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Malaysia,2025-10-12,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Zambia,2025-10-12,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Niger,2025-10-12,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Niue,2025-10-12,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tunisia,2025-10-12,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Netherlands,2025-10-12,8653696,407,22986,,High income,European Region,17501696,,494448.995114531,1313.35843109148,23.2548891261738,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Nauru,2025-10-12,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
