Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Grenada,2025-10-26,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Georgia,2025-10-26,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Guernsey,2025-10-26,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
French Guiana,2025-10-26,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Guinea,2025-10-26,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Ghana,2025-10-26,172750,,1463,,Lower middle income,African Region,32833031,,5261.46976805157,44.5587859372472,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bahamas,2025-10-26,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Guam,2025-10-26,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Equatorial Guinea,2025-10-26,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Gibraltar,2025-10-26,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,1310962,4286,0,0,,,,
Israel,2025-10-26,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Guatemala,2025-10-26,1254725,40,20205,0,Upper middle income,Region of the Americas,17608483,,71256.8481907272,1147.45830177421,2.2716323717381,0,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Gambia,2025-10-26,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Jersey,2025-10-26,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Guyana,2025-10-26,75516,0,1312,0,High income,Region of the Americas,804567,,93859.1813981931,1630.69079393015,0,0,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Haiti,2025-10-26,34901,0,860,0,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,0,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Brazil,2025-10-26,37879607,7857,703468,11,Upper middle income,Region of the Americas,214326223,,176738.08864723,3282.23019168308,36.6590699449782,0.0513236310798982,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Japan,2025-10-26,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2025-10-26,157660,3,3634,0,Upper middle income,Region of the Americas,2827695,,55755.6596450466,1285.14567518774,1.06093478964315,0,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Hungary,2025-10-26,2239468,117,49124,,High income,European Region,9709786,,230640.304534003,5059.22581609935,12.0496991385804,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Cambodia,2025-10-26,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kiribati,2025-10-26,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Indonesia,2025-10-26,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
St. Kitts & Nevis,2025-10-26,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Laos,2025-10-26,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2025-10-26,211102,10,186,,High income,European Region,370335,,570029.837849515,502.247964680627,27.0025787462703,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Barbados,2025-10-26,109113,5,593,,High income,Region of the Americas,281200,,388026.315789474,2108.81934566145,17.7809388335704,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
South Korea,2025-10-26,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liberia,2025-10-26,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Italy,2025-10-26,26968802,105,198523,,High income,European Region,59240329,,455243.960579625,3351.14614235178,1.77244120301898,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Libya,2025-10-26,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kenya,2025-10-26,344137,,5689,,Lower middle income,African Region,53005614,,6492.46323229083,107.328253946837,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Kuwait,2025-10-26,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Marshall Islands,2025-10-26,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2025-10-26,30253,0,410,0,Upper middle income,Region of the Americas,179651,,168398.728646097,2282.2027152646,0,0,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Morocco,2025-10-26,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Canada,2025-10-26,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Mongolia,2025-10-26,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-10-26,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Liechtenstein,2025-10-26,21637,0,89,0,High income,,39039,,554240.631163708,2279.77151054074,0,0,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,1310962,4286,0,0,,,,
Montserrat,2025-10-26,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765227,113264,0,0,,,,,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Maldives,2025-10-26,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Madagascar,2025-10-26,68713,,1428,,Low income,African Region,28915653,,2376.32537643193,49.3850164822493,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Mauritius,2025-10-26,332086,,1074,,Upper middle income,African Region,1298915,,255664.150464041,826.843942829208,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Martinique,2025-10-26,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Mexico,2025-10-26,7629463,38,335079,0,Upper middle income,Region of the Americas,126705138,,60214.3142766634,2644.55731858325,0.299908911349751,0,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Cook Islands,2025-10-26,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mayotte,2025-10-26,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Nigeria,2025-10-26,267227,,3155,,Lower middle income,African Region,213401323,,1252.22747564691,14.78435070433,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
North Macedonia,2025-10-26,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Namibia,2025-10-26,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
New Zealand,2025-10-26,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mali,2025-10-26,33197,,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Nicaragua,2025-10-26,16398,,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Peru,2025-10-26,4532724,,221060,,Upper middle income,Region of the Americas,33715471,,134440.476895607,6556.63389664644,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Colombia,2025-10-26,6401753,96,142793,1,Upper middle income,Region of the Americas,51516562,,124265.920540272,2771.78822608543,1.8634783897264,0.0194112332263166,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Malta,2025-10-26,125151,35,1101,4,High income,European Region,526748,,237591.789622362,2090.1835412759,66.4454350087708,7.59376400100238,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Norway,2025-10-26,1545536,417,5732,,High income,European Region,5403021,,286050.341096213,1060.88797359847,77.1790448343621,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Papua New Guinea,2025-10-26,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Myanmar (Burma),2025-10-26,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Nepal,2025-10-26,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Poland,2025-10-26,6820833,3140,120988,,High income,European Region,38307726,,178053.716892514,3158.31850734236,81.9677993937829,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Montenegro,2025-10-26,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Pakistan,2025-10-26,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Korea,2025-10-26,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Northern Mariana Islands,2025-10-26,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Comoros,2025-10-26,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Palau,2025-10-26,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Portugal,2025-10-26,5671586,,29585,11,High income,European Region,10290103,,551169.021340214,2875.09269829466,,1.06898832791081,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Mauritania,2025-10-26,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Palestinian Territories,2025-10-26,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
French Polynesia,2025-10-26,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Caledonia,2025-10-26,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Helena,2025-10-26,2166,,0,,,,5404,,400814.211695041,0,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
R�union,2025-10-26,494595,,921,,,,,,,,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Panama,2025-10-26,1045639,2,8821,1,High income,Region of the Americas,4351267,,240306.788804272,2027.2256333615,0.459636239283868,0.229818119641934,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Sierra Leone,2025-10-26,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Costa Rica,2025-10-26,1240862,0,9391,0,High income,Region of the Americas,5153957,,240759.09053956,1822.09513971498,0,0,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Russia,2025-10-26,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Philippines,2025-10-26,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2025-10-26,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Sudan,2025-10-26,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Sudan,2025-10-26,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Suriname,2025-10-26,82516,0,1406,0,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,0,0,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Eswatini,2025-10-26,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
El Salvador,2025-10-26,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Cura�ao,2025-10-26,45883,,305,,,Region of the Americas,,,,,,,18765227,113264,0,0,,,,,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Slovakia,2025-10-26,1888077,349,21292,2,High income,European Region,5447622,,346587.373352997,3908.49438525654,64.0646505943327,0.367132668162365,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Somalia,2025-10-26,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Sint Maarten,2025-10-26,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Slovenia,2025-10-26,1365038,301,9914,,High income,European Region,2119410,,644065.093587366,4677.71691178205,142.020656692193,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
São Tomé & Príncipe,2025-10-26,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Seychelles,2025-10-26,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Sweden,2025-10-26,2780491,366,29011,21,High income,European Region,10467097,,265641.084629291,2771.63763744618,34.9667152219952,2.00628693896694,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Turkmenistan,2025-10-26,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Chad,2025-10-26,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Turks & Caicos Islands,2025-10-26,6926,0,41,0,High income,Region of the Americas,45114,,153522.188234251,908.808795495855,0,0,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Tonga,2025-10-26,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Timor-Leste,2025-10-26,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Trinidad & Tobago,2025-10-26,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Togo,2025-10-26,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Tuvalu,2025-10-26,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cayman Islands,2025-10-26,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
T�rkiye,2025-10-26,17004724,0,101419,,,European Region,,,,,,,18765227,113264,0,0,,,,,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
United States,2025-10-26,103436829,,1228289,,High income,Region of the Americas,336997624,,306936.374720553,3644.80017817574,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Tunisia,2025-10-26,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uganda,2025-10-26,172217,,3632,,Low income,African Region,45853778,,3755.78649157328,79.208304275386,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
